"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","13:52:04","98.975,0000","99.050,0000","98.915,0000","99.050,0000","98.770,0000","48.291,0000","-40.524,0000","7.767,0000"
"20/07/2022","13:50:41","98.900,0000","98.975,0000","98.890,0000","98.975,0000","98.770,0000","32.850,0000","-18.889,0000","13.961,0000"
"20/07/2022","13:46:59","98.825,0000","98.900,0000","98.760,0000","98.900,0000","98.770,0000","61.023,0000","-46.636,0000","14.387,0000"
"20/07/2022","13:46:23","98.750,0000","98.825,0000","98.715,0000","98.825,0000","98.770,0000","19.279,0000","-14.444,0000","4.835,0000"
"20/07/2022","13:45:06","98.825,0000","98.855,0000","98.750,0000","98.750,0000","98.770,0000","15.583,0000","-27.281,0000","-11.698,0000"
"20/07/2022","13:43:52","98.900,0000","98.910,0000","98.825,0000","98.825,0000","98.770,0000","20.900,0000","-30.745,0000","-9.845,0000"
"20/07/2022","13:43:25","98.975,0000","98.985,0000","98.900,0000","98.900,0000","98.770,0000","13.491,0000","-25.218,0000","-11.727,0000"
"20/07/2022","13:42:46","99.050,0000","99.080,0000","98.975,0000","98.975,0000","98.770,0000","12.156,0000","-20.462,0000","-8.306,0000"
"20/07/2022","13:42:08","99.125,0000","99.135,0000","99.050,0000","99.050,0000","98.770,0000","7.735,0000","-17.287,0000","-9.552,0000"
"20/07/2022","13:40:10","99.200,0000","99.225,0000","99.125,0000","99.125,0000","98.770,0000","15.540,0000","-21.728,0000","-6.188,0000"
"20/07/2022","13:36:55","99.125,0000","99.200,0000","99.085,0000","99.200,0000","98.770,0000","28.240,0000","-28.784,0000","-544,0000"
"20/07/2022","13:35:44","99.200,0000","99.225,0000","99.125,0000","99.125,0000","98.770,0000","14.216,0000","-20.126,0000","-5.910,0000"
"20/07/2022","13:34:05","99.125,0000","99.200,0000","99.115,0000","99.200,0000","98.770,0000","20.178,0000","-10.006,0000","10.172,0000"
"20/07/2022","13:30:43","99.050,0000","99.125,0000","99.040,0000","99.125,0000","98.770,0000","26.983,0000","-19.093,0000","7.890,0000"
"20/07/2022","13:23:16","98.975,0000","99.050,0000","98.960,0000","99.050,0000","98.770,0000","44.822,0000","-37.084,0000","7.738,0000"
"20/07/2022","13:19:15","99.050,0000","99.095,0000","98.975,0000","98.975,0000","98.770,0000","19.552,0000","-33.248,0000","-13.696,0000"
"20/07/2022","13:08:51","99.125,0000","99.195,0000","99.050,0000","99.050,0000","98.770,0000","75.972,0000","-98.459,0000","-22.487,0000"
"20/07/2022","13:08:15","99.050,0000","99.125,0000","99.035,0000","99.125,0000","98.770,0000","21.673,0000","-7.939,0000","13.734,0000"
"20/07/2022","13:03:01","98.975,0000","99.050,0000","98.945,0000","99.050,0000","98.770,0000","45.903,0000","-30.730,0000","15.173,0000"
"20/07/2022","13:02:15","98.900,0000","98.975,0000","98.900,0000","98.975,0000","98.770,0000","7.046,0000","-2.706,0000","4.340,0000"
"20/07/2022","12:59:24","98.975,0000","99.000,0000","98.900,0000","98.900,0000","98.770,0000","25.978,0000","-28.625,0000","-2.647,0000"
"20/07/2022","12:57:22","98.900,0000","98.975,0000","98.880,0000","98.975,0000","98.770,0000","21.724,0000","-12.260,0000","9.464,0000"
"20/07/2022","12:55:40","98.825,0000","98.900,0000","98.815,0000","98.900,0000","98.770,0000","9.899,0000","-8.653,0000","1.246,0000"
"20/07/2022","12:54:20","98.900,0000","98.925,0000","98.825,0000","98.825,0000","98.770,0000","11.304,0000","-15.839,0000","-4.535,0000"
"20/07/2022","12:46:11","98.825,0000","98.900,0000","98.775,0000","98.900,0000","98.770,0000","59.055,0000","-50.859,0000","8.196,0000"
"20/07/2022","12:43:50","98.750,0000","98.825,0000","98.720,0000","98.825,0000","98.770,0000","24.625,0000","-12.396,0000","12.229,0000"
"20/07/2022","12:38:01","98.675,0000","98.750,0000","98.625,0000","98.750,0000","98.770,0000","44.269,0000","-39.793,0000","4.476,0000"
"20/07/2022","12:32:44","98.750,0000","98.800,0000","98.675,0000","98.675,0000","98.770,0000","30.425,0000","-38.608,0000","-8.183,0000"
"20/07/2022","12:30:16","98.825,0000","98.865,0000","98.750,0000","98.750,0000","98.770,0000","29.700,0000","-34.595,0000","-4.895,0000"
"20/07/2022","12:29:05","98.750,0000","98.825,0000","98.710,0000","98.825,0000","98.770,0000","26.502,0000","-15.498,0000","11.004,0000"
"20/07/2022","12:28:16","98.675,0000","98.750,0000","98.670,0000","98.750,0000","98.770,0000","18.693,0000","-7.647,0000","11.046,0000"
"20/07/2022","12:23:50","98.600,0000","98.675,0000","98.565,0000","98.675,0000","98.770,0000","34.893,0000","-30.769,0000","4.124,0000"
"20/07/2022","12:18:53","98.675,0000","98.715,0000","98.600,0000","98.600,0000","98.770,0000","34.247,0000","-34.993,0000","-746,0000"
"20/07/2022","12:18:00","98.600,0000","98.675,0000","98.600,0000","98.675,0000","98.770,0000","10.288,0000","-4.878,0000","5.410,0000"
"20/07/2022","12:16:13","98.675,0000","98.700,0000","98.600,0000","98.600,0000","98.770,0000","15.983,0000","-30.565,0000","-14.582,0000"
"20/07/2022","12:10:20","98.750,0000","98.795,0000","98.675,0000","98.675,0000","98.770,0000","39.982,0000","-42.749,0000","-2.767,0000"
"20/07/2022","12:04:13","98.675,0000","98.750,0000","98.655,0000","98.750,0000","98.770,0000","46.698,0000","-39.593,0000","7.105,0000"
"20/07/2022","12:00:57","98.750,0000","98.800,0000","98.675,0000","98.675,0000","98.770,0000","35.060,0000","-49.639,0000","-14.579,0000"
"20/07/2022","11:56:09","98.825,0000","98.890,0000","98.750,0000","98.750,0000","98.770,0000","46.469,0000","-58.207,0000","-11.738,0000"
"20/07/2022","11:54:50","98.900,0000","98.970,0000","98.825,0000","98.825,0000","98.770,0000","29.970,0000","-34.926,0000","-4.956,0000"
"20/07/2022","11:53:24","98.825,0000","98.900,0000","98.790,0000","98.900,0000","98.770,0000","25.364,0000","-13.364,0000","12.000,0000"
"20/07/2022","11:51:49","98.750,0000","98.825,0000","98.725,0000","98.825,0000","98.770,0000","23.807,0000","-21.340,0000","2.467,0000"
"20/07/2022","11:49:26","98.825,0000","98.860,0000","98.750,0000","98.750,0000","98.770,0000","30.929,0000","-41.166,0000","-10.237,0000"
"20/07/2022","11:47:45","98.750,0000","98.825,0000","98.730,0000","98.825,0000","98.770,0000","30.170,0000","-18.193,0000","11.977,0000"
"20/07/2022","11:43:53","98.675,0000","98.750,0000","98.645,0000","98.750,0000","98.770,0000","49.970,0000","-39.191,0000","10.779,0000"
"20/07/2022","11:42:24","98.600,0000","98.675,0000","98.585,0000","98.675,0000","98.770,0000","26.860,0000","-12.530,0000","14.330,0000"
"20/07/2022","11:33:29","98.525,0000","98.600,0000","98.465,0000","98.600,0000","98.770,0000","86.079,0000","-78.034,0000","8.045,0000"
"20/07/2022","11:32:15","98.450,0000","98.525,0000","98.420,0000","98.525,0000","98.770,0000","27.142,0000","-11.838,0000","15.304,0000"
"20/07/2022","11:30:40","98.375,0000","98.450,0000","98.370,0000","98.450,0000","98.770,0000","16.910,0000","-11.352,0000","5.558,0000"
"20/07/2022","11:28:27","98.450,0000","98.460,0000","98.375,0000","98.375,0000","98.770,0000","20.362,0000","-20.808,0000","-446,0000"
"20/07/2022","11:28:05","98.375,0000","98.450,0000","98.365,0000","98.450,0000","98.770,0000","9.675,0000","-8.464,0000","1.211,0000"
"20/07/2022","11:25:36","98.450,0000","98.490,0000","98.375,0000","98.375,0000","98.770,0000","29.246,0000","-30.582,0000","-1.336,0000"
"20/07/2022","11:21:09","98.375,0000","98.450,0000","98.305,0000","98.450,0000","98.770,0000","55.194,0000","-47.764,0000","7.430,0000"
"20/07/2022","11:20:13","98.300,0000","98.375,0000","98.275,0000","98.375,0000","98.770,0000","27.906,0000","-13.486,0000","14.420,0000"
"20/07/2022","11:16:12","98.225,0000","98.300,0000","98.155,0000","98.300,0000","98.770,0000","39.673,0000","-29.723,0000","9.950,0000"
"20/07/2022","11:14:23","98.150,0000","98.225,0000","98.135,0000","98.225,0000","98.770,0000","21.740,0000","-16.880,0000","4.860,0000"
"20/07/2022","11:13:02","98.225,0000","98.250,0000","98.150,0000","98.150,0000","98.770,0000","8.467,0000","-18.984,0000","-10.517,0000"
"20/07/2022","11:12:03","98.300,0000","98.300,0000","98.225,0000","98.225,0000","98.770,0000","10.422,0000","-11.865,0000","-1.443,0000"
"20/07/2022","11:10:09","98.225,0000","98.300,0000","98.160,0000","98.300,0000","98.770,0000","33.507,0000","-19.181,0000","14.326,0000"
"20/07/2022","11:06:02","98.150,0000","98.225,0000","98.080,0000","98.225,0000","98.770,0000","70.251,0000","-64.820,0000","5.431,0000"
"20/07/2022","11:04:21","98.225,0000","98.270,0000","98.150,0000","98.150,0000","98.770,0000","18.398,0000","-20.076,0000","-1.678,0000"
"20/07/2022","11:03:19","98.150,0000","98.225,0000","98.140,0000","98.225,0000","98.770,0000","20.637,0000","-16.695,0000","3.942,0000"
"20/07/2022","11:02:57","98.225,0000","98.255,0000","98.150,0000","98.150,0000","98.770,0000","8.656,0000","-20.935,0000","-12.279,0000"
"20/07/2022","11:02:17","98.300,0000","98.320,0000","98.225,0000","98.225,0000","98.770,0000","7.676,0000","-8.828,0000","-1.152,0000"
"20/07/2022","11:02:03","98.225,0000","98.300,0000","98.210,0000","98.300,0000","98.770,0000","7.079,0000","-6.660,0000","419,0000"
"20/07/2022","10:59:56","98.300,0000","98.335,0000","98.225,0000","98.225,0000","98.770,0000","37.183,0000","-42.405,0000","-5.222,0000"
"20/07/2022","10:57:02","98.375,0000","98.400,0000","98.300,0000","98.300,0000","98.770,0000","41.556,0000","-47.288,0000","-5.732,0000"
"20/07/2022","10:56:16","98.450,0000","98.500,0000","98.375,0000","98.375,0000","98.770,0000","14.604,0000","-27.778,0000","-13.174,0000"
"20/07/2022","10:53:21","98.525,0000","98.590,0000","98.450,0000","98.450,0000","98.770,0000","53.455,0000","-67.311,0000","-13.856,0000"
"20/07/2022","10:53:07","98.600,0000","98.640,0000","98.525,0000","98.525,0000","98.770,0000","13.821,0000","-25.092,0000","-11.271,0000"
"20/07/2022","10:51:35","98.675,0000","98.745,0000","98.600,0000","98.600,0000","98.770,0000","28.462,0000","-37.433,0000","-8.971,0000"
"20/07/2022","10:50:53","98.750,0000","98.760,0000","98.675,0000","98.675,0000","98.770,0000","9.379,0000","-9.301,0000","78,0000"
"20/07/2022","10:50:10","98.675,0000","98.750,0000","98.640,0000","98.750,0000","98.770,0000","12.335,0000","-9.836,0000","2.499,0000"
"20/07/2022","10:49:46","98.750,0000","98.765,0000","98.675,0000","98.675,0000","98.770,0000","5.861,0000","-5.703,0000","158,0000"
"20/07/2022","10:47:04","98.675,0000","98.750,0000","98.615,0000","98.750,0000","98.770,0000","38.724,0000","-38.744,0000","-20,0000"
"20/07/2022","10:45:29","98.750,0000","98.780,0000","98.675,0000","98.675,0000","98.770,0000","27.001,0000","-31.160,0000","-4.159,0000"
"20/07/2022","10:45:17","98.825,0000","98.840,0000","98.750,0000","98.750,0000","98.770,0000","5.318,0000","-18.157,0000","-12.839,0000"
"20/07/2022","10:44:47","98.900,0000","98.965,0000","98.825,0000","98.825,0000","98.770,0000","8.877,0000","-19.413,0000","-10.536,0000"
"20/07/2022","10:41:33","98.975,0000","99.040,0000","98.900,0000","98.900,0000","98.770,0000","57.631,0000","-60.835,0000","-3.204,0000"
"20/07/2022","10:41:01","98.900,0000","98.975,0000","98.880,0000","98.975,0000","98.770,0000","15.324,0000","-7.943,0000","7.381,0000"
"20/07/2022","10:39:08","98.825,0000","98.900,0000","98.805,0000","98.900,0000","98.770,0000","25.177,0000","-25.486,0000","-309,0000"
"20/07/2022","10:38:48","98.900,0000","98.910,0000","98.825,0000","98.825,0000","98.770,0000","5.249,0000","-14.162,0000","-8.913,0000"
"20/07/2022","10:38:14","98.975,0000","99.000,0000","98.900,0000","98.900,0000","98.770,0000","16.065,0000","-17.992,0000","-1.927,0000"
"20/07/2022","10:37:57","98.900,0000","98.975,0000","98.875,0000","98.975,0000","98.770,0000","12.110,0000","-8.030,0000","4.080,0000"
"20/07/2022","10:37:41","98.975,0000","98.985,0000","98.900,0000","98.900,0000","98.770,0000","8.568,0000","-9.156,0000","-588,0000"
"20/07/2022","10:36:31","98.900,0000","98.975,0000","98.855,0000","98.975,0000","98.770,0000","38.688,0000","-24.561,0000","14.127,0000"
"20/07/2022","10:35:02","98.825,0000","98.900,0000","98.770,0000","98.900,0000","98.770,0000","33.900,0000","-19.038,0000","14.862,0000"
"20/07/2022","10:34:09","98.750,0000","98.825,0000","98.725,0000","98.825,0000","98.770,0000","22.489,0000","-13.737,0000","8.752,0000"
"20/07/2022","10:32:35","98.675,0000","98.750,0000","98.620,0000","98.750,0000","98.770,0000","33.585,0000","-29.438,0000","4.147,0000"
"20/07/2022","10:31:55","98.750,0000","98.795,0000","98.675,0000","98.675,0000","98.770,0000","7.673,0000","-17.976,0000","-10.303,0000"
"20/07/2022","10:30:33","98.825,0000","98.865,0000","98.750,0000","98.750,0000","98.770,0000","34.173,0000","-30.328,0000","3.845,0000"
"20/07/2022","10:26:23","98.750,0000","98.825,0000","98.705,0000","98.825,0000","98.770,0000","56.369,0000","-46.141,0000","10.228,0000"
"20/07/2022","10:26:11","98.675,0000","98.750,0000","98.665,0000","98.750,0000","98.770,0000","4.493,0000","-2.758,0000","1.735,0000"
"20/07/2022","10:24:01","98.750,0000","98.795,0000","98.675,0000","98.675,0000","98.770,0000","29.976,0000","-29.427,0000","549,0000"
"20/07/2022","10:23:59","98.675,0000","98.750,0000","98.675,0000","98.750,0000","98.770,0000","3.067,0000","-1.038,0000","2.029,0000"
"20/07/2022","10:22:18","98.750,0000","98.760,0000","98.675,0000","98.675,0000","98.770,0000","16.184,0000","-20.320,0000","-4.136,0000"
"20/07/2022","10:20:36","98.675,0000","98.750,0000","98.610,0000","98.750,0000","98.770,0000","30.663,0000","-27.473,0000","3.190,0000"
"20/07/2022","10:20:01","98.750,0000","98.750,0000","98.675,0000","98.675,0000","98.770,0000","4.565,0000","-6.266,0000","-1.701,0000"
"20/07/2022","10:19:51","98.675,0000","98.750,0000","98.675,0000","98.750,0000","98.770,0000","2.801,0000","-597,0000","2.204,0000"
"20/07/2022","10:18:53","98.750,0000","98.775,0000","98.675,0000","98.675,0000","98.770,0000","9.851,0000","-16.780,0000","-6.929,0000"
"20/07/2022","10:18:24","98.825,0000","98.835,0000","98.750,0000","98.750,0000","98.770,0000","7.784,0000","-10.028,0000","-2.244,0000"
"20/07/2022","10:16:50","98.750,0000","98.825,0000","98.685,0000","98.825,0000","98.770,0000","27.109,0000","-15.043,0000","12.066,0000"
"20/07/2022","10:16:44","98.675,0000","98.750,0000","98.670,0000","98.750,0000","98.770,0000","3.507,0000","-2.426,0000","1.081,0000"
"20/07/2022","10:15:14","98.750,0000","98.785,0000","98.675,0000","98.675,0000","98.770,0000","22.043,0000","-23.004,0000","-961,0000"
"20/07/2022","10:11:59","98.675,0000","98.750,0000","98.610,0000","98.750,0000","98.770,0000","55.537,0000","-54.286,0000","1.251,0000"
"20/07/2022","10:11:07","98.750,0000","98.820,0000","98.675,0000","98.675,0000","98.770,0000","37.217,0000","-37.645,0000","-428,0000"
"20/07/2022","10:09:13","98.675,0000","98.750,0000","98.620,0000","98.750,0000","98.770,0000","50.745,0000","-30.416,0000","20.329,0000"
"20/07/2022","10:08:14","98.600,0000","98.675,0000","98.560,0000","98.675,0000","98.770,0000","27.504,0000","-15.487,0000","12.017,0000"
"20/07/2022","10:07:46","98.525,0000","98.600,0000","98.480,0000","98.600,0000","98.770,0000","11.999,0000","-11.751,0000","248,0000"
"20/07/2022","10:07:17","98.600,0000","98.615,0000","98.525,0000","98.525,0000","98.770,0000","9.458,0000","-9.465,0000","-7,0000"
"20/07/2022","10:04:34","98.525,0000","98.600,0000","98.490,0000","98.600,0000","98.770,0000","34.799,0000","-33.817,0000","982,0000"
"20/07/2022","10:03:58","98.600,0000","98.640,0000","98.525,0000","98.525,0000","98.770,0000","16.856,0000","-18.407,0000","-1.551,0000"
"20/07/2022","10:02:40","98.525,0000","98.600,0000","98.480,0000","98.600,0000","98.770,0000","17.904,0000","-16.396,0000","1.508,0000"
"20/07/2022","10:01:47","98.600,0000","98.620,0000","98.525,0000","98.525,0000","98.770,0000","15.122,0000","-18.513,0000","-3.391,0000"
"20/07/2022","09:53:15","98.525,0000","98.600,0000","98.460,0000","98.600,0000","98.770,0000","110.891,0000","-104.186,0000","6.705,0000"
"20/07/2022","09:52:03","98.600,0000","98.655,0000","98.525,0000","98.525,0000","98.770,0000","21.235,0000","-39.266,0000","-18.031,0000"
"20/07/2022","09:50:36","98.675,0000","98.705,0000","98.600,0000","98.600,0000","98.770,0000","13.480,0000","-24.899,0000","-11.419,0000"
"20/07/2022","09:50:20","98.750,0000","98.750,0000","98.675,0000","98.675,0000","98.770,0000","6.754,0000","-8.910,0000","-2.156,0000"
"20/07/2022","09:44:36","98.675,0000","98.750,0000","98.605,0000","98.750,0000","98.770,0000","63.778,0000","-49.215,0000","14.563,0000"
"20/07/2022","09:35:16","98.600,0000","98.675,0000","98.530,0000","98.675,0000","98.770,0000","91.452,0000","-87.541,0000","3.911,0000"
"20/07/2022","09:28:10","98.675,0000","98.740,0000","98.600,0000","98.600,0000","98.770,0000","60.296,0000","-64.123,0000","-3.827,0000"
"20/07/2022","09:24:16","98.600,0000","98.675,0000","98.585,0000","98.675,0000","98.770,0000","45.197,0000","-38.627,0000","6.570,0000"
