"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","15:47:09","97.825,0000","97.900,0000","97.825,0000","97.900,0000","97.555,0000","7.465,0000","-2.790,0000","4.675,0000"
"18/07/2022","15:45:30","97.900,0000","97.925,0000","97.825,0000","97.825,0000","97.555,0000","18.267,0000","-20.105,0000","-1.838,0000"
"18/07/2022","15:44:57","97.825,0000","97.900,0000","97.790,0000","97.900,0000","97.555,0000","17.122,0000","-12.245,0000","4.877,0000"
"18/07/2022","15:44:40","97.900,0000","97.900,0000","97.825,0000","97.825,0000","97.555,0000","2.964,0000","-4.557,0000","-1.593,0000"
"18/07/2022","15:44:19","97.825,0000","97.900,0000","97.815,0000","97.900,0000","97.555,0000","9.599,0000","-5.622,0000","3.977,0000"
"18/07/2022","15:43:52","97.900,0000","97.915,0000","97.825,0000","97.825,0000","97.555,0000","9.297,0000","-19.153,0000","-9.856,0000"
"18/07/2022","15:35:18","97.975,0000","98.035,0000","97.900,0000","97.900,0000","97.555,0000","65.029,0000","-76.934,0000","-11.905,0000"
"18/07/2022","15:34:25","97.900,0000","97.975,0000","97.890,0000","97.975,0000","97.555,0000","17.597,0000","-9.014,0000","8.583,0000"
"18/07/2022","15:29:58","97.825,0000","97.900,0000","97.805,0000","97.900,0000","97.555,0000","39.788,0000","-36.775,0000","3.013,0000"
"18/07/2022","15:27:38","97.900,0000","97.970,0000","97.825,0000","97.825,0000","97.555,0000","29.210,0000","-37.146,0000","-7.936,0000"
"18/07/2022","15:26:25","97.825,0000","97.900,0000","97.775,0000","97.900,0000","97.555,0000","26.541,0000","-21.316,0000","5.225,0000"
"18/07/2022","15:26:06","97.900,0000","97.915,0000","97.825,0000","97.825,0000","97.555,0000","4.498,0000","-5.357,0000","-859,0000"
"18/07/2022","15:25:48","97.825,0000","97.900,0000","97.820,0000","97.900,0000","97.555,0000","6.817,0000","-4.627,0000","2.190,0000"
"18/07/2022","15:23:27","97.900,0000","97.940,0000","97.825,0000","97.825,0000","97.555,0000","22.165,0000","-31.110,0000","-8.945,0000"
"18/07/2022","15:22:58","97.825,0000","97.900,0000","97.785,0000","97.900,0000","97.555,0000","21.907,0000","-15.548,0000","6.359,0000"
"18/07/2022","15:22:18","97.900,0000","97.925,0000","97.825,0000","97.825,0000","97.555,0000","13.093,0000","-20.006,0000","-6.913,0000"
"18/07/2022","15:21:24","97.975,0000","97.990,0000","97.900,0000","97.900,0000","97.555,0000","14.486,0000","-21.698,0000","-7.212,0000"
"18/07/2022","15:18:49","98.050,0000","98.080,0000","97.975,0000","97.975,0000","97.555,0000","18.799,0000","-29.474,0000","-10.675,0000"
"18/07/2022","15:16:27","98.125,0000","98.140,0000","98.050,0000","98.050,0000","97.555,0000","18.103,0000","-28.416,0000","-10.313,0000"
"18/07/2022","15:15:38","98.050,0000","98.125,0000","98.025,0000","98.125,0000","97.555,0000","25.396,0000","-15.056,0000","10.340,0000"
"18/07/2022","15:12:05","97.975,0000","98.050,0000","97.925,0000","98.050,0000","97.555,0000","47.866,0000","-35.106,0000","12.760,0000"
"18/07/2022","15:10:45","97.900,0000","97.975,0000","97.880,0000","97.975,0000","97.555,0000","14.429,0000","-12.445,0000","1.984,0000"
"18/07/2022","15:10:28","97.975,0000","97.975,0000","97.900,0000","97.900,0000","97.555,0000","2.601,0000","-4.346,0000","-1.745,0000"
"18/07/2022","15:06:12","97.900,0000","97.975,0000","97.830,0000","97.975,0000","97.555,0000","53.992,0000","-50.261,0000","3.731,0000"
"18/07/2022","15:05:49","97.825,0000","97.900,0000","97.780,0000","97.900,0000","97.555,0000","17.049,0000","-19.095,0000","-2.046,0000"
"18/07/2022","15:03:12","97.900,0000","97.950,0000","97.825,0000","97.825,0000","97.555,0000","40.707,0000","-43.309,0000","-2.602,0000"
"18/07/2022","15:02:50","97.975,0000","97.975,0000","97.900,0000","97.900,0000","97.555,0000","3.621,0000","-5.399,0000","-1.778,0000"
"18/07/2022","15:01:51","97.900,0000","97.975,0000","97.855,0000","97.975,0000","97.555,0000","19.149,0000","-18.600,0000","549,0000"
"18/07/2022","15:00:38","97.975,0000","97.990,0000","97.900,0000","97.900,0000","97.555,0000","18.964,0000","-19.285,0000","-321,0000"
"18/07/2022","14:59:51","97.900,0000","97.975,0000","97.860,0000","97.975,0000","97.555,0000","20.543,0000","-18.762,0000","1.781,0000"
"18/07/2022","14:59:27","97.975,0000","97.990,0000","97.900,0000","97.900,0000","97.555,0000","5.383,0000","-7.391,0000","-2.008,0000"
"18/07/2022","14:59:13","97.900,0000","97.975,0000","97.900,0000","97.975,0000","97.555,0000","3.983,0000","-3.009,0000","974,0000"
"18/07/2022","14:58:18","97.975,0000","98.030,0000","97.900,0000","97.900,0000","97.555,0000","24.061,0000","-21.826,0000","2.235,0000"
"18/07/2022","14:58:00","97.900,0000","97.975,0000","97.880,0000","97.975,0000","97.555,0000","13.025,0000","-9.356,0000","3.669,0000"
"18/07/2022","14:57:34","97.975,0000","98.015,0000","97.900,0000","97.900,0000","97.555,0000","19.699,0000","-21.441,0000","-1.742,0000"
"18/07/2022","14:57:11","98.050,0000","98.095,0000","97.975,0000","97.975,0000","97.555,0000","16.669,0000","-13.345,0000","3.324,0000"
"18/07/2022","14:57:08","97.975,0000","98.050,0000","97.965,0000","98.050,0000","97.555,0000","7.705,0000","-4.945,0000","2.760,0000"
"18/07/2022","14:57:03","98.050,0000","98.070,0000","97.975,0000","97.975,0000","97.555,0000","6.358,0000","-14.455,0000","-8.097,0000"
"18/07/2022","14:56:52","98.125,0000","98.150,0000","98.050,0000","98.050,0000","97.555,0000","11.429,0000","-16.685,0000","-5.256,0000"
"18/07/2022","14:56:50","98.200,0000","98.210,0000","98.125,0000","98.125,0000","97.555,0000","1.182,0000","-11.442,0000","-10.260,0000"
"18/07/2022","14:55:48","98.275,0000","98.305,0000","98.200,0000","98.200,0000","97.555,0000","36.903,0000","-45.331,0000","-8.428,0000"
"18/07/2022","14:55:42","98.350,0000","98.360,0000","98.275,0000","98.275,0000","97.555,0000","7.533,0000","-17.099,0000","-9.566,0000"
"18/07/2022","14:51:36","98.425,0000","98.450,0000","98.350,0000","98.350,0000","97.555,0000","35.545,0000","-45.858,0000","-10.313,0000"
"18/07/2022","14:48:23","98.350,0000","98.425,0000","98.315,0000","98.425,0000","97.555,0000","49.746,0000","-41.350,0000","8.396,0000"
"18/07/2022","14:45:16","98.425,0000","98.490,0000","98.350,0000","98.350,0000","97.555,0000","51.466,0000","-65.522,0000","-14.056,0000"
"18/07/2022","14:43:24","98.500,0000","98.520,0000","98.425,0000","98.425,0000","97.555,0000","16.748,0000","-19.979,0000","-3.231,0000"
"18/07/2022","14:42:48","98.425,0000","98.500,0000","98.425,0000","98.500,0000","97.555,0000","13.548,0000","-4.167,0000","9.381,0000"
"18/07/2022","14:41:52","98.500,0000","98.510,0000","98.425,0000","98.425,0000","97.555,0000","18.183,0000","-25.777,0000","-7.594,0000"
"18/07/2022","14:38:08","98.575,0000","98.645,0000","98.500,0000","98.500,0000","97.555,0000","62.025,0000","-59.235,0000","2.790,0000"
"18/07/2022","14:37:57","98.650,0000","98.655,0000","98.575,0000","98.575,0000","97.555,0000","6.418,0000","-17.255,0000","-10.837,0000"
"18/07/2022","14:37:14","98.725,0000","98.745,0000","98.650,0000","98.650,0000","97.555,0000","13.179,0000","-21.700,0000","-8.521,0000"
"18/07/2022","14:34:52","98.800,0000","98.840,0000","98.725,0000","98.725,0000","97.555,0000","31.103,0000","-39.777,0000","-8.674,0000"
"18/07/2022","14:32:07","98.875,0000","98.890,0000","98.800,0000","98.800,0000","97.555,0000","20.692,0000","-33.921,0000","-13.229,0000"
"18/07/2022","14:25:52","98.950,0000","99.000,0000","98.875,0000","98.875,0000","97.555,0000","43.088,0000","-52.932,0000","-9.844,0000"
"18/07/2022","14:25:01","98.875,0000","98.950,0000","98.875,0000","98.950,0000","97.555,0000","12.436,0000","-6.857,0000","5.579,0000"
"18/07/2022","14:18:08","98.950,0000","98.960,0000","98.875,0000","98.875,0000","97.555,0000","40.872,0000","-47.306,0000","-6.434,0000"
"18/07/2022","14:07:56","99.025,0000","99.065,0000","98.950,0000","98.950,0000","97.555,0000","50.482,0000","-65.158,0000","-14.676,0000"
"18/07/2022","14:01:30","98.950,0000","99.025,0000","98.930,0000","99.025,0000","97.555,0000","39.260,0000","-31.137,0000","8.123,0000"
"18/07/2022","13:55:25","98.875,0000","98.950,0000","98.810,0000","98.950,0000","97.555,0000","50.056,0000","-46.415,0000","3.641,0000"
"18/07/2022","13:46:22","98.950,0000","98.980,0000","98.875,0000","98.875,0000","97.555,0000","44.283,0000","-56.103,0000","-11.820,0000"
"18/07/2022","13:37:56","99.025,0000","99.070,0000","98.950,0000","98.950,0000","97.555,0000","44.285,0000","-51.378,0000","-7.093,0000"
"18/07/2022","13:17:38","98.950,0000","99.025,0000","98.915,0000","99.025,0000","97.555,0000","98.726,0000","-97.949,0000","777,0000"
"18/07/2022","13:11:54","98.875,0000","98.950,0000","98.855,0000","98.950,0000","97.555,0000","33.579,0000","-22.305,0000","11.274,0000"
"18/07/2022","13:09:05","98.800,0000","98.875,0000","98.780,0000","98.875,0000","97.555,0000","24.944,0000","-12.292,0000","12.652,0000"
"18/07/2022","13:08:11","98.725,0000","98.800,0000","98.725,0000","98.800,0000","97.555,0000","10.090,0000","-7.938,0000","2.152,0000"
"18/07/2022","12:59:05","98.800,0000","98.840,0000","98.725,0000","98.725,0000","97.555,0000","70.081,0000","-75.879,0000","-5.798,0000"
"18/07/2022","12:57:31","98.875,0000","98.910,0000","98.800,0000","98.800,0000","97.555,0000","18.358,0000","-37.419,0000","-19.061,0000"
"18/07/2022","12:54:20","98.950,0000","98.965,0000","98.875,0000","98.875,0000","97.555,0000","14.655,0000","-26.810,0000","-12.155,0000"
"18/07/2022","12:46:25","99.025,0000","99.045,0000","98.950,0000","98.950,0000","97.555,0000","36.537,0000","-46.354,0000","-9.817,0000"
"18/07/2022","12:34:16","99.100,0000","99.140,0000","99.025,0000","99.025,0000","97.555,0000","61.530,0000","-76.720,0000","-15.190,0000"
"18/07/2022","12:33:08","99.025,0000","99.100,0000","99.015,0000","99.100,0000","97.555,0000","24.733,0000","-10.627,0000","14.106,0000"
"18/07/2022","12:16:36","98.950,0000","99.025,0000","98.895,0000","99.025,0000","97.555,0000","99.002,0000","-90.503,0000","8.499,0000"
"18/07/2022","12:15:08","99.025,0000","99.025,0000","98.950,0000","98.950,0000","97.555,0000","6.060,0000","-10.345,0000","-4.285,0000"
"18/07/2022","12:11:03","98.950,0000","99.025,0000","98.920,0000","99.025,0000","97.555,0000","35.751,0000","-27.561,0000","8.190,0000"
"18/07/2022","12:08:00","99.025,0000","99.070,0000","98.950,0000","98.950,0000","97.555,0000","24.882,0000","-37.836,0000","-12.954,0000"
"18/07/2022","12:07:01","99.100,0000","99.110,0000","99.025,0000","99.025,0000","97.555,0000","6.297,0000","-22.471,0000","-16.174,0000"
"18/07/2022","12:00:59","99.175,0000","99.220,0000","99.100,0000","99.100,0000","97.555,0000","35.188,0000","-53.246,0000","-18.058,0000"
"18/07/2022","11:59:14","99.250,0000","99.265,0000","99.175,0000","99.175,0000","97.555,0000","18.891,0000","-28.754,0000","-9.863,0000"
"18/07/2022","11:57:00","99.175,0000","99.250,0000","99.160,0000","99.250,0000","97.555,0000","37.131,0000","-26.002,0000","11.129,0000"
"18/07/2022","11:53:40","99.100,0000","99.175,0000","99.070,0000","99.175,0000","97.555,0000","46.261,0000","-29.850,0000","16.411,0000"
"18/07/2022","11:48:36","99.025,0000","99.100,0000","99.000,0000","99.100,0000","97.555,0000","38.261,0000","-34.031,0000","4.230,0000"
"18/07/2022","11:45:53","99.100,0000","99.120,0000","99.025,0000","99.025,0000","97.555,0000","22.062,0000","-36.877,0000","-14.815,0000"
"18/07/2022","11:45:24","99.175,0000","99.195,0000","99.100,0000","99.100,0000","97.555,0000","13.073,0000","-14.937,0000","-1.864,0000"
"18/07/2022","11:44:26","99.100,0000","99.175,0000","99.085,0000","99.175,0000","97.555,0000","23.830,0000","-14.149,0000","9.681,0000"
"18/07/2022","11:40:15","99.025,0000","99.100,0000","99.015,0000","99.100,0000","97.555,0000","53.282,0000","-34.570,0000","18.712,0000"
"18/07/2022","11:38:47","98.950,0000","99.025,0000","98.935,0000","99.025,0000","97.555,0000","18.911,0000","-9.373,0000","9.538,0000"
"18/07/2022","11:38:03","98.875,0000","98.950,0000","98.875,0000","98.950,0000","97.555,0000","6.621,0000","-5.374,0000","1.247,0000"
"18/07/2022","11:36:23","98.950,0000","98.975,0000","98.875,0000","98.875,0000","97.555,0000","14.761,0000","-18.938,0000","-4.177,0000"
"18/07/2022","11:31:50","98.875,0000","98.950,0000","98.825,0000","98.950,0000","97.555,0000","44.421,0000","-37.710,0000","6.711,0000"
"18/07/2022","11:30:15","98.950,0000","98.965,0000","98.875,0000","98.875,0000","97.555,0000","11.056,0000","-13.983,0000","-2.927,0000"
"18/07/2022","11:27:36","98.875,0000","98.950,0000","98.840,0000","98.950,0000","97.555,0000","25.515,0000","-24.793,0000","722,0000"
"18/07/2022","11:26:24","98.950,0000","98.965,0000","98.875,0000","98.875,0000","97.555,0000","10.598,0000","-23.100,0000","-12.502,0000"
"18/07/2022","11:24:55","99.025,0000","99.045,0000","98.950,0000","98.950,0000","97.555,0000","13.934,0000","-29.053,0000","-15.119,0000"
"18/07/2022","11:21:43","99.100,0000","99.170,0000","99.025,0000","99.025,0000","97.555,0000","47.007,0000","-44.529,0000","2.478,0000"
"18/07/2022","11:21:14","99.025,0000","99.100,0000","99.025,0000","99.100,0000","97.555,0000","5.233,0000","-4.253,0000","980,0000"
"18/07/2022","11:20:24","99.100,0000","99.105,0000","99.025,0000","99.025,0000","97.555,0000","6.912,0000","-11.337,0000","-4.425,0000"
"18/07/2022","11:18:08","99.025,0000","99.100,0000","98.985,0000","99.100,0000","97.555,0000","27.283,0000","-26.235,0000","1.048,0000"
"18/07/2022","11:17:17","99.100,0000","99.110,0000","99.025,0000","99.025,0000","97.555,0000","7.372,0000","-11.710,0000","-4.338,0000"
"18/07/2022","11:15:28","99.025,0000","99.100,0000","98.990,0000","99.100,0000","97.555,0000","28.585,0000","-24.246,0000","4.339,0000"
"18/07/2022","11:14:59","98.950,0000","99.025,0000","98.940,0000","99.025,0000","97.555,0000","15.287,0000","-4.853,0000","10.434,0000"
"18/07/2022","11:13:28","98.875,0000","98.950,0000","98.845,0000","98.950,0000","97.555,0000","18.849,0000","-12.372,0000","6.477,0000"
"18/07/2022","11:11:52","98.800,0000","98.875,0000","98.765,0000","98.875,0000","97.555,0000","25.879,0000","-23.697,0000","2.182,0000"
"18/07/2022","11:11:15","98.875,0000","98.885,0000","98.800,0000","98.800,0000","97.555,0000","12.348,0000","-27.149,0000","-14.801,0000"
"18/07/2022","11:08:11","98.950,0000","99.000,0000","98.875,0000","98.875,0000","97.555,0000","33.327,0000","-47.110,0000","-13.783,0000"
"18/07/2022","11:06:11","99.025,0000","99.065,0000","98.950,0000","98.950,0000","97.555,0000","17.558,0000","-30.464,0000","-12.906,0000"
"18/07/2022","11:05:03","99.100,0000","99.125,0000","99.025,0000","99.025,0000","97.555,0000","10.408,0000","-13.713,0000","-3.305,0000"
"18/07/2022","11:03:48","99.025,0000","99.100,0000","99.005,0000","99.100,0000","97.555,0000","12.637,0000","-9.852,0000","2.785,0000"
"18/07/2022","11:02:47","99.100,0000","99.125,0000","99.025,0000","99.025,0000","97.555,0000","10.351,0000","-13.363,0000","-3.012,0000"
"18/07/2022","11:00:43","99.025,0000","99.100,0000","98.990,0000","99.100,0000","97.555,0000","29.416,0000","-32.108,0000","-2.692,0000"
"18/07/2022","10:57:08","99.100,0000","99.140,0000","99.025,0000","99.025,0000","97.555,0000","44.174,0000","-50.195,0000","-6.021,0000"
"18/07/2022","10:54:29","99.025,0000","99.100,0000","98.970,0000","99.100,0000","97.555,0000","38.487,0000","-31.088,0000","7.399,0000"
"18/07/2022","10:47:18","98.950,0000","99.025,0000","98.885,0000","99.025,0000","97.555,0000","79.285,0000","-76.806,0000","2.479,0000"
"18/07/2022","10:46:28","99.025,0000","99.035,0000","98.950,0000","98.950,0000","97.555,0000","6.149,0000","-8.091,0000","-1.942,0000"
"18/07/2022","10:46:11","98.950,0000","99.025,0000","98.950,0000","99.025,0000","97.555,0000","5.413,0000","-2.970,0000","2.443,0000"
"18/07/2022","10:43:13","99.025,0000","99.080,0000","98.950,0000","98.950,0000","97.555,0000","44.364,0000","-52.163,0000","-7.799,0000"
"18/07/2022","10:41:08","98.950,0000","99.025,0000","98.935,0000","99.025,0000","97.555,0000","31.371,0000","-25.824,0000","5.547,0000"
"18/07/2022","10:40:50","98.875,0000","98.950,0000","98.875,0000","98.950,0000","97.555,0000","5.006,0000","-2.255,0000","2.751,0000"
"18/07/2022","10:38:24","98.950,0000","98.980,0000","98.875,0000","98.875,0000","97.555,0000","41.526,0000","-47.898,0000","-6.372,0000"
"18/07/2022","10:38:14","98.875,0000","98.950,0000","98.860,0000","98.950,0000","97.555,0000","16.358,0000","-4.855,0000","11.503,0000"
"18/07/2022","10:35:32","98.800,0000","98.875,0000","98.790,0000","98.875,0000","97.555,0000","33.600,0000","-31.521,0000","2.079,0000"
"18/07/2022","10:34:28","98.875,0000","98.910,0000","98.800,0000","98.800,0000","97.555,0000","29.412,0000","-27.650,0000","1.762,0000"
"18/07/2022","10:32:24","98.800,0000","98.875,0000","98.755,0000","98.875,0000","97.555,0000","51.268,0000","-45.658,0000","5.610,0000"
"18/07/2022","10:31:13","98.725,0000","98.800,0000","98.660,0000","98.800,0000","97.555,0000","33.156,0000","-27.220,0000","5.936,0000"
"18/07/2022","10:30:30","98.650,0000","98.725,0000","98.615,0000","98.725,0000","97.555,0000","31.120,0000","-22.731,0000","8.389,0000"
"18/07/2022","10:30:14","98.575,0000","98.650,0000","98.565,0000","98.650,0000","97.555,0000","22.418,0000","-10.476,0000","11.942,0000"
"18/07/2022","10:29:59","98.500,0000","98.575,0000","98.475,0000","98.575,0000","97.555,0000","18.192,0000","-8.303,0000","9.889,0000"
"18/07/2022","10:29:45","98.425,0000","98.500,0000","98.405,0000","98.500,0000","97.555,0000","5.070,0000","-4.754,0000","316,0000"
"18/07/2022","10:28:05","98.500,0000","98.535,0000","98.425,0000","98.425,0000","97.555,0000","17.818,0000","-19.727,0000","-1.909,0000"
"18/07/2022","10:27:50","98.425,0000","98.500,0000","98.425,0000","98.500,0000","97.555,0000","3.792,0000","-1.305,0000","2.487,0000"
"18/07/2022","10:27:20","98.500,0000","98.510,0000","98.425,0000","98.425,0000","97.555,0000","7.170,0000","-11.767,0000","-4.597,0000"
"18/07/2022","10:25:05","98.425,0000","98.500,0000","98.355,0000","98.500,0000","97.555,0000","30.709,0000","-22.476,0000","8.233,0000"
"18/07/2022","10:24:08","98.350,0000","98.425,0000","98.305,0000","98.425,0000","97.555,0000","15.066,0000","-14.427,0000","639,0000"
"18/07/2022","10:22:07","98.425,0000","98.460,0000","98.350,0000","98.350,0000","97.555,0000","29.711,0000","-32.052,0000","-2.341,0000"
"18/07/2022","10:21:10","98.350,0000","98.425,0000","98.325,0000","98.425,0000","97.555,0000","23.393,0000","-11.870,0000","11.523,0000"
"18/07/2022","10:17:41","98.275,0000","98.350,0000","98.225,0000","98.350,0000","97.555,0000","42.667,0000","-39.616,0000","3.051,0000"
"18/07/2022","10:16:00","98.350,0000","98.390,0000","98.275,0000","98.275,0000","97.555,0000","20.860,0000","-24.020,0000","-3.160,0000"
"18/07/2022","10:14:40","98.275,0000","98.350,0000","98.240,0000","98.350,0000","97.555,0000","18.214,0000","-17.421,0000","793,0000"
"18/07/2022","10:14:25","98.350,0000","98.365,0000","98.275,0000","98.275,0000","97.555,0000","3.077,0000","-5.699,0000","-2.622,0000"
"18/07/2022","10:13:02","98.275,0000","98.350,0000","98.250,0000","98.350,0000","97.555,0000","18.845,0000","-17.896,0000","949,0000"
"18/07/2022","10:12:51","98.350,0000","98.360,0000","98.275,0000","98.275,0000","97.555,0000","2.671,0000","-10.935,0000","-8.264,0000"
"18/07/2022","10:12:42","98.425,0000","98.430,0000","98.350,0000","98.350,0000","97.555,0000","2.544,0000","-4.765,0000","-2.221,0000"
