"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","15:36:22","5.463,5000","5.465,5000","5.461,0000","5.461,0000","5.486,0000","2.729,0000","-1.499,0000","1.230,0000"
"20/07/2022","15:33:25","5.461,0000","5.463,5000","5.460,0000","5.463,5000","5.486,0000","3.906,0000","-4.295,0000","-389,0000"
"20/07/2022","15:32:42","5.463,5000","5.464,0000","5.461,0000","5.461,0000","5.486,0000","518,0000","-1.803,0000","-1.285,0000"
"20/07/2022","15:31:37","5.466,0000","5.466,5000","5.463,5000","5.463,5000","5.486,0000","766,0000","-1.505,0000","-739,0000"
"20/07/2022","15:28:28","5.463,5000","5.466,0000","5.462,0000","5.466,0000","5.486,0000","5.406,0000","-5.647,0000","-241,0000"
"20/07/2022","15:28:18","5.466,0000","5.466,0000","5.463,5000","5.463,5000","5.486,0000","465,0000","-745,0000","-280,0000"
"20/07/2022","15:27:41","5.463,5000","5.466,0000","5.463,0000","5.466,0000","5.486,0000","1.288,0000","-1.080,0000","208,0000"
"20/07/2022","15:26:35","5.466,0000","5.466,5000","5.463,5000","5.463,5000","5.486,0000","1.234,0000","-3.130,0000","-1.896,0000"
"20/07/2022","15:23:48","5.468,5000","5.470,5000","5.466,0000","5.466,0000","5.486,0000","5.704,0000","-5.733,0000","-29,0000"
"20/07/2022","15:22:32","5.466,0000","5.468,5000","5.465,0000","5.468,5000","5.486,0000","2.567,0000","-3.432,0000","-865,0000"
"20/07/2022","15:21:06","5.468,5000","5.469,5000","5.466,0000","5.466,0000","5.486,0000","1.714,0000","-3.919,0000","-2.205,0000"
"20/07/2022","15:18:37","5.471,0000","5.472,5000","5.468,5000","5.468,5000","5.486,0000","894,0000","-3.043,0000","-2.149,0000"
"20/07/2022","15:16:09","5.473,5000","5.474,0000","5.471,0000","5.471,0000","5.486,0000","4.422,0000","-4.643,0000","-221,0000"
"20/07/2022","15:14:57","5.471,0000","5.473,5000","5.470,0000","5.473,5000","5.486,0000","2.093,0000","-1.424,0000","669,0000"
"20/07/2022","15:14:41","5.468,5000","5.471,0000","5.468,5000","5.471,0000","5.486,0000","911,0000","-460,0000","451,0000"
"20/07/2022","15:14:27","5.471,0000","5.471,5000","5.468,5000","5.468,5000","5.486,0000","137,0000","-2.280,0000","-2.143,0000"
"20/07/2022","15:13:22","5.473,5000","5.474,0000","5.471,0000","5.471,0000","5.486,0000","1.017,0000","-1.630,0000","-613,0000"
"20/07/2022","15:13:03","5.471,0000","5.473,5000","5.471,0000","5.473,5000","5.486,0000","526,0000","-485,0000","41,0000"
"20/07/2022","15:11:57","5.473,5000","5.474,0000","5.471,0000","5.471,0000","5.486,0000","1.514,0000","-3.009,0000","-1.495,0000"
"20/07/2022","15:11:50","5.476,0000","5.476,0000","5.473,5000","5.473,5000","5.486,0000","75,0000","-655,0000","-580,0000"
"20/07/2022","15:10:57","5.473,5000","5.476,0000","5.473,5000","5.476,0000","5.486,0000","1.993,0000","-1.422,0000","571,0000"
"20/07/2022","15:00:36","5.476,0000","5.477,0000","5.473,5000","5.473,5000","5.486,0000","12.250,0000","-14.221,0000","-1.971,0000"
"20/07/2022","15:00:04","5.478,5000","5.479,5000","5.476,0000","5.476,0000","5.486,0000","3.304,0000","-4.371,0000","-1.067,0000"
"20/07/2022","14:58:44","5.481,0000","5.481,5000","5.478,5000","5.478,5000","5.486,0000","3.426,0000","-4.688,0000","-1.262,0000"
"20/07/2022","14:58:07","5.483,5000","5.484,0000","5.481,0000","5.481,0000","5.486,0000","1.373,0000","-1.242,0000","131,0000"
"20/07/2022","14:57:54","5.481,0000","5.483,5000","5.480,0000","5.483,5000","5.486,0000","1.536,0000","-1.471,0000","65,0000"
"20/07/2022","14:57:08","5.483,5000","5.484,5000","5.481,0000","5.481,0000","5.486,0000","2.118,0000","-2.432,0000","-314,0000"
"20/07/2022","14:56:49","5.481,0000","5.483,5000","5.481,0000","5.483,5000","5.486,0000","476,0000","-284,0000","192,0000"
"20/07/2022","14:55:27","5.483,5000","5.484,5000","5.481,0000","5.481,0000","5.486,0000","3.913,0000","-4.950,0000","-1.037,0000"
"20/07/2022","14:55:17","5.481,0000","5.483,5000","5.479,5000","5.483,5000","5.486,0000","2.886,0000","-606,0000","2.280,0000"
"20/07/2022","14:51:29","5.478,5000","5.481,0000","5.477,0000","5.481,0000","5.486,0000","4.897,0000","-3.801,0000","1.096,0000"
"20/07/2022","14:50:47","5.476,0000","5.478,5000","5.476,0000","5.478,5000","5.486,0000","2.025,0000","-1.177,0000","848,0000"
"20/07/2022","14:49:47","5.478,5000","5.480,5000","5.476,0000","5.476,0000","5.486,0000","4.608,0000","-3.905,0000","703,0000"
"20/07/2022","14:45:55","5.476,0000","5.478,5000","5.475,0000","5.478,5000","5.486,0000","7.050,0000","-5.914,0000","1.136,0000"
"20/07/2022","14:43:40","5.473,5000","5.476,0000","5.472,0000","5.476,0000","5.486,0000","2.522,0000","-2.044,0000","478,0000"
"20/07/2022","14:43:04","5.476,0000","5.476,0000","5.473,5000","5.473,5000","5.486,0000","632,0000","-1.171,0000","-539,0000"
"20/07/2022","14:41:01","5.473,5000","5.476,0000","5.472,5000","5.476,0000","5.486,0000","2.908,0000","-1.001,0000","1.907,0000"
"20/07/2022","14:39:02","5.471,0000","5.473,5000","5.470,5000","5.473,5000","5.486,0000","4.578,0000","-3.463,0000","1.115,0000"
"20/07/2022","14:38:54","5.473,5000","5.474,0000","5.471,0000","5.471,0000","5.486,0000","442,0000","-1.059,0000","-617,0000"
"20/07/2022","14:37:37","5.471,0000","5.473,5000","5.469,5000","5.473,5000","5.486,0000","1.972,0000","-2.831,0000","-859,0000"
"20/07/2022","14:35:55","5.473,5000","5.475,0000","5.471,0000","5.471,0000","5.486,0000","4.166,0000","-4.330,0000","-164,0000"
"20/07/2022","14:34:20","5.471,0000","5.473,5000","5.469,0000","5.473,5000","5.486,0000","4.280,0000","-1.921,0000","2.359,0000"
"20/07/2022","14:32:59","5.468,5000","5.471,0000","5.466,5000","5.471,0000","5.486,0000","2.689,0000","-1.933,0000","756,0000"
"20/07/2022","14:32:16","5.466,0000","5.468,5000","5.466,0000","5.468,5000","5.486,0000","1.737,0000","-1.479,0000","258,0000"
"20/07/2022","14:31:04","5.468,5000","5.469,0000","5.466,0000","5.466,0000","5.486,0000","1.234,0000","-2.190,0000","-956,0000"
"20/07/2022","14:30:45","5.471,0000","5.471,0000","5.468,5000","5.468,5000","5.486,0000","379,0000","-755,0000","-376,0000"
"20/07/2022","14:29:46","5.468,5000","5.471,0000","5.466,5000","5.471,0000","5.486,0000","3.468,0000","-6.538,0000","-3.070,0000"
"20/07/2022","14:29:03","5.471,0000","5.473,0000","5.468,5000","5.468,5000","5.486,0000","1.774,0000","-5.607,0000","-3.833,0000"
"20/07/2022","14:27:09","5.473,5000","5.475,0000","5.471,0000","5.471,0000","5.486,0000","2.354,0000","-4.819,0000","-2.465,0000"
"20/07/2022","14:25:57","5.476,0000","5.477,5000","5.473,5000","5.473,5000","5.486,0000","877,0000","-2.625,0000","-1.748,0000"
"20/07/2022","14:25:35","5.478,5000","5.479,0000","5.476,0000","5.476,0000","5.486,0000","2.629,0000","-2.178,0000","451,0000"
"20/07/2022","14:25:18","5.476,0000","5.478,5000","5.475,5000","5.478,5000","5.486,0000","2.233,0000","-891,0000","1.342,0000"
"20/07/2022","14:24:19","5.473,5000","5.476,0000","5.473,0000","5.476,0000","5.486,0000","2.132,0000","-1.876,0000","256,0000"
"20/07/2022","14:23:22","5.471,0000","5.473,5000","5.470,5000","5.473,5000","5.486,0000","1.947,0000","-2.190,0000","-243,0000"
"20/07/2022","14:17:33","5.473,5000","5.475,5000","5.471,0000","5.471,0000","5.486,0000","9.427,0000","-13.103,0000","-3.676,0000"
"20/07/2022","14:16:29","5.476,0000","5.477,0000","5.473,5000","5.473,5000","5.486,0000","2.141,0000","-2.503,0000","-362,0000"
"20/07/2022","14:16:10","5.478,5000","5.479,0000","5.476,0000","5.476,0000","5.486,0000","935,0000","-1.347,0000","-412,0000"
"20/07/2022","14:12:26","5.476,0000","5.478,5000","5.474,0000","5.478,5000","5.486,0000","9.922,0000","-8.408,0000","1.514,0000"
"20/07/2022","14:11:43","5.478,5000","5.479,5000","5.476,0000","5.476,0000","5.486,0000","1.436,0000","-1.190,0000","246,0000"
"20/07/2022","14:11:26","5.476,0000","5.478,5000","5.476,0000","5.478,5000","5.486,0000","698,0000","-774,0000","-76,0000"
"20/07/2022","14:11:10","5.478,5000","5.479,5000","5.476,0000","5.476,0000","5.486,0000","192,0000","-1.544,0000","-1.352,0000"
"20/07/2022","14:10:08","5.481,0000","5.483,0000","5.478,5000","5.478,5000","5.486,0000","6.500,0000","-5.670,0000","830,0000"
"20/07/2022","14:09:39","5.478,5000","5.481,0000","5.476,5000","5.481,0000","5.486,0000","3.144,0000","-1.823,0000","1.321,0000"
"20/07/2022","14:08:32","5.476,0000","5.478,5000","5.474,5000","5.478,5000","5.486,0000","2.587,0000","-1.544,0000","1.043,0000"
"20/07/2022","14:08:19","5.473,5000","5.476,0000","5.473,0000","5.476,0000","5.486,0000","994,0000","-1.132,0000","-138,0000"
"20/07/2022","14:08:13","5.476,0000","5.476,0000","5.473,5000","5.473,5000","5.486,0000","505,0000","-904,0000","-399,0000"
"20/07/2022","14:07:34","5.473,5000","5.476,0000","5.472,5000","5.476,0000","5.486,0000","1.703,0000","-2.139,0000","-436,0000"
"20/07/2022","14:06:44","5.476,0000","5.476,5000","5.473,5000","5.473,5000","5.486,0000","1.307,0000","-3.058,0000","-1.751,0000"
"20/07/2022","14:06:28","5.478,5000","5.480,0000","5.476,0000","5.476,0000","5.486,0000","1.893,0000","-2.752,0000","-859,0000"
"20/07/2022","14:05:24","5.476,0000","5.478,5000","5.475,0000","5.478,5000","5.486,0000","3.862,0000","-3.391,0000","471,0000"
"20/07/2022","14:04:16","5.478,5000","5.480,0000","5.476,0000","5.476,0000","5.486,0000","5.111,0000","-5.162,0000","-51,0000"
"20/07/2022","14:03:42","5.476,0000","5.478,5000","5.474,0000","5.478,5000","5.486,0000","3.509,0000","-1.738,0000","1.771,0000"
"20/07/2022","14:03:30","5.473,5000","5.476,0000","5.473,0000","5.476,0000","5.486,0000","2.819,0000","-562,0000","2.257,0000"
"20/07/2022","14:03:27","5.476,0000","5.476,0000","5.473,5000","5.473,5000","5.486,0000","49,0000","-172,0000","-123,0000"
"20/07/2022","14:03:00","5.473,5000","5.476,0000","5.472,5000","5.476,0000","5.486,0000","2.930,0000","-3.842,0000","-912,0000"
"20/07/2022","14:02:57","5.476,0000","5.476,5000","5.473,5000","5.473,5000","5.486,0000","1.772,0000","-1.509,0000","263,0000"
"20/07/2022","14:02:53","5.473,5000","5.476,0000","5.472,5000","5.476,0000","5.486,0000","4.386,0000","-1.673,0000","2.713,0000"
"20/07/2022","14:02:52","5.471,0000","5.473,5000","5.470,5000","5.473,5000","5.486,0000","2.816,0000","-262,0000","2.554,0000"
"20/07/2022","14:02:02","5.468,5000","5.471,0000","5.467,5000","5.471,0000","5.486,0000","2.319,0000","-1.364,0000","955,0000"
"20/07/2022","14:01:58","5.466,0000","5.468,5000","5.465,5000","5.468,5000","5.486,0000","536,0000","-320,0000","216,0000"
"20/07/2022","14:00:49","5.468,5000","5.470,5000","5.466,0000","5.466,0000","5.486,0000","4.924,0000","-4.075,0000","849,0000"
"20/07/2022","14:00:06","5.466,0000","5.468,5000","5.465,0000","5.468,5000","5.486,0000","2.635,0000","-1.213,0000","1.422,0000"
"20/07/2022","13:58:30","5.463,5000","5.466,0000","5.463,0000","5.466,0000","5.486,0000","2.018,0000","-770,0000","1.248,0000"
"20/07/2022","13:58:03","5.461,0000","5.463,5000","5.461,0000","5.463,5000","5.486,0000","2.228,0000","-909,0000","1.319,0000"
"20/07/2022","13:57:25","5.463,5000","5.465,0000","5.461,0000","5.461,0000","5.486,0000","1.058,0000","-3.701,0000","-2.643,0000"
"20/07/2022","13:54:58","5.466,0000","5.467,5000","5.463,5000","5.463,5000","5.486,0000","3.562,0000","-5.859,0000","-2.297,0000"
"20/07/2022","13:51:57","5.463,5000","5.466,0000","5.462,5000","5.466,0000","5.486,0000","6.666,0000","-3.975,0000","2.691,0000"
"20/07/2022","13:50:53","5.466,0000","5.467,5000","5.463,5000","5.463,5000","5.486,0000","2.360,0000","-3.130,0000","-770,0000"
"20/07/2022","13:50:44","5.463,5000","5.466,0000","5.463,5000","5.466,0000","5.486,0000","1.161,0000","-823,0000","338,0000"
"20/07/2022","13:50:41","5.466,0000","5.466,5000","5.463,5000","5.463,5000","5.486,0000","113,0000","-2.041,0000","-1.928,0000"
"20/07/2022","13:48:44","5.468,5000","5.469,0000","5.466,0000","5.466,0000","5.486,0000","2.325,0000","-3.788,0000","-1.463,0000"
"20/07/2022","13:48:13","5.466,0000","5.468,5000","5.465,5000","5.468,5000","5.486,0000","668,0000","-898,0000","-230,0000"
"20/07/2022","13:47:03","5.468,5000","5.470,0000","5.466,0000","5.466,0000","5.486,0000","2.608,0000","-3.027,0000","-419,0000"
"20/07/2022","13:45:45","5.466,0000","5.468,5000","5.465,0000","5.468,5000","5.486,0000","4.022,0000","-4.150,0000","-128,0000"
"20/07/2022","13:44:27","5.468,5000","5.470,0000","5.466,0000","5.466,0000","5.486,0000","3.270,0000","-5.264,0000","-1.994,0000"
"20/07/2022","13:44:19","5.471,0000","5.471,5000","5.468,5000","5.468,5000","5.486,0000","1.212,0000","-1.641,0000","-429,0000"
"20/07/2022","13:44:15","5.468,5000","5.471,0000","5.468,0000","5.471,0000","5.486,0000","2.917,0000","-305,0000","2.612,0000"
"20/07/2022","13:43:33","5.466,0000","5.468,5000","5.464,5000","5.468,5000","5.486,0000","5.465,0000","-3.247,0000","2.218,0000"
"20/07/2022","13:43:14","5.463,5000","5.466,0000","5.463,0000","5.466,0000","5.486,0000","2.582,0000","-1.264,0000","1.318,0000"
"20/07/2022","13:42:41","5.461,0000","5.463,5000","5.461,0000","5.463,5000","5.486,0000","1.120,0000","-1.546,0000","-426,0000"
"20/07/2022","13:42:26","5.463,5000","5.464,5000","5.461,0000","5.461,0000","5.486,0000","4.677,0000","-3.066,0000","1.611,0000"
"20/07/2022","13:42:19","5.461,0000","5.463,5000","5.459,0000","5.463,5000","5.486,0000","4.281,0000","-1.975,0000","2.306,0000"
"20/07/2022","13:42:15","5.458,5000","5.461,0000","5.458,0000","5.461,0000","5.486,0000","4.106,0000","-1.631,0000","2.475,0000"
"20/07/2022","13:41:17","5.456,0000","5.458,5000","5.455,0000","5.458,5000","5.486,0000","3.224,0000","-1.701,0000","1.523,0000"
"20/07/2022","13:40:05","5.453,5000","5.456,0000","5.452,5000","5.456,0000","5.486,0000","2.021,0000","-2.453,0000","-432,0000"
"20/07/2022","13:39:43","5.456,0000","5.456,0000","5.453,5000","5.453,5000","5.486,0000","358,0000","-1.219,0000","-861,0000"
"20/07/2022","13:39:18","5.453,5000","5.456,0000","5.453,5000","5.456,0000","5.486,0000","1.175,0000","-829,0000","346,0000"
"20/07/2022","13:39:15","5.456,0000","5.457,5000","5.453,5000","5.453,5000","5.486,0000","2.369,0000","-1.524,0000","845,0000"
"20/07/2022","13:39:10","5.453,5000","5.456,0000","5.453,0000","5.456,0000","5.486,0000","2.694,0000","-110,0000","2.584,0000"
"20/07/2022","13:36:56","5.451,0000","5.453,5000","5.450,5000","5.453,5000","5.486,0000","4.195,0000","-3.143,0000","1.052,0000"
"20/07/2022","13:31:26","5.448,5000","5.451,0000","5.447,0000","5.451,0000","5.486,0000","4.436,0000","-5.774,0000","-1.338,0000"
"20/07/2022","13:31:03","5.451,0000","5.451,0000","5.448,5000","5.448,5000","5.486,0000","229,0000","-964,0000","-735,0000"
"20/07/2022","13:29:53","5.448,5000","5.451,0000","5.448,0000","5.451,0000","5.486,0000","3.482,0000","-1.450,0000","2.032,0000"
"20/07/2022","13:29:05","5.446,0000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","3.322,0000","-1.632,0000","1.690,0000"
"20/07/2022","13:28:49","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","1.900,0000","-787,0000","1.113,0000"
"20/07/2022","13:27:08","5.446,0000","5.447,0000","5.443,5000","5.443,5000","5.486,0000","2.015,0000","-2.675,0000","-660,0000"
"20/07/2022","13:25:01","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","2.958,0000","-1.382,0000","1.576,0000"
"20/07/2022","13:22:39","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","4.221,0000","-1.568,0000","2.653,0000"
"20/07/2022","13:21:33","5.443,5000","5.444,5000","5.441,0000","5.441,0000","5.486,0000","970,0000","-1.313,0000","-343,0000"
"20/07/2022","13:20:21","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","4.812,0000","-2.285,0000","2.527,0000"
"20/07/2022","13:19:23","5.443,5000","5.445,0000","5.441,0000","5.441,0000","5.486,0000","2.932,0000","-3.260,0000","-328,0000"
"20/07/2022","13:14:00","5.446,0000","5.448,0000","5.443,5000","5.443,5000","5.486,0000","11.174,0000","-7.631,0000","3.543,0000"
"20/07/2022","13:12:37","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","2.199,0000","-606,0000","1.593,0000"
"20/07/2022","13:11:47","5.441,0000","5.443,5000","5.441,0000","5.443,5000","5.486,0000","7.091,0000","-2.908,0000","4.183,0000"
"20/07/2022","13:10:27","5.443,5000","5.445,0000","5.441,0000","5.441,0000","5.486,0000","2.696,0000","-5.033,0000","-2.337,0000"
"20/07/2022","13:09:03","5.446,0000","5.446,5000","5.443,5000","5.443,5000","5.486,0000","2.046,0000","-2.898,0000","-852,0000"
"20/07/2022","13:08:52","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","784,0000","-292,0000","492,0000"
"20/07/2022","13:08:27","5.446,0000","5.446,5000","5.443,5000","5.443,5000","5.486,0000","701,0000","-2.802,0000","-2.101,0000"
"20/07/2022","13:05:28","5.448,5000","5.449,5000","5.446,0000","5.446,0000","5.486,0000","9.167,0000","-11.858,0000","-2.691,0000"
"20/07/2022","13:04:39","5.451,0000","5.451,0000","5.448,5000","5.448,5000","5.486,0000","753,0000","-2.289,0000","-1.536,0000"
"20/07/2022","13:04:00","5.453,5000","5.453,5000","5.451,0000","5.451,0000","5.486,0000","576,0000","-1.099,0000","-523,0000"
"20/07/2022","13:02:17","5.451,0000","5.453,5000","5.450,5000","5.453,5000","5.486,0000","6.290,0000","-2.445,0000","3.845,0000"
"20/07/2022","13:01:50","5.448,5000","5.451,0000","5.448,5000","5.451,0000","5.486,0000","887,0000","-264,0000","623,0000"
"20/07/2022","13:01:15","5.451,0000","5.452,5000","5.448,5000","5.448,5000","5.486,0000","2.383,0000","-2.214,0000","169,0000"
"20/07/2022","12:58:05","5.448,5000","5.451,0000","5.447,5000","5.451,0000","5.486,0000","8.088,0000","-5.004,0000","3.084,0000"
"20/07/2022","12:52:26","5.446,0000","5.448,5000","5.444,0000","5.448,5000","5.486,0000","6.269,0000","-7.092,0000","-823,0000"
