"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","16:02:00","5.514,0000","5.514,0000","5.511,5000","5.511,5000","5.509,0000","1.157,0000","-3.150,0000","-1.993,0000"
"22/07/2022","16:00:51","5.511,5000","5.514,0000","5.511,5000","5.514,0000","5.509,0000","1.756,0000","-3.386,0000","-1.630,0000"
"22/07/2022","16:00:33","5.514,0000","5.515,0000","5.511,5000","5.511,5000","5.509,0000","2.784,0000","-1.801,0000","983,0000"
"22/07/2022","15:59:54","5.511,5000","5.514,0000","5.511,0000","5.514,0000","5.509,0000","4.474,0000","-1.765,0000","2.709,0000"
"22/07/2022","15:59:14","5.509,0000","5.511,5000","5.508,5000","5.511,5000","5.509,0000","1.867,0000","-928,0000","939,0000"
"22/07/2022","15:59:07","5.511,5000","5.511,5000","5.509,0000","5.509,0000","5.509,0000","145,0000","-857,0000","-712,0000"
"22/07/2022","15:54:45","5.509,0000","5.511,5000","5.507,0000","5.511,5000","5.509,0000","6.503,0000","-3.998,0000","2.505,0000"
"22/07/2022","15:52:09","5.506,5000","5.509,0000","5.506,5000","5.509,0000","5.509,0000","1.628,0000","-1.483,0000","145,0000"
"22/07/2022","15:49:24","5.509,0000","5.509,5000","5.506,5000","5.506,5000","5.509,0000","1.713,0000","-2.203,0000","-490,0000"
"22/07/2022","15:46:19","5.506,5000","5.509,0000","5.505,0000","5.509,0000","5.509,0000","2.481,0000","-2.988,0000","-507,0000"
"22/07/2022","15:44:49","5.509,0000","5.509,5000","5.506,5000","5.506,5000","5.509,0000","1.393,0000","-2.067,0000","-674,0000"
"22/07/2022","15:33:32","5.506,5000","5.509,0000","5.504,5000","5.509,0000","5.509,0000","9.785,0000","-9.587,0000","198,0000"
"22/07/2022","15:31:36","5.509,0000","5.510,0000","5.506,5000","5.506,5000","5.509,0000","1.905,0000","-2.288,0000","-383,0000"
"22/07/2022","15:29:23","5.506,5000","5.509,0000","5.504,5000","5.509,0000","5.509,0000","2.683,0000","-948,0000","1.735,0000"
"22/07/2022","15:29:07","5.504,0000","5.506,5000","5.504,0000","5.506,5000","5.509,0000","1.615,0000","-332,0000","1.283,0000"
"22/07/2022","15:26:32","5.506,5000","5.508,0000","5.504,0000","5.504,0000","5.509,0000","3.038,0000","-3.781,0000","-743,0000"
"22/07/2022","15:25:27","5.509,0000","5.509,5000","5.506,5000","5.506,5000","5.509,0000","955,0000","-894,0000","61,0000"
"22/07/2022","15:22:45","5.506,5000","5.509,0000","5.505,0000","5.509,0000","5.509,0000","3.410,0000","-3.402,0000","8,0000"
"22/07/2022","15:20:51","5.509,0000","5.510,0000","5.506,5000","5.506,5000","5.509,0000","1.377,0000","-1.597,0000","-220,0000"
"22/07/2022","15:19:25","5.506,5000","5.509,0000","5.506,5000","5.509,0000","5.509,0000","1.459,0000","-1.097,0000","362,0000"
"22/07/2022","15:18:57","5.509,0000","5.509,0000","5.506,5000","5.506,5000","5.509,0000","93,0000","-1.124,0000","-1.031,0000"
"22/07/2022","15:18:12","5.506,5000","5.509,0000","5.506,0000","5.509,0000","5.509,0000","2.188,0000","-1.710,0000","478,0000"
"22/07/2022","15:17:47","5.509,0000","5.509,5000","5.506,5000","5.506,5000","5.509,0000","419,0000","-1.804,0000","-1.385,0000"
"22/07/2022","15:17:33","5.511,5000","5.512,0000","5.509,0000","5.509,0000","5.509,0000","1.142,0000","-1.093,0000","49,0000"
"22/07/2022","15:13:29","5.509,0000","5.511,5000","5.507,0000","5.511,5000","5.509,0000","8.750,0000","-5.933,0000","2.817,0000"
"22/07/2022","15:12:09","5.506,5000","5.509,0000","5.505,5000","5.509,0000","5.509,0000","1.861,0000","-1.963,0000","-102,0000"
"22/07/2022","15:10:43","5.509,0000","5.509,5000","5.506,5000","5.506,5000","5.509,0000","2.759,0000","-2.557,0000","202,0000"
"22/07/2022","15:09:18","5.506,5000","5.509,0000","5.506,0000","5.509,0000","5.509,0000","4.351,0000","-2.682,0000","1.669,0000"
"22/07/2022","15:09:08","5.504,0000","5.506,5000","5.503,0000","5.506,5000","5.509,0000","885,0000","-718,0000","167,0000"
"22/07/2022","15:07:52","5.506,5000","5.506,5000","5.504,0000","5.504,0000","5.509,0000","1.879,0000","-2.362,0000","-483,0000"
"22/07/2022","15:04:25","5.504,0000","5.506,5000","5.503,0000","5.506,5000","5.509,0000","4.389,0000","-4.326,0000","63,0000"
"22/07/2022","15:01:27","5.501,5000","5.504,0000","5.500,0000","5.504,0000","5.509,0000","5.075,0000","-4.009,0000","1.066,0000"
"22/07/2022","14:55:12","5.499,0000","5.501,5000","5.497,0000","5.501,5000","5.509,0000","7.833,0000","-6.978,0000","855,0000"
"22/07/2022","14:54:53","5.501,5000","5.501,5000","5.499,0000","5.499,0000","5.509,0000","945,0000","-1.415,0000","-470,0000"
"22/07/2022","14:53:10","5.499,0000","5.501,5000","5.497,0000","5.501,5000","5.509,0000","3.007,0000","-3.075,0000","-68,0000"
"22/07/2022","14:52:42","5.501,5000","5.502,5000","5.499,0000","5.499,0000","5.509,0000","894,0000","-2.505,0000","-1.611,0000"
"22/07/2022","14:52:32","5.504,0000","5.505,5000","5.501,5000","5.501,5000","5.509,0000","4.519,0000","-3.670,0000","849,0000"
"22/07/2022","14:52:25","5.501,5000","5.504,0000","5.500,0000","5.504,0000","5.509,0000","3.378,0000","-872,0000","2.506,0000"
"22/07/2022","14:52:00","5.499,0000","5.501,5000","5.497,5000","5.501,5000","5.509,0000","4.530,0000","-1.672,0000","2.858,0000"
"22/07/2022","14:51:12","5.496,5000","5.499,0000","5.495,5000","5.499,0000","5.509,0000","2.981,0000","-938,0000","2.043,0000"
"22/07/2022","14:49:09","5.494,0000","5.496,5000","5.493,0000","5.496,5000","5.509,0000","4.023,0000","-2.166,0000","1.857,0000"
"22/07/2022","14:48:46","5.491,5000","5.494,0000","5.491,5000","5.494,0000","5.509,0000","1.125,0000","-762,0000","363,0000"
"22/07/2022","14:44:21","5.494,0000","5.496,0000","5.491,5000","5.491,5000","5.509,0000","8.152,0000","-8.733,0000","-581,0000"
"22/07/2022","14:38:05","5.496,5000","5.498,0000","5.494,0000","5.494,0000","5.509,0000","5.603,0000","-6.802,0000","-1.199,0000"
"22/07/2022","14:37:28","5.494,0000","5.496,5000","5.493,5000","5.496,5000","5.509,0000","1.021,0000","-321,0000","700,0000"
"22/07/2022","14:37:28","5.491,5000","5.494,0000","5.491,5000","5.494,0000","5.509,0000","266,0000","-300,0000","-34,0000"
"22/07/2022","14:37:26","5.494,0000","5.495,0000","5.491,5000","5.491,5000","5.509,0000","71,0000","-1.872,0000","-1.801,0000"
"22/07/2022","14:34:28","5.496,5000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","3.087,0000","-2.849,0000","238,0000"
"22/07/2022","14:32:36","5.494,0000","5.496,5000","5.493,0000","5.496,5000","5.509,0000","4.959,0000","-2.159,0000","2.800,0000"
"22/07/2022","14:30:16","5.491,5000","5.494,0000","5.490,0000","5.494,0000","5.509,0000","4.739,0000","-4.155,0000","584,0000"
"22/07/2022","14:30:01","5.494,0000","5.494,0000","5.491,5000","5.491,5000","5.509,0000","544,0000","-543,0000","1,0000"
"22/07/2022","14:29:25","5.491,5000","5.494,0000","5.490,0000","5.494,0000","5.509,0000","3.281,0000","-2.874,0000","407,0000"
"22/07/2022","14:27:57","5.494,0000","5.495,0000","5.491,5000","5.491,5000","5.509,0000","2.638,0000","-5.181,0000","-2.543,0000"
"22/07/2022","14:26:41","5.496,5000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","1.477,0000","-1.658,0000","-181,0000"
"22/07/2022","14:26:08","5.494,0000","5.496,5000","5.494,0000","5.496,5000","5.509,0000","1.175,0000","-1.501,0000","-326,0000"
"22/07/2022","14:25:01","5.496,5000","5.498,0000","5.494,0000","5.494,0000","5.509,0000","2.813,0000","-3.826,0000","-1.013,0000"
"22/07/2022","14:24:29","5.494,0000","5.496,5000","5.493,0000","5.496,5000","5.509,0000","2.113,0000","-2.730,0000","-617,0000"
"22/07/2022","14:23:50","5.496,5000","5.498,0000","5.494,0000","5.494,0000","5.509,0000","3.182,0000","-3.570,0000","-388,0000"
"22/07/2022","14:23:23","5.494,0000","5.496,5000","5.492,5000","5.496,5000","5.509,0000","7.572,0000","-3.055,0000","4.517,0000"
"22/07/2022","14:23:02","5.491,5000","5.494,0000","5.490,5000","5.494,0000","5.509,0000","5.721,0000","-1.488,0000","4.233,0000"
"22/07/2022","14:22:48","5.489,0000","5.491,5000","5.488,0000","5.491,5000","5.509,0000","5.095,0000","-1.349,0000","3.746,0000"
"22/07/2022","14:22:10","5.486,5000","5.489,0000","5.486,0000","5.489,0000","5.509,0000","4.383,0000","-1.569,0000","2.814,0000"
"22/07/2022","14:19:58","5.484,0000","5.486,5000","5.482,0000","5.486,5000","5.509,0000","7.804,0000","-4.850,0000","2.954,0000"
"22/07/2022","14:19:09","5.481,5000","5.484,0000","5.481,0000","5.484,0000","5.509,0000","3.590,0000","-1.736,0000","1.854,0000"
"22/07/2022","14:14:21","5.479,0000","5.481,5000","5.477,5000","5.481,5000","5.509,0000","10.424,0000","-8.036,0000","2.388,0000"
"22/07/2022","14:11:53","5.476,5000","5.479,0000","5.474,5000","5.479,0000","5.509,0000","7.215,0000","-4.262,0000","2.953,0000"
"22/07/2022","14:10:56","5.474,0000","5.476,5000","5.473,0000","5.476,5000","5.509,0000","4.025,0000","-1.567,0000","2.458,0000"
"22/07/2022","14:09:10","5.471,5000","5.474,0000","5.470,0000","5.474,0000","5.509,0000","3.171,0000","-2.952,0000","219,0000"
"22/07/2022","14:08:29","5.474,0000","5.474,5000","5.471,5000","5.471,5000","5.509,0000","663,0000","-1.067,0000","-404,0000"
"22/07/2022","14:07:42","5.471,5000","5.474,0000","5.471,5000","5.474,0000","5.509,0000","1.361,0000","-712,0000","649,0000"
"22/07/2022","14:07:18","5.474,0000","5.474,0000","5.471,5000","5.471,5000","5.509,0000","313,0000","-969,0000","-656,0000"
"22/07/2022","14:04:05","5.471,5000","5.474,0000","5.471,0000","5.474,0000","5.509,0000","4.008,0000","-4.120,0000","-112,0000"
"22/07/2022","14:03:04","5.469,0000","5.471,5000","5.469,0000","5.471,5000","5.509,0000","993,0000","-886,0000","107,0000"
"22/07/2022","14:02:42","5.471,5000","5.472,0000","5.469,0000","5.469,0000","5.509,0000","970,0000","-993,0000","-23,0000"
"22/07/2022","14:02:08","5.469,0000","5.471,5000","5.468,0000","5.471,5000","5.509,0000","1.184,0000","-1.200,0000","-16,0000"
"22/07/2022","14:01:05","5.471,5000","5.472,5000","5.469,0000","5.469,0000","5.509,0000","2.220,0000","-6.396,0000","-4.176,0000"
"22/07/2022","14:00:18","5.474,0000","5.474,5000","5.471,5000","5.471,5000","5.509,0000","3.127,0000","-3.466,0000","-339,0000"
"22/07/2022","13:58:49","5.471,5000","5.474,0000","5.470,0000","5.474,0000","5.509,0000","5.941,0000","-4.941,0000","1.000,0000"
"22/07/2022","13:58:02","5.469,0000","5.471,5000","5.468,0000","5.471,5000","5.509,0000","4.328,0000","-1.224,0000","3.104,0000"
"22/07/2022","13:53:16","5.466,5000","5.469,0000","5.465,0000","5.469,0000","5.509,0000","6.174,0000","-4.951,0000","1.223,0000"
"22/07/2022","13:44:02","5.464,0000","5.466,5000","5.462,0000","5.466,5000","5.509,0000","9.699,0000","-9.949,0000","-250,0000"
"22/07/2022","13:42:54","5.461,5000","5.464,0000","5.459,5000","5.464,0000","5.509,0000","2.106,0000","-1.876,0000","230,0000"
"22/07/2022","13:42:24","5.464,0000","5.464,0000","5.461,5000","5.461,5000","5.509,0000","172,0000","-651,0000","-479,0000"
"22/07/2022","13:39:03","5.461,5000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.273,0000","-1.981,0000","292,0000"
"22/07/2022","13:36:03","5.464,0000","5.465,0000","5.461,5000","5.461,5000","5.509,0000","2.153,0000","-2.307,0000","-154,0000"
"22/07/2022","13:32:51","5.461,5000","5.464,0000","5.460,0000","5.464,0000","5.509,0000","5.423,0000","-2.835,0000","2.588,0000"
"22/07/2022","13:32:31","5.464,0000","5.464,0000","5.461,5000","5.461,5000","5.509,0000","159,0000","-737,0000","-578,0000"
"22/07/2022","13:31:21","5.461,5000","5.464,0000","5.459,5000","5.464,0000","5.509,0000","3.572,0000","-1.468,0000","2.104,0000"
"22/07/2022","13:30:16","5.459,0000","5.461,5000","5.457,0000","5.461,5000","5.509,0000","4.216,0000","-5.340,0000","-1.124,0000"
"22/07/2022","13:28:57","5.461,5000","5.463,0000","5.459,0000","5.459,0000","5.509,0000","2.011,0000","-4.609,0000","-2.598,0000"
"22/07/2022","13:24:11","5.464,0000","5.466,0000","5.461,5000","5.461,5000","5.509,0000","2.556,0000","-4.148,0000","-1.592,0000"
"22/07/2022","13:22:28","5.466,5000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","1.099,0000","-1.028,0000","71,0000"
"22/07/2022","13:19:24","5.464,0000","5.466,5000","5.463,0000","5.466,5000","5.509,0000","2.853,0000","-1.671,0000","1.182,0000"
"22/07/2022","13:18:55","5.461,5000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","934,0000","-638,0000","296,0000"
"22/07/2022","13:15:57","5.464,0000","5.465,0000","5.461,5000","5.461,5000","5.509,0000","4.878,0000","-6.648,0000","-1.770,0000"
"22/07/2022","13:14:04","5.466,5000","5.467,5000","5.464,0000","5.464,0000","5.509,0000","768,0000","-2.373,0000","-1.605,0000"
"22/07/2022","13:09:07","5.469,0000","5.471,0000","5.466,5000","5.466,5000","5.509,0000","5.624,0000","-5.789,0000","-165,0000"
"22/07/2022","13:08:43","5.466,5000","5.469,0000","5.466,5000","5.469,0000","5.509,0000","1.373,0000","-731,0000","642,0000"
"22/07/2022","13:08:05","5.464,0000","5.466,5000","5.463,0000","5.466,5000","5.509,0000","1.379,0000","-2.567,0000","-1.188,0000"
"22/07/2022","13:05:07","5.466,5000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","1.738,0000","-4.467,0000","-2.729,0000"
"22/07/2022","13:01:16","5.469,0000","5.470,0000","5.466,5000","5.466,5000","5.509,0000","6.542,0000","-6.147,0000","395,0000"
"22/07/2022","13:00:15","5.466,5000","5.469,0000","5.466,0000","5.469,0000","5.509,0000","918,0000","-1.280,0000","-362,0000"
"22/07/2022","12:59:55","5.469,0000","5.469,5000","5.466,5000","5.466,5000","5.509,0000","841,0000","-1.510,0000","-669,0000"
"22/07/2022","12:57:07","5.466,5000","5.469,0000","5.466,0000","5.469,0000","5.509,0000","2.264,0000","-1.799,0000","465,0000"
"22/07/2022","12:55:12","5.469,0000","5.469,5000","5.466,5000","5.466,5000","5.509,0000","1.935,0000","-1.948,0000","-13,0000"
"22/07/2022","12:53:22","5.466,5000","5.469,0000","5.465,5000","5.469,0000","5.509,0000","2.725,0000","-3.617,0000","-892,0000"
"22/07/2022","12:51:56","5.469,0000","5.470,0000","5.466,5000","5.466,5000","5.509,0000","1.294,0000","-2.932,0000","-1.638,0000"
"22/07/2022","12:50:24","5.471,5000","5.471,5000","5.469,0000","5.469,0000","5.509,0000","765,0000","-2.505,0000","-1.740,0000"
"22/07/2022","12:46:27","5.469,0000","5.471,5000","5.468,5000","5.471,5000","5.509,0000","3.754,0000","-3.628,0000","126,0000"
"22/07/2022","12:45:57","5.466,5000","5.469,0000","5.466,5000","5.469,0000","5.509,0000","728,0000","-206,0000","522,0000"
"22/07/2022","12:44:55","5.469,0000","5.469,5000","5.466,5000","5.466,5000","5.509,0000","1.558,0000","-3.170,0000","-1.612,0000"
"22/07/2022","12:43:48","5.471,5000","5.473,0000","5.469,0000","5.469,0000","5.509,0000","2.153,0000","-2.824,0000","-671,0000"
"22/07/2022","12:42:09","5.469,0000","5.471,5000","5.469,0000","5.471,5000","5.509,0000","1.239,0000","-1.204,0000","35,0000"
"22/07/2022","12:41:31","5.471,5000","5.472,0000","5.469,0000","5.469,0000","5.509,0000","602,0000","-1.280,0000","-678,0000"
"22/07/2022","12:40:26","5.469,0000","5.471,5000","5.467,0000","5.471,5000","5.509,0000","4.687,0000","-5.042,0000","-355,0000"
"22/07/2022","12:35:45","5.471,5000","5.473,5000","5.469,0000","5.469,0000","5.509,0000","10.363,0000","-12.683,0000","-2.320,0000"
"22/07/2022","12:33:19","5.469,0000","5.471,5000","5.468,0000","5.471,5000","5.509,0000","7.214,0000","-1.928,0000","5.286,0000"
"22/07/2022","12:23:19","5.466,5000","5.469,0000","5.464,5000","5.469,0000","5.509,0000","14.578,0000","-10.603,0000","3.975,0000"
"22/07/2022","12:21:57","5.464,0000","5.466,5000","5.462,0000","5.466,5000","5.509,0000","4.225,0000","-1.513,0000","2.712,0000"
"22/07/2022","12:19:30","5.461,5000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","4.652,0000","-6.041,0000","-1.389,0000"
"22/07/2022","12:19:13","5.464,0000","5.464,0000","5.461,5000","5.461,5000","5.509,0000","397,0000","-485,0000","-88,0000"
"22/07/2022","12:18:10","5.461,5000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.741,0000","-1.456,0000","1.285,0000"
"22/07/2022","12:17:46","5.464,0000","5.464,5000","5.461,5000","5.461,5000","5.509,0000","678,0000","-1.826,0000","-1.148,0000"
"22/07/2022","12:16:36","5.466,5000","5.467,5000","5.464,0000","5.464,0000","5.509,0000","3.224,0000","-3.684,0000","-460,0000"
"22/07/2022","12:15:49","5.464,0000","5.466,5000","5.463,0000","5.466,5000","5.509,0000","5.861,0000","-1.542,0000","4.319,0000"
"22/07/2022","12:14:35","5.461,5000","5.464,0000","5.460,0000","5.464,0000","5.509,0000","3.444,0000","-1.204,0000","2.240,0000"
"22/07/2022","12:13:39","5.459,0000","5.461,5000","5.458,0000","5.461,5000","5.509,0000","1.454,0000","-385,0000","1.069,0000"
"22/07/2022","12:11:30","5.456,5000","5.459,0000","5.455,0000","5.459,0000","5.509,0000","2.498,0000","-3.893,0000","-1.395,0000"
"22/07/2022","12:10:49","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","484,0000","-3.031,0000","-2.547,0000"
"22/07/2022","12:08:40","5.461,5000","5.461,5000","5.459,0000","5.459,0000","5.509,0000","2.243,0000","-2.156,0000","87,0000"
"22/07/2022","12:04:44","5.459,0000","5.461,5000","5.457,5000","5.461,5000","5.509,0000","8.025,0000","-4.943,0000","3.082,0000"
"22/07/2022","12:04:22","5.456,5000","5.459,0000","5.456,5000","5.459,0000","5.509,0000","598,0000","-119,0000","479,0000"
"22/07/2022","12:04:09","5.459,0000","5.459,0000","5.456,5000","5.456,5000","5.509,0000","690,0000","-985,0000","-295,0000"
"22/07/2022","12:03:58","5.456,5000","5.459,0000","5.456,0000","5.459,0000","5.509,0000","2.778,0000","-272,0000","2.506,0000"
"22/07/2022","12:02:07","5.454,0000","5.456,5000","5.453,0000","5.456,5000","5.509,0000","2.316,0000","-1.810,0000","506,0000"
"22/07/2022","11:59:14","5.456,5000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","4.252,0000","-4.248,0000","4,0000"
"22/07/2022","11:58:14","5.454,0000","5.456,5000","5.452,0000","5.456,5000","5.509,0000","1.598,0000","-1.232,0000","366,0000"
"22/07/2022","11:57:40","5.451,5000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","1.472,0000","-1.733,0000","-261,0000"
"22/07/2022","11:56:28","5.454,0000","5.455,5000","5.451,5000","5.451,5000","5.509,0000","1.404,0000","-2.505,0000","-1.101,0000"
"22/07/2022","11:54:58","5.456,5000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","1.737,0000","-2.330,0000","-593,0000"
"22/07/2022","11:53:27","5.454,0000","5.456,5000","5.453,0000","5.456,5000","5.509,0000","2.459,0000","-2.085,0000","374,0000"
"22/07/2022","11:51:00","5.456,5000","5.458,0000","5.454,0000","5.454,0000","5.509,0000","5.611,0000","-4.504,0000","1.107,0000"
"22/07/2022","11:47:09","5.454,0000","5.456,5000","5.452,0000","5.456,5000","5.509,0000","8.318,0000","-5.696,0000","2.622,0000"
"22/07/2022","11:46:54","5.451,5000","5.454,0000","5.451,0000","5.454,0000","5.509,0000","1.609,0000","-467,0000","1.142,0000"
"22/07/2022","11:46:30","5.449,0000","5.451,5000","5.448,5000","5.451,5000","5.509,0000","1.199,0000","-904,0000","295,0000"
"22/07/2022","11:46:08","5.451,5000","5.452,0000","5.449,0000","5.449,0000","5.509,0000","667,0000","-1.413,0000","-746,0000"
"22/07/2022","11:45:59","5.454,0000","5.454,0000","5.451,5000","5.451,5000","5.509,0000","94,0000","-232,0000","-138,0000"
"22/07/2022","11:43:31","5.451,5000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","4.846,0000","-3.022,0000","1.824,0000"
"22/07/2022","11:43:10","5.449,0000","5.451,5000","5.449,0000","5.451,5000","5.509,0000","1.336,0000","-573,0000","763,0000"
"22/07/2022","11:42:31","5.451,5000","5.452,0000","5.449,0000","5.449,0000","5.509,0000","757,0000","-2.847,0000","-2.090,0000"
"22/07/2022","11:41:31","5.454,0000","5.455,5000","5.451,5000","5.451,5000","5.509,0000","667,0000","-1.736,0000","-1.069,0000"
"22/07/2022","11:41:15","5.456,5000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","439,0000","-527,0000","-88,0000"
"22/07/2022","11:40:55","5.454,0000","5.456,5000","5.453,5000","5.456,5000","5.509,0000","2.636,0000","-687,0000","1.949,0000"
"22/07/2022","11:40:30","5.451,5000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.410,0000","-308,0000","1.102,0000"
"22/07/2022","11:40:09","5.454,0000","5.454,0000","5.451,5000","5.451,5000","5.509,0000","255,0000","-596,0000","-341,0000"
"22/07/2022","11:38:38","5.451,5000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","4.296,0000","-4.076,0000","220,0000"
"22/07/2022","11:37:43","5.454,0000","5.454,5000","5.451,5000","5.451,5000","5.509,0000","1.088,0000","-1.896,0000","-808,0000"
"22/07/2022","11:37:28","5.451,5000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","1.321,0000","-831,0000","490,0000"
"22/07/2022","11:35:26","5.454,0000","5.456,0000","5.451,5000","5.451,5000","5.509,0000","5.225,0000","-7.277,0000","-2.052,0000"
"22/07/2022","11:32:41","5.456,5000","5.458,0000","5.454,0000","5.454,0000","5.509,0000","3.715,0000","-5.193,0000","-1.478,0000"
"22/07/2022","11:31:48","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","1.519,0000","-1.324,0000","195,0000"
"22/07/2022","11:30:56","5.456,5000","5.459,0000","5.455,5000","5.459,0000","5.509,0000","1.978,0000","-1.732,0000","246,0000"
"22/07/2022","11:30:04","5.459,0000","5.460,5000","5.456,5000","5.456,5000","5.509,0000","1.539,0000","-1.667,0000","-128,0000"
"22/07/2022","11:28:40","5.456,5000","5.459,0000","5.456,5000","5.459,0000","5.509,0000","1.940,0000","-2.332,0000","-392,0000"
"22/07/2022","11:27:47","5.459,0000","5.461,0000","5.456,5000","5.456,5000","5.509,0000","1.098,0000","-2.444,0000","-1.346,0000"
"22/07/2022","11:27:20","5.461,5000","5.462,0000","5.459,0000","5.459,0000","5.509,0000","1.212,0000","-963,0000","249,0000"
"22/07/2022","11:25:42","5.459,0000","5.461,5000","5.457,0000","5.461,5000","5.509,0000","6.314,0000","-3.194,0000","3.120,0000"
"22/07/2022","11:23:22","5.456,5000","5.459,0000","5.455,0000","5.459,0000","5.509,0000","7.533,0000","-4.208,0000","3.325,0000"
"22/07/2022","11:22:40","5.454,0000","5.456,5000","5.452,5000","5.456,5000","5.509,0000","3.435,0000","-1.110,0000","2.325,0000"
"22/07/2022","11:21:50","5.451,5000","5.454,0000","5.450,0000","5.454,0000","5.509,0000","2.716,0000","-2.106,0000","610,0000"
"22/07/2022","11:21:19","5.454,0000","5.454,5000","5.451,5000","5.451,5000","5.509,0000","719,0000","-1.287,0000","-568,0000"
"22/07/2022","11:21:13","5.456,5000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","504,0000","-529,0000","-25,0000"
"22/07/2022","11:19:53","5.454,0000","5.456,5000","5.452,0000","5.456,5000","5.509,0000","7.312,0000","-4.846,0000","2.466,0000"
"22/07/2022","11:19:50","5.451,5000","5.454,0000","5.450,5000","5.454,0000","5.509,0000","2.096,0000","-600,0000","1.496,0000"
"22/07/2022","11:19:13","5.449,0000","5.451,5000","5.448,0000","5.451,5000","5.509,0000","4.315,0000","-1.259,0000","3.056,0000"
"22/07/2022","11:18:11","5.446,5000","5.449,0000","5.445,5000","5.449,0000","5.509,0000","4.512,0000","-5.782,0000","-1.270,0000"
"22/07/2022","11:17:05","5.449,0000","5.450,5000","5.446,5000","5.446,5000","5.509,0000","2.374,0000","-4.920,0000","-2.546,0000"
"22/07/2022","11:16:01","5.451,5000","5.452,5000","5.449,0000","5.449,0000","5.509,0000","2.814,0000","-5.969,0000","-3.155,0000"
"22/07/2022","11:15:33","5.454,0000","5.456,0000","5.451,5000","5.451,5000","5.509,0000","1.548,0000","-5.097,0000","-3.549,0000"
"22/07/2022","11:15:19","5.456,5000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","865,0000","-4.439,0000","-3.574,0000"
"22/07/2022","11:14:29","5.459,0000","5.460,0000","5.456,5000","5.456,5000","5.509,0000","809,0000","-3.175,0000","-2.366,0000"
"22/07/2022","11:14:07","5.461,5000","5.461,5000","5.459,0000","5.459,0000","5.509,0000","439,0000","-665,0000","-226,0000"
"22/07/2022","11:13:44","5.459,0000","5.461,5000","5.459,0000","5.461,5000","5.509,0000","1.319,0000","-678,0000","641,0000"
