"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","15:24:27","5.432,5000","5.435,0000","5.432,5000","5.435,0000","5.457,5000","2.632,0000","-1.563,0000","1.069,0000"
"18/07/2022","15:22:48","5.435,0000","5.436,0000","5.432,5000","5.432,5000","5.457,5000","6.163,0000","-6.139,0000","24,0000"
"18/07/2022","15:22:20","5.432,5000","5.435,0000","5.431,0000","5.435,0000","5.457,5000","7.502,0000","-4.955,0000","2.547,0000"
"18/07/2022","15:20:16","5.430,0000","5.432,5000","5.428,0000","5.432,5000","5.457,5000","7.917,0000","-6.152,0000","1.765,0000"
"18/07/2022","15:20:16","5.427,5000","5.430,0000","5.427,5000","5.430,0000","5.457,5000","2.681,0000","0,0000","2.681,0000"
"18/07/2022","15:17:56","5.425,0000","5.427,5000","5.424,0000","5.427,5000","5.457,5000","5.304,0000","-2.721,0000","2.583,0000"
"18/07/2022","15:13:58","5.422,5000","5.425,0000","5.420,5000","5.425,0000","5.457,5000","8.035,0000","-10.221,0000","-2.186,0000"
"18/07/2022","15:13:23","5.425,0000","5.425,5000","5.422,5000","5.422,5000","5.457,5000","584,0000","-3.029,0000","-2.445,0000"
"18/07/2022","15:10:44","5.427,5000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","2.184,0000","-2.578,0000","-394,0000"
"18/07/2022","15:07:35","5.425,0000","5.427,5000","5.423,0000","5.427,5000","5.457,5000","5.836,0000","-5.719,0000","117,0000"
"18/07/2022","15:07:16","5.427,5000","5.427,5000","5.425,0000","5.425,0000","5.457,5000","265,0000","-286,0000","-21,0000"
"18/07/2022","15:06:02","5.425,0000","5.427,5000","5.423,5000","5.427,5000","5.457,5000","3.088,0000","-3.835,0000","-747,0000"
"18/07/2022","15:05:04","5.427,5000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","1.915,0000","-2.811,0000","-896,0000"
"18/07/2022","15:02:59","5.425,0000","5.427,5000","5.423,5000","5.427,5000","5.457,5000","8.684,0000","-9.136,0000","-452,0000"
"18/07/2022","15:01:26","5.427,5000","5.429,0000","5.425,0000","5.425,0000","5.457,5000","4.585,0000","-8.421,0000","-3.836,0000"
"18/07/2022","15:01:10","5.430,0000","5.431,0000","5.427,5000","5.427,5000","5.457,5000","2.903,0000","-2.386,0000","517,0000"
"18/07/2022","14:59:55","5.427,5000","5.430,0000","5.425,5000","5.430,0000","5.457,5000","7.162,0000","-5.759,0000","1.403,0000"
"18/07/2022","14:59:24","5.425,0000","5.427,5000","5.424,0000","5.427,5000","5.457,5000","1.834,0000","-1.260,0000","574,0000"
"18/07/2022","14:59:13","5.427,5000","5.427,5000","5.425,0000","5.425,0000","5.457,5000","388,0000","-1.124,0000","-736,0000"
"18/07/2022","14:58:13","5.425,0000","5.427,5000","5.424,5000","5.427,5000","5.457,5000","1.984,0000","-3.435,0000","-1.451,0000"
"18/07/2022","14:57:39","5.427,5000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","3.780,0000","-2.838,0000","942,0000"
"18/07/2022","14:56:55","5.425,0000","5.427,5000","5.424,5000","5.427,5000","5.457,5000","8.124,0000","-5.391,0000","2.733,0000"
"18/07/2022","14:55:58","5.422,5000","5.425,0000","5.420,5000","5.425,0000","5.457,5000","6.560,0000","-4.272,0000","2.288,0000"
"18/07/2022","14:55:53","5.420,0000","5.422,5000","5.419,5000","5.422,5000","5.457,5000","4.024,0000","-601,0000","3.423,0000"
"18/07/2022","14:51:14","5.417,5000","5.420,0000","5.416,0000","5.420,0000","5.457,5000","7.875,0000","-7.257,0000","618,0000"
"18/07/2022","14:50:32","5.420,0000","5.420,0000","5.417,5000","5.417,5000","5.457,5000","4.000,0000","-3.511,0000","489,0000"
"18/07/2022","14:49:20","5.417,5000","5.420,0000","5.415,5000","5.420,0000","5.457,5000","8.556,0000","-6.773,0000","1.783,0000"
"18/07/2022","14:49:09","5.415,0000","5.417,5000","5.414,5000","5.417,5000","5.457,5000","5.203,0000","-313,0000","4.890,0000"
"18/07/2022","14:45:55","5.412,5000","5.415,0000","5.410,5000","5.415,0000","5.457,5000","8.270,0000","-7.809,0000","461,0000"
"18/07/2022","14:45:28","5.410,0000","5.412,5000","5.408,5000","5.412,5000","5.457,5000","2.858,0000","-2.800,0000","58,0000"
"18/07/2022","14:43:42","5.412,5000","5.414,5000","5.410,0000","5.410,0000","5.457,5000","2.879,0000","-3.881,0000","-1.002,0000"
"18/07/2022","14:43:31","5.410,0000","5.412,5000","5.410,0000","5.412,5000","5.457,5000","1.342,0000","-814,0000","528,0000"
"18/07/2022","14:39:48","5.412,5000","5.414,5000","5.410,0000","5.410,0000","5.457,5000","10.402,0000","-10.050,0000","352,0000"
"18/07/2022","14:38:06","5.410,0000","5.412,5000","5.408,0000","5.412,5000","5.457,5000","8.743,0000","-7.337,0000","1.406,0000"
"18/07/2022","14:37:00","5.407,5000","5.410,0000","5.406,5000","5.410,0000","5.457,5000","4.042,0000","-1.375,0000","2.667,0000"
"18/07/2022","14:35:48","5.405,0000","5.407,5000","5.404,5000","5.407,5000","5.457,5000","2.485,0000","-3.552,0000","-1.067,0000"
"18/07/2022","14:35:10","5.407,5000","5.408,0000","5.405,0000","5.405,0000","5.457,5000","2.247,0000","-2.185,0000","62,0000"
"18/07/2022","14:33:59","5.405,0000","5.407,5000","5.404,0000","5.407,5000","5.457,5000","5.561,0000","-3.100,0000","2.461,0000"
"18/07/2022","14:33:12","5.402,5000","5.405,0000","5.402,0000","5.405,0000","5.457,5000","6.049,0000","-2.114,0000","3.935,0000"
"18/07/2022","14:32:46","5.400,0000","5.402,5000","5.399,5000","5.402,5000","5.457,5000","6.667,0000","-2.164,0000","4.503,0000"
"18/07/2022","14:32:01","5.397,5000","5.400,0000","5.397,0000","5.400,0000","5.457,5000","5.093,0000","-1.279,0000","3.814,0000"
"18/07/2022","14:18:21","5.395,0000","5.397,5000","5.393,0000","5.397,5000","5.457,5000","13.482,0000","-11.878,0000","1.604,0000"
"18/07/2022","14:14:01","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.892,0000","-2.356,0000","536,0000"
"18/07/2022","14:10:09","5.395,0000","5.396,5000","5.392,5000","5.392,5000","5.457,5000","3.096,0000","-3.712,0000","-616,0000"
"18/07/2022","14:08:23","5.392,5000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","905,0000","-343,0000","562,0000"
"18/07/2022","14:06:44","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","552,0000","-1.326,0000","-774,0000"
"18/07/2022","13:59:16","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","5.644,0000","-4.642,0000","1.002,0000"
"18/07/2022","13:55:54","5.395,0000","5.397,0000","5.392,5000","5.392,5000","5.457,5000","7.884,0000","-8.989,0000","-1.105,0000"
"18/07/2022","13:53:03","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.742,0000","-2.432,0000","310,0000"
"18/07/2022","13:52:41","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","223,0000","-731,0000","-508,0000"
"18/07/2022","13:49:19","5.392,5000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","2.442,0000","-2.244,0000","198,0000"
"18/07/2022","13:47:06","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","1.343,0000","-1.237,0000","106,0000"
"18/07/2022","13:45:37","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","4.972,0000","-1.934,0000","3.038,0000"
"18/07/2022","13:34:09","5.390,0000","5.392,5000","5.388,0000","5.392,5000","5.457,5000","7.375,0000","-5.112,0000","2.263,0000"
"18/07/2022","13:34:09","5.387,5000","5.390,0000","5.387,5000","5.390,0000","5.457,5000","1.807,0000","-190,0000","1.617,0000"
"18/07/2022","13:33:39","5.390,0000","5.391,0000","5.387,5000","5.387,5000","5.457,5000","907,0000","-1.798,0000","-891,0000"
"18/07/2022","13:31:06","5.387,5000","5.390,0000","5.386,5000","5.390,0000","5.457,5000","2.700,0000","-2.710,0000","-10,0000"
"18/07/2022","13:30:50","5.390,0000","5.390,0000","5.387,5000","5.387,5000","5.457,5000","117,0000","-941,0000","-824,0000"
"18/07/2022","13:29:45","5.387,5000","5.390,0000","5.387,5000","5.390,0000","5.457,5000","918,0000","-1.199,0000","-281,0000"
"18/07/2022","13:28:20","5.390,0000","5.391,0000","5.387,5000","5.387,5000","5.457,5000","1.368,0000","-2.057,0000","-689,0000"
"18/07/2022","13:24:22","5.387,5000","5.390,0000","5.387,5000","5.390,0000","5.457,5000","2.139,0000","-1.493,0000","646,0000"
"18/07/2022","13:22:42","5.390,0000","5.390,5000","5.387,5000","5.387,5000","5.457,5000","714,0000","-1.309,0000","-595,0000"
"18/07/2022","13:20:09","5.387,5000","5.390,0000","5.387,0000","5.390,0000","5.457,5000","1.547,0000","-1.335,0000","212,0000"
"18/07/2022","13:16:27","5.390,0000","5.392,0000","5.387,5000","5.387,5000","5.457,5000","2.197,0000","-2.467,0000","-270,0000"
"18/07/2022","13:14:44","5.387,5000","5.390,0000","5.386,5000","5.390,0000","5.457,5000","2.379,0000","-3.239,0000","-860,0000"
"18/07/2022","13:08:44","5.390,0000","5.392,0000","5.387,5000","5.387,5000","5.457,5000","3.051,0000","-3.461,0000","-410,0000"
"18/07/2022","13:08:28","5.392,5000","5.392,5000","5.390,0000","5.390,0000","5.457,5000","103,0000","-343,0000","-240,0000"
"18/07/2022","13:01:40","5.390,0000","5.392,5000","5.388,0000","5.392,5000","5.457,5000","10.289,0000","-12.063,0000","-1.774,0000"
"18/07/2022","12:58:05","5.392,5000","5.394,0000","5.390,0000","5.390,0000","5.457,5000","2.177,0000","-4.738,0000","-2.561,0000"
"18/07/2022","12:56:51","5.395,0000","5.396,0000","5.392,5000","5.392,5000","5.457,5000","712,0000","-2.309,0000","-1.597,0000"
"18/07/2022","12:56:18","5.397,5000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","420,0000","-1.059,0000","-639,0000"
"18/07/2022","12:54:51","5.395,0000","5.397,5000","5.394,5000","5.397,5000","5.457,5000","5.267,0000","-1.823,0000","3.444,0000"
"18/07/2022","12:51:52","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.844,0000","-2.781,0000","63,0000"
"18/07/2022","12:48:43","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","2.253,0000","-3.887,0000","-1.634,0000"
"18/07/2022","12:47:11","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","4.618,0000","-2.025,0000","2.593,0000"
"18/07/2022","12:42:17","5.390,0000","5.392,5000","5.388,0000","5.392,5000","5.457,5000","7.626,0000","-5.229,0000","2.397,0000"
"18/07/2022","12:40:36","5.387,5000","5.390,0000","5.386,5000","5.390,0000","5.457,5000","3.087,0000","-1.312,0000","1.775,0000"
"18/07/2022","12:40:14","5.385,0000","5.387,5000","5.384,5000","5.387,5000","5.457,5000","1.442,0000","-1.498,0000","-56,0000"
"18/07/2022","12:38:52","5.387,5000","5.389,0000","5.385,0000","5.385,0000","5.457,5000","3.259,0000","-5.798,0000","-2.539,0000"
"18/07/2022","12:37:55","5.390,0000","5.391,5000","5.387,5000","5.387,5000","5.457,5000","2.281,0000","-5.648,0000","-3.367,0000"
"18/07/2022","12:37:35","5.392,5000","5.393,0000","5.390,0000","5.390,0000","5.457,5000","295,0000","-2.676,0000","-2.381,0000"
"18/07/2022","12:36:11","5.395,0000","5.395,5000","5.392,5000","5.392,5000","5.457,5000","787,0000","-1.152,0000","-365,0000"
"18/07/2022","12:33:56","5.392,5000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.388,0000","-3.117,0000","-729,0000"
"18/07/2022","12:32:29","5.395,0000","5.395,5000","5.392,5000","5.392,5000","5.457,5000","1.180,0000","-3.487,0000","-2.307,0000"
"18/07/2022","12:29:25","5.397,5000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","4.325,0000","-3.501,0000","824,0000"
"18/07/2022","12:25:31","5.395,0000","5.397,5000","5.393,0000","5.397,5000","5.457,5000","5.514,0000","-4.176,0000","1.338,0000"
"18/07/2022","12:24:25","5.392,5000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.183,0000","-1.087,0000","96,0000"
"18/07/2022","12:24:00","5.395,0000","5.395,0000","5.392,5000","5.392,5000","5.457,5000","458,0000","-979,0000","-521,0000"
"18/07/2022","12:23:33","5.392,5000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.378,0000","-1.155,0000","223,0000"
"18/07/2022","12:20:37","5.395,0000","5.397,0000","5.392,5000","5.392,5000","5.457,5000","2.951,0000","-4.620,0000","-1.669,0000"
"18/07/2022","12:19:36","5.397,5000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","1.525,0000","-1.984,0000","-459,0000"
"18/07/2022","12:18:06","5.395,0000","5.397,5000","5.393,0000","5.397,5000","5.457,5000","4.180,0000","-1.905,0000","2.275,0000"
"18/07/2022","12:15:18","5.392,5000","5.395,0000","5.391,0000","5.395,0000","5.457,5000","3.482,0000","-2.001,0000","1.481,0000"
"18/07/2022","12:14:27","5.390,0000","5.392,5000","5.390,0000","5.392,5000","5.457,5000","1.433,0000","-2.067,0000","-634,0000"
"18/07/2022","12:13:53","5.392,5000","5.394,5000","5.390,0000","5.390,0000","5.457,5000","873,0000","-2.936,0000","-2.063,0000"
"18/07/2022","12:12:15","5.395,0000","5.396,0000","5.392,5000","5.392,5000","5.457,5000","5.587,0000","-4.071,0000","1.516,0000"
"18/07/2022","12:11:00","5.392,5000","5.395,0000","5.390,5000","5.395,0000","5.457,5000","8.574,0000","-5.987,0000","2.587,0000"
"18/07/2022","12:10:50","5.390,0000","5.392,5000","5.388,5000","5.392,5000","5.457,5000","4.142,0000","-1.312,0000","2.830,0000"
"18/07/2022","12:10:30","5.387,5000","5.390,0000","5.386,5000","5.390,0000","5.457,5000","5.009,0000","-1.467,0000","3.542,0000"
"18/07/2022","12:09:32","5.385,0000","5.387,5000","5.383,0000","5.387,5000","5.457,5000","6.135,0000","-2.731,0000","3.404,0000"
"18/07/2022","12:07:03","5.382,5000","5.385,0000","5.380,5000","5.385,0000","5.457,5000","8.794,0000","-6.270,0000","2.524,0000"
"18/07/2022","12:05:46","5.380,0000","5.382,5000","5.379,5000","5.382,5000","5.457,5000","2.443,0000","-1.302,0000","1.141,0000"
"18/07/2022","12:05:17","5.377,5000","5.380,0000","5.377,0000","5.380,0000","5.457,5000","812,0000","-350,0000","462,0000"
"18/07/2022","12:03:49","5.380,0000","5.380,5000","5.377,5000","5.377,5000","5.457,5000","1.099,0000","-2.502,0000","-1.403,0000"
"18/07/2022","12:02:59","5.382,5000","5.383,0000","5.380,0000","5.380,0000","5.457,5000","2.767,0000","-1.866,0000","901,0000"
"18/07/2022","12:02:43","5.380,0000","5.382,5000","5.379,0000","5.382,5000","5.457,5000","3.275,0000","-982,0000","2.293,0000"
"18/07/2022","12:02:14","5.377,5000","5.380,0000","5.376,5000","5.380,0000","5.457,5000","4.111,0000","-1.110,0000","3.001,0000"
"18/07/2022","11:59:42","5.375,0000","5.377,5000","5.373,5000","5.377,5000","5.457,5000","7.682,0000","-6.912,0000","770,0000"
"18/07/2022","11:59:14","5.377,5000","5.377,5000","5.375,0000","5.375,0000","5.457,5000","991,0000","-966,0000","25,0000"
"18/07/2022","11:58:56","5.375,0000","5.377,5000","5.375,0000","5.377,5000","5.457,5000","1.397,0000","-801,0000","596,0000"
"18/07/2022","11:57:46","5.377,5000","5.379,0000","5.375,0000","5.375,0000","5.457,5000","2.467,0000","-4.511,0000","-2.044,0000"
"18/07/2022","11:55:07","5.380,0000","5.381,5000","5.377,5000","5.377,5000","5.457,5000","4.511,0000","-3.412,0000","1.099,0000"
"18/07/2022","11:53:26","5.377,5000","5.380,0000","5.376,0000","5.380,0000","5.457,5000","2.792,0000","-1.039,0000","1.753,0000"
"18/07/2022","11:52:41","5.375,0000","5.377,5000","5.374,5000","5.377,5000","5.457,5000","1.469,0000","-620,0000","849,0000"
"18/07/2022","11:52:17","5.377,5000","5.377,5000","5.375,0000","5.375,0000","5.457,5000","118,0000","-1.070,0000","-952,0000"
"18/07/2022","11:51:13","5.375,0000","5.377,5000","5.375,0000","5.377,5000","5.457,5000","821,0000","-370,0000","451,0000"
"18/07/2022","11:50:41","5.377,5000","5.378,0000","5.375,0000","5.375,0000","5.457,5000","446,0000","-807,0000","-361,0000"
"18/07/2022","11:50:26","5.375,0000","5.377,5000","5.375,0000","5.377,5000","5.457,5000","486,0000","-216,0000","270,0000"
"18/07/2022","11:47:48","5.377,5000","5.379,0000","5.375,0000","5.375,0000","5.457,5000","6.239,0000","-4.019,0000","2.220,0000"
"18/07/2022","11:45:36","5.375,0000","5.377,5000","5.373,0000","5.377,5000","5.457,5000","8.167,0000","-3.866,0000","4.301,0000"
"18/07/2022","11:44:45","5.372,5000","5.375,0000","5.372,0000","5.375,0000","5.457,5000","3.252,0000","-2.427,0000","825,0000"
"18/07/2022","11:43:52","5.375,0000","5.375,5000","5.372,5000","5.372,5000","5.457,5000","1.794,0000","-4.660,0000","-2.866,0000"
"18/07/2022","11:42:01","5.377,5000","5.378,0000","5.375,0000","5.375,0000","5.457,5000","3.319,0000","-7.054,0000","-3.735,0000"
"18/07/2022","11:41:48","5.380,0000","5.380,0000","5.377,5000","5.377,5000","5.457,5000","187,0000","-513,0000","-326,0000"
"18/07/2022","11:41:13","5.377,5000","5.380,0000","5.377,0000","5.380,0000","5.457,5000","1.485,0000","-1.532,0000","-47,0000"
"18/07/2022","11:38:39","5.380,0000","5.382,0000","5.377,5000","5.377,5000","5.457,5000","3.609,0000","-5.015,0000","-1.406,0000"
"18/07/2022","11:37:57","5.382,5000","5.383,5000","5.380,0000","5.380,0000","5.457,5000","1.914,0000","-1.834,0000","80,0000"
"18/07/2022","11:37:05","5.380,0000","5.382,5000","5.379,5000","5.382,5000","5.457,5000","1.786,0000","-2.448,0000","-662,0000"
"18/07/2022","11:36:17","5.382,5000","5.383,5000","5.380,0000","5.380,0000","5.457,5000","2.212,0000","-6.388,0000","-4.176,0000"
"18/07/2022","11:35:05","5.385,0000","5.386,5000","5.382,5000","5.382,5000","5.457,5000","978,0000","-2.951,0000","-1.973,0000"
"18/07/2022","11:34:46","5.387,5000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","344,0000","-842,0000","-498,0000"
"18/07/2022","11:33:08","5.385,0000","5.387,5000","5.383,5000","5.387,5000","5.457,5000","3.490,0000","-4.651,0000","-1.161,0000"
