"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","13:50:41","98.900,0000","99.000,0000","98.890,0000","99.000,0000","98.770,0000","67.346,0000","-51.112,0000","16.234,0000"
"20/07/2022","13:45:58","98.800,0000","98.900,0000","98.715,0000","98.900,0000","98.770,0000","87.310,0000","-75.546,0000","11.764,0000"
"20/07/2022","13:43:52","98.900,0000","98.910,0000","98.800,0000","98.800,0000","98.770,0000","29.475,0000","-43.560,0000","-14.085,0000"
"20/07/2022","13:43:24","99.000,0000","99.000,0000","98.900,0000","98.900,0000","98.770,0000","16.284,0000","-29.989,0000","-13.705,0000"
"20/07/2022","13:42:12","99.100,0000","99.125,0000","99.000,0000","99.000,0000","98.770,0000","16.272,0000","-29.923,0000","-13.651,0000"
"20/07/2022","13:40:10","99.200,0000","99.225,0000","99.100,0000","99.100,0000","98.770,0000","16.366,0000","-24.783,0000","-8.417,0000"
"20/07/2022","13:37:06","99.100,0000","99.200,0000","99.085,0000","99.200,0000","98.770,0000","25.437,0000","-22.571,0000","2.866,0000"
"20/07/2022","13:35:44","99.200,0000","99.225,0000","99.100,0000","99.100,0000","98.770,0000","17.019,0000","-26.339,0000","-9.320,0000"
"20/07/2022","13:32:38","99.100,0000","99.200,0000","99.065,0000","99.200,0000","98.770,0000","31.398,0000","-19.677,0000","11.721,0000"
"20/07/2022","13:22:17","99.000,0000","99.100,0000","98.960,0000","99.100,0000","98.770,0000","63.982,0000","-56.603,0000","7.379,0000"
"20/07/2022","13:08:40","99.100,0000","99.195,0000","99.000,0000","99.000,0000","98.770,0000","98.472,0000","-123.450,0000","-24.978,0000"
"20/07/2022","13:03:13","99.000,0000","99.100,0000","98.945,0000","99.100,0000","98.770,0000","56.706,0000","-35.525,0000","21.181,0000"
"20/07/2022","13:02:15","98.900,0000","99.000,0000","98.900,0000","99.000,0000","98.770,0000","11.571,0000","-4.010,0000","7.561,0000"
"20/07/2022","13:01:26","99.000,0000","99.000,0000","98.900,0000","98.900,0000","98.770,0000","6.395,0000","-13.672,0000","-7.277,0000"
"20/07/2022","12:54:20","98.900,0000","99.000,0000","98.815,0000","99.000,0000","98.770,0000","62.510,0000","-51.705,0000","10.805,0000"
"20/07/2022","12:45:53","98.800,0000","98.900,0000","98.775,0000","98.900,0000","98.770,0000","65.536,0000","-53.184,0000","12.352,0000"
"20/07/2022","12:36:24","98.700,0000","98.800,0000","98.625,0000","98.800,0000","98.770,0000","70.497,0000","-61.703,0000","8.794,0000"
"20/07/2022","12:29:51","98.800,0000","98.865,0000","98.700,0000","98.700,0000","98.770,0000","63.717,0000","-70.359,0000","-6.642,0000"
"20/07/2022","12:28:33","98.700,0000","98.800,0000","98.695,0000","98.800,0000","98.770,0000","28.114,0000","-12.094,0000","16.020,0000"
"20/07/2022","12:23:50","98.600,0000","98.700,0000","98.565,0000","98.700,0000","98.770,0000","40.298,0000","-32.825,0000","7.473,0000"
"20/07/2022","12:19:51","98.700,0000","98.715,0000","98.600,0000","98.600,0000","98.770,0000","25.441,0000","-30.376,0000","-4.935,0000"
"20/07/2022","12:18:00","98.600,0000","98.700,0000","98.600,0000","98.700,0000","98.770,0000","19.094,0000","-9.495,0000","9.599,0000"
"20/07/2022","12:04:01","98.700,0000","98.795,0000","98.600,0000","98.600,0000","98.770,0000","104.076,0000","-117.836,0000","-13.760,0000"
"20/07/2022","12:03:12","98.800,0000","98.800,0000","98.700,0000","98.700,0000","98.770,0000","4.221,0000","-8.435,0000","-4.214,0000"
"20/07/2022","12:01:58","98.700,0000","98.800,0000","98.690,0000","98.800,0000","98.770,0000","17.320,0000","-13.467,0000","3.853,0000"
"20/07/2022","11:56:18","98.800,0000","98.890,0000","98.700,0000","98.700,0000","98.770,0000","56.051,0000","-75.037,0000","-18.986,0000"
"20/07/2022","11:54:50","98.900,0000","98.970,0000","98.800,0000","98.800,0000","98.770,0000","32.494,0000","-40.904,0000","-8.410,0000"
"20/07/2022","11:49:22","98.800,0000","98.900,0000","98.725,0000","98.900,0000","98.770,0000","85.944,0000","-76.894,0000","9.050,0000"
"20/07/2022","11:44:36","98.700,0000","98.800,0000","98.665,0000","98.800,0000","98.770,0000","64.451,0000","-49.353,0000","15.098,0000"
"20/07/2022","11:42:24","98.600,0000","98.700,0000","98.585,0000","98.700,0000","98.770,0000","36.705,0000","-19.537,0000","17.168,0000"
"20/07/2022","11:33:01","98.500,0000","98.600,0000","98.465,0000","98.600,0000","98.770,0000","98.123,0000","-84.719,0000","13.404,0000"
"20/07/2022","11:23:38","98.400,0000","98.500,0000","98.365,0000","98.500,0000","98.770,0000","119.719,0000","-96.947,0000","22.772,0000"
"20/07/2022","11:20:13","98.300,0000","98.400,0000","98.275,0000","98.400,0000","98.770,0000","54.672,0000","-40.662,0000","14.010,0000"
"20/07/2022","11:14:02","98.200,0000","98.300,0000","98.135,0000","98.300,0000","98.770,0000","64.210,0000","-56.576,0000","7.634,0000"
"20/07/2022","11:12:03","98.300,0000","98.300,0000","98.200,0000","98.200,0000","98.770,0000","16.092,0000","-20.876,0000","-4.784,0000"
"20/07/2022","11:10:01","98.200,0000","98.300,0000","98.160,0000","98.300,0000","98.770,0000","39.431,0000","-21.505,0000","17.926,0000"
"20/07/2022","11:07:39","98.100,0000","98.200,0000","98.080,0000","98.200,0000","98.770,0000","33.659,0000","-24.930,0000","8.729,0000"
"20/07/2022","11:03:06","98.200,0000","98.270,0000","98.100,0000","98.100,0000","98.770,0000","75.225,0000","-87.806,0000","-12.581,0000"
"20/07/2022","10:59:56","98.300,0000","98.335,0000","98.200,0000","98.200,0000","98.770,0000","55.072,0000","-65.359,0000","-10.287,0000"
"20/07/2022","10:56:58","98.400,0000","98.415,0000","98.300,0000","98.300,0000","98.770,0000","43.743,0000","-53.871,0000","-10.128,0000"
"20/07/2022","10:53:22","98.500,0000","98.590,0000","98.400,0000","98.400,0000","98.770,0000","65.133,0000","-83.487,0000","-18.354,0000"
"20/07/2022","10:53:07","98.600,0000","98.640,0000","98.500,0000","98.500,0000","98.770,0000","14.560,0000","-30.111,0000","-15.551,0000"
"20/07/2022","10:45:49","98.700,0000","98.780,0000","98.600,0000","98.600,0000","98.770,0000","111.653,0000","-119.325,0000","-7.672,0000"
"20/07/2022","10:45:22","98.800,0000","98.805,0000","98.700,0000","98.700,0000","98.770,0000","14.021,0000","-26.458,0000","-12.437,0000"
"20/07/2022","10:44:47","98.900,0000","98.965,0000","98.800,0000","98.800,0000","98.770,0000","10.283,0000","-23.964,0000","-13.681,0000"
"20/07/2022","10:41:55","99.000,0000","99.040,0000","98.900,0000","98.900,0000","98.770,0000","49.720,0000","-55.582,0000","-5.862,0000"
"20/07/2022","10:38:48","98.900,0000","99.000,0000","98.805,0000","99.000,0000","98.770,0000","53.661,0000","-52.844,0000","817,0000"
"20/07/2022","10:38:22","99.000,0000","99.000,0000","98.900,0000","98.900,0000","98.770,0000","6.538,0000","-13.457,0000","-6.919,0000"
"20/07/2022","10:36:31","98.900,0000","99.000,0000","98.855,0000","99.000,0000","98.770,0000","68.893,0000","-46.282,0000","22.611,0000"
"20/07/2022","10:34:59","98.800,0000","98.900,0000","98.770,0000","98.900,0000","98.770,0000","37.391,0000","-20.039,0000","17.352,0000"
"20/07/2022","10:32:32","98.700,0000","98.800,0000","98.620,0000","98.800,0000","98.770,0000","53.111,0000","-46.325,0000","6.786,0000"
"20/07/2022","10:27:14","98.800,0000","98.865,0000","98.700,0000","98.700,0000","98.770,0000","85.006,0000","-83.007,0000","1.999,0000"
"20/07/2022","10:19:19","98.700,0000","98.800,0000","98.610,0000","98.800,0000","98.770,0000","111.159,0000","-103.266,0000","7.893,0000"
"20/07/2022","10:18:12","98.800,0000","98.835,0000","98.700,0000","98.700,0000","98.770,0000","19.095,0000","-21.121,0000","-2.026,0000"
"20/07/2022","10:11:46","98.700,0000","98.800,0000","98.610,0000","98.800,0000","98.770,0000","103.245,0000","-98.588,0000","4.657,0000"
"20/07/2022","10:11:16","98.800,0000","98.820,0000","98.700,0000","98.700,0000","98.770,0000","15.416,0000","-24.270,0000","-8.854,0000"
"20/07/2022","10:10:58","98.700,0000","98.800,0000","98.685,0000","98.800,0000","98.770,0000","36.196,0000","-11.005,0000","25.191,0000"
"20/07/2022","10:08:14","98.600,0000","98.700,0000","98.560,0000","98.700,0000","98.770,0000","60.616,0000","-42.031,0000","18.585,0000"
"20/07/2022","10:07:47","98.500,0000","98.600,0000","98.480,0000","98.600,0000","98.770,0000","11.713,0000","-9.244,0000","2.469,0000"
"20/07/2022","10:07:17","98.600,0000","98.615,0000","98.500,0000","98.500,0000","98.770,0000","9.744,0000","-11.972,0000","-2.228,0000"
"20/07/2022","10:04:35","98.500,0000","98.600,0000","98.490,0000","98.600,0000","98.770,0000","34.234,0000","-30.951,0000","3.283,0000"
"20/07/2022","10:03:58","98.600,0000","98.640,0000","98.500,0000","98.500,0000","98.770,0000","17.421,0000","-21.273,0000","-3.852,0000"
"20/07/2022","10:02:41","98.500,0000","98.600,0000","98.480,0000","98.600,0000","98.770,0000","17.679,0000","-14.040,0000","3.639,0000"
"20/07/2022","10:01:47","98.600,0000","98.620,0000","98.500,0000","98.500,0000","98.770,0000","15.347,0000","-20.869,0000","-5.522,0000"
"20/07/2022","09:53:51","98.500,0000","98.600,0000","98.460,0000","98.600,0000","98.770,0000","100.260,0000","-88.499,0000","11.761,0000"
"20/07/2022","09:52:03","98.600,0000","98.655,0000","98.500,0000","98.500,0000","98.770,0000","31.866,0000","-54.953,0000","-23.087,0000"
"20/07/2022","09:50:06","98.700,0000","98.750,0000","98.600,0000","98.600,0000","98.770,0000","39.578,0000","-40.150,0000","-572,0000"
"20/07/2022","09:35:16","98.600,0000","98.700,0000","98.530,0000","98.700,0000","98.770,0000","135.886,0000","-130.415,0000","5.471,0000"
"20/07/2022","09:30:53","98.700,0000","98.740,0000","98.600,0000","98.600,0000","98.770,0000","33.401,0000","-42.256,0000","-8.855,0000"
"20/07/2022","09:24:16","98.600,0000","98.700,0000","98.585,0000","98.700,0000","98.770,0000","72.092,0000","-60.494,0000","11.598,0000"
"20/07/2022","09:23:40","98.700,0000","98.715,0000","98.600,0000","98.600,0000","98.770,0000","17.466,0000","-31.055,0000","-13.589,0000"
"20/07/2022","09:21:04","98.800,0000","98.845,0000","98.700,0000","98.700,0000","98.770,0000","20.357,0000","-42.021,0000","-21.664,0000"
"20/07/2022","09:16:10","98.900,0000","98.900,0000","98.800,0000","98.800,0000","98.770,0000","21.469,0000","-31.418,0000","-9.949,0000"
"20/07/2022","09:09:46","98.800,0000","98.900,0000","98.770,0000","98.900,0000","98.770,0000","43.496,0000","-39.101,0000","4.395,0000"
"20/07/2022","09:01:03","98.900,0000","98.945,0000","98.800,0000","98.800,0000","98.770,0000","81.427,0000","-80.432,0000","995,0000"
"20/07/2022","09:00:57","98.800,0000","98.900,0000","98.800,0000","98.900,0000","98.770,0000","4.742,0000","-3.756,0000","986,0000"
"20/07/2022","09:00:47","98.900,0000","98.960,0000","98.800,0000","98.800,0000","98.770,0000","6.314,0000","-8.609,0000","-2.295,0000"
"19/07/2022","17:49:47","99.380,0000","99.455,0000","99.335,0000","99.365,0000","98.770,0000","13.492,0000","-17.516,0000","-4.024,0000"
"19/07/2022","17:46:35","99.480,0000","99.540,0000","99.380,0000","99.380,0000","98.770,0000","20.358,0000","-22.387,0000","-2.029,0000"
"19/07/2022","17:45:00","99.380,0000","99.480,0000","99.340,0000","99.480,0000","98.770,0000","17.184,0000","-12.555,0000","4.629,0000"
"19/07/2022","17:32:26","99.280,0000","99.380,0000","99.250,0000","99.380,0000","98.770,0000","49.078,0000","-46.957,0000","2.121,0000"
"19/07/2022","17:31:15","99.380,0000","99.430,0000","99.280,0000","99.280,0000","98.770,0000","17.611,0000","-25.688,0000","-8.077,0000"
"19/07/2022","17:31:14","99.280,0000","99.380,0000","99.250,0000","99.380,0000","98.770,0000","9.949,0000","-3.067,0000","6.882,0000"
"19/07/2022","17:24:37","99.180,0000","99.280,0000","99.105,0000","99.280,0000","98.770,0000","34.600,0000","-27.402,0000","7.198,0000"
"19/07/2022","17:07:55","99.080,0000","99.180,0000","98.995,0000","99.180,0000","98.770,0000","68.080,0000","-56.628,0000","11.452,0000"
"19/07/2022","17:05:11","98.980,0000","99.080,0000","98.970,0000","99.080,0000","98.770,0000","26.832,0000","-18.810,0000","8.022,0000"
"19/07/2022","17:01:25","98.880,0000","98.980,0000","98.870,0000","98.980,0000","98.770,0000","26.973,0000","-20.139,0000","6.834,0000"
"19/07/2022","16:57:24","98.980,0000","99.000,0000","98.880,0000","98.880,0000","98.770,0000","41.326,0000","-51.772,0000","-10.446,0000"
"19/07/2022","16:40:02","99.080,0000","99.115,0000","98.980,0000","98.980,0000","98.770,0000","95.378,0000","-102.579,0000","-7.201,0000"
"19/07/2022","16:32:00","98.980,0000","99.080,0000","98.920,0000","99.080,0000","98.770,0000","53.503,0000","-52.182,0000","1.321,0000"
"19/07/2022","16:26:35","99.080,0000","99.115,0000","98.980,0000","98.980,0000","98.770,0000","30.587,0000","-39.456,0000","-8.869,0000"
"19/07/2022","16:25:11","98.980,0000","99.080,0000","98.970,0000","99.080,0000","98.770,0000","14.378,0000","-8.371,0000","6.007,0000"
"19/07/2022","16:24:11","99.080,0000","99.100,0000","98.980,0000","98.980,0000","98.770,0000","9.695,0000","-13.175,0000","-3.480,0000"
"19/07/2022","16:12:58","98.980,0000","99.080,0000","98.915,0000","99.080,0000","98.770,0000","91.343,0000","-81.197,0000","10.146,0000"
"19/07/2022","16:12:50","99.080,0000","99.080,0000","98.980,0000","98.980,0000","98.770,0000","6.923,0000","-16.511,0000","-9.588,0000"
"19/07/2022","16:07:54","99.180,0000","99.235,0000","99.080,0000","99.080,0000","98.770,0000","47.324,0000","-64.272,0000","-16.948,0000"
"19/07/2022","16:00:01","99.080,0000","99.180,0000","99.015,0000","99.180,0000","98.770,0000","50.707,0000","-41.175,0000","9.532,0000"
"19/07/2022","15:44:36","98.980,0000","99.080,0000","98.900,0000","99.080,0000","98.770,0000","103.827,0000","-92.532,0000","11.295,0000"
"19/07/2022","15:40:19","99.080,0000","99.165,0000","98.980,0000","98.980,0000","98.770,0000","35.838,0000","-48.264,0000","-12.426,0000"
"19/07/2022","15:38:04","99.180,0000","99.235,0000","99.080,0000","99.080,0000","98.770,0000","36.722,0000","-42.537,0000","-5.815,0000"
"19/07/2022","15:31:53","99.080,0000","99.180,0000","98.985,0000","99.180,0000","98.770,0000","109.753,0000","-110.246,0000","-493,0000"
"19/07/2022","15:30:46","98.980,0000","99.080,0000","98.935,0000","99.080,0000","98.770,0000","22.974,0000","-8.202,0000","14.772,0000"
"19/07/2022","15:29:22","98.880,0000","98.980,0000","98.850,0000","98.980,0000","98.770,0000","19.038,0000","-12.394,0000","6.644,0000"
"19/07/2022","15:22:25","98.980,0000","99.025,0000","98.880,0000","98.880,0000","98.770,0000","44.253,0000","-56.532,0000","-12.279,0000"
"19/07/2022","15:15:20","98.880,0000","98.980,0000","98.830,0000","98.980,0000","98.770,0000","60.694,0000","-53.573,0000","7.121,0000"
"19/07/2022","15:06:16","98.980,0000","99.045,0000","98.880,0000","98.880,0000","98.770,0000","89.400,0000","-104.614,0000","-15.214,0000"
"19/07/2022","15:03:30","98.880,0000","98.980,0000","98.865,0000","98.980,0000","98.770,0000","42.648,0000","-29.405,0000","13.243,0000"
"19/07/2022","14:59:05","98.780,0000","98.880,0000","98.740,0000","98.880,0000","98.770,0000","49.940,0000","-39.228,0000","10.712,0000"
"19/07/2022","14:44:38","98.680,0000","98.780,0000","98.595,0000","98.780,0000","98.770,0000","128.913,0000","-117.613,0000","11.300,0000"
"19/07/2022","14:39:38","98.780,0000","98.875,0000","98.680,0000","98.680,0000","98.770,0000","50.651,0000","-59.604,0000","-8.953,0000"
"19/07/2022","14:36:57","98.680,0000","98.780,0000","98.650,0000","98.780,0000","98.770,0000","26.447,0000","-17.899,0000","8.548,0000"
"19/07/2022","14:31:43","98.780,0000","98.785,0000","98.680,0000","98.680,0000","98.770,0000","21.329,0000","-28.909,0000","-7.580,0000"
"19/07/2022","14:28:19","98.680,0000","98.780,0000","98.665,0000","98.780,0000","98.770,0000","32.346,0000","-23.082,0000","9.264,0000"
"19/07/2022","14:08:17","98.780,0000","98.875,0000","98.680,0000","98.680,0000","98.770,0000","109.478,0000","-126.941,0000","-17.463,0000"
"19/07/2022","14:03:38","98.880,0000","98.945,0000","98.780,0000","98.780,0000","98.770,0000","47.097,0000","-61.984,0000","-14.887,0000"
"19/07/2022","13:59:36","98.780,0000","98.880,0000","98.740,0000","98.880,0000","98.770,0000","43.250,0000","-27.109,0000","16.141,0000"
"19/07/2022","13:55:02","98.680,0000","98.780,0000","98.660,0000","98.780,0000","98.770,0000","30.493,0000","-23.161,0000","7.332,0000"
"19/07/2022","13:50:32","98.780,0000","98.825,0000","98.680,0000","98.680,0000","98.770,0000","35.125,0000","-47.662,0000","-12.537,0000"
"19/07/2022","13:41:48","98.680,0000","98.780,0000","98.610,0000","98.780,0000","98.770,0000","56.633,0000","-45.624,0000","11.009,0000"
"19/07/2022","13:36:45","98.580,0000","98.680,0000","98.580,0000","98.680,0000","98.770,0000","28.728,0000","-18.279,0000","10.449,0000"
"19/07/2022","13:31:14","98.680,0000","98.705,0000","98.580,0000","98.580,0000","98.770,0000","29.919,0000","-43.022,0000","-13.103,0000"
"19/07/2022","13:19:04","98.580,0000","98.680,0000","98.525,0000","98.680,0000","98.770,0000","65.717,0000","-47.725,0000","17.992,0000"
"19/07/2022","13:00:03","98.480,0000","98.580,0000","98.415,0000","98.580,0000","98.770,0000","115.293,0000","-115.100,0000","193,0000"
"19/07/2022","12:46:17","98.380,0000","98.480,0000","98.375,0000","98.480,0000","98.770,0000","61.914,0000","-54.034,0000","7.880,0000"
"19/07/2022","12:39:33","98.480,0000","98.560,0000","98.380,0000","98.380,0000","98.770,0000","56.592,0000","-73.011,0000","-16.419,0000"
"19/07/2022","12:34:41","98.580,0000","98.605,0000","98.480,0000","98.480,0000","98.770,0000","26.909,0000","-39.106,0000","-12.197,0000"
"19/07/2022","12:32:33","98.480,0000","98.580,0000","98.470,0000","98.580,0000","98.770,0000","29.805,0000","-19.049,0000","10.756,0000"
"19/07/2022","12:30:42","98.380,0000","98.480,0000","98.355,0000","98.480,0000","98.770,0000","23.824,0000","-10.715,0000","13.109,0000"
"19/07/2022","12:29:48","98.280,0000","98.380,0000","98.275,0000","98.380,0000","98.770,0000","9.852,0000","-5.173,0000","4.679,0000"
"19/07/2022","12:26:58","98.380,0000","98.405,0000","98.280,0000","98.280,0000","98.770,0000","25.223,0000","-28.529,0000","-3.306,0000"
"19/07/2022","12:20:33","98.280,0000","98.380,0000","98.235,0000","98.380,0000","98.770,0000","48.776,0000","-37.975,0000","10.801,0000"
"19/07/2022","12:15:59","98.380,0000","98.465,0000","98.280,0000","98.280,0000","98.770,0000","32.711,0000","-44.346,0000","-11.635,0000"
"19/07/2022","12:10:02","98.480,0000","98.525,0000","98.380,0000","98.380,0000","98.770,0000","41.716,0000","-53.996,0000","-12.280,0000"
"19/07/2022","12:05:39","98.380,0000","98.480,0000","98.350,0000","98.480,0000","98.770,0000","44.727,0000","-33.062,0000","11.665,0000"
"19/07/2022","11:58:26","98.280,0000","98.380,0000","98.215,0000","98.380,0000","98.770,0000","94.554,0000","-82.744,0000","11.810,0000"
"19/07/2022","11:55:35","98.380,0000","98.420,0000","98.280,0000","98.280,0000","98.770,0000","46.657,0000","-62.135,0000","-15.478,0000"
"19/07/2022","11:45:28","98.480,0000","98.575,0000","98.380,0000","98.380,0000","98.770,0000","88.262,0000","-100.558,0000","-12.296,0000"
"19/07/2022","11:39:41","98.380,0000","98.480,0000","98.355,0000","98.480,0000","98.770,0000","58.221,0000","-48.890,0000","9.331,0000"
"19/07/2022","11:36:37","98.480,0000","98.555,0000","98.380,0000","98.380,0000","98.770,0000","33.186,0000","-49.565,0000","-16.379,0000"
"19/07/2022","11:31:44","98.580,0000","98.670,0000","98.480,0000","98.480,0000","98.770,0000","55.141,0000","-65.236,0000","-10.095,0000"
"19/07/2022","11:30:50","98.480,0000","98.580,0000","98.460,0000","98.580,0000","98.770,0000","18.827,0000","-13.955,0000","4.872,0000"
"19/07/2022","11:30:09","98.580,0000","98.600,0000","98.480,0000","98.480,0000","98.770,0000","14.017,0000","-31.759,0000","-17.742,0000"
"19/07/2022","11:26:33","98.680,0000","98.760,0000","98.580,0000","98.580,0000","98.770,0000","55.377,0000","-70.341,0000","-14.964,0000"
"19/07/2022","11:24:45","98.580,0000","98.680,0000","98.550,0000","98.680,0000","98.770,0000","51.005,0000","-45.750,0000","5.255,0000"
"19/07/2022","11:22:26","98.480,0000","98.580,0000","98.400,0000","98.580,0000","98.770,0000","42.393,0000","-31.829,0000","10.564,0000"
"19/07/2022","11:19:23","98.380,0000","98.480,0000","98.285,0000","98.480,0000","98.770,0000","55.338,0000","-48.161,0000","7.177,0000"
"19/07/2022","11:17:17","98.280,0000","98.380,0000","98.215,0000","98.380,0000","98.770,0000","50.742,0000","-35.765,0000","14.977,0000"
"19/07/2022","11:13:52","98.180,0000","98.280,0000","98.115,0000","98.280,0000","98.770,0000","55.456,0000","-43.043,0000","12.413,0000"
"19/07/2022","11:13:33","98.080,0000","98.180,0000","98.075,0000","98.180,0000","98.770,0000","7.814,0000","-5.415,0000","2.399,0000"
"19/07/2022","11:12:55","98.180,0000","98.215,0000","98.080,0000","98.080,0000","98.770,0000","23.563,0000","-23.393,0000","170,0000"
"19/07/2022","11:09:25","98.080,0000","98.180,0000","98.005,0000","98.180,0000","98.770,0000","54.670,0000","-41.706,0000","12.964,0000"
