"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"15/07/2022","17:05:55","97.555,0000","97.655,0000","97.485,0000","97.655,0000","97.555,0000","125.766,0000","-113.776,0000","11.990,0000"
"15/07/2022","16:53:00","97.655,0000","97.715,0000","97.555,0000","97.555,0000","97.555,0000","66.059,0000","-75.716,0000","-9.657,0000"
"15/07/2022","16:18:11","97.555,0000","97.655,0000","97.465,0000","97.655,0000","97.555,0000","213.048,0000","-212.255,0000","793,0000"
"15/07/2022","16:08:48","97.655,0000","97.670,0000","97.555,0000","97.555,0000","97.555,0000","41.028,0000","-47.426,0000","-6.398,0000"
"15/07/2022","16:05:34","97.555,0000","97.655,0000","97.555,0000","97.655,0000","97.555,0000","19.505,0000","-10.101,0000","9.404,0000"
"15/07/2022","16:02:04","97.655,0000","97.670,0000","97.555,0000","97.555,0000","97.555,0000","19.430,0000","-24.343,0000","-4.913,0000"
"15/07/2022","15:55:50","97.555,0000","97.655,0000","97.555,0000","97.655,0000","97.555,0000","49.028,0000","-44.074,0000","4.954,0000"
"15/07/2022","15:55:13","97.655,0000","97.665,0000","97.555,0000","97.555,0000","97.555,0000","4.203,0000","-21.560,0000","-17.357,0000"
"15/07/2022","15:47:05","97.755,0000","97.790,0000","97.655,0000","97.655,0000","97.555,0000","41.671,0000","-53.186,0000","-11.515,0000"
"15/07/2022","15:27:48","97.655,0000","97.755,0000","97.625,0000","97.755,0000","97.555,0000","105.243,0000","-91.053,0000","14.190,0000"
"15/07/2022","15:10:28","97.755,0000","97.785,0000","97.655,0000","97.655,0000","97.555,0000","79.515,0000","-94.904,0000","-15.389,0000"
"15/07/2022","15:05:55","97.655,0000","97.755,0000","97.635,0000","97.755,0000","97.555,0000","40.179,0000","-32.646,0000","7.533,0000"
"15/07/2022","15:00:58","97.755,0000","97.805,0000","97.655,0000","97.655,0000","97.555,0000","28.021,0000","-40.505,0000","-12.484,0000"
"15/07/2022","14:55:06","97.855,0000","97.880,0000","97.755,0000","97.755,0000","97.555,0000","42.195,0000","-59.236,0000","-17.041,0000"
"15/07/2022","14:53:11","97.955,0000","97.975,0000","97.855,0000","97.855,0000","97.555,0000","16.755,0000","-28.743,0000","-11.988,0000"
"15/07/2022","14:50:41","97.855,0000","97.955,0000","97.830,0000","97.955,0000","97.555,0000","54.526,0000","-45.586,0000","8.940,0000"
"15/07/2022","14:49:31","97.755,0000","97.855,0000","97.740,0000","97.855,0000","97.555,0000","41.848,0000","-30.962,0000","10.886,0000"
"15/07/2022","14:42:30","97.655,0000","97.755,0000","97.585,0000","97.755,0000","97.555,0000","66.501,0000","-55.076,0000","11.425,0000"
"15/07/2022","14:37:19","97.555,0000","97.655,0000","97.540,0000","97.655,0000","97.555,0000","41.836,0000","-29.874,0000","11.962,0000"
"15/07/2022","14:22:45","97.455,0000","97.555,0000","97.390,0000","97.555,0000","97.555,0000","85.969,0000","-77.085,0000","8.884,0000"
"15/07/2022","14:13:34","97.555,0000","97.615,0000","97.455,0000","97.455,0000","97.555,0000","55.181,0000","-68.538,0000","-13.357,0000"
"15/07/2022","13:47:35","97.455,0000","97.555,0000","97.405,0000","97.555,0000","97.555,0000","131.939,0000","-130.544,0000","1.395,0000"
"15/07/2022","13:11:26","97.355,0000","97.455,0000","97.275,0000","97.455,0000","97.555,0000","164.560,0000","-150.070,0000","14.490,0000"
"15/07/2022","13:01:57","97.255,0000","97.355,0000","97.235,0000","97.355,0000","97.555,0000","59.927,0000","-47.942,0000","11.985,0000"
"15/07/2022","12:47:19","97.355,0000","97.425,0000","97.255,0000","97.255,0000","97.555,0000","114.159,0000","-120.098,0000","-5.939,0000"
"15/07/2022","12:41:30","97.455,0000","97.490,0000","97.355,0000","97.355,0000","97.555,0000","43.249,0000","-54.180,0000","-10.931,0000"
"15/07/2022","12:30:48","97.555,0000","97.625,0000","97.455,0000","97.455,0000","97.555,0000","70.890,0000","-86.323,0000","-15.433,0000"
"15/07/2022","12:29:51","97.655,0000","97.670,0000","97.555,0000","97.555,0000","97.555,0000","11.592,0000","-17.993,0000","-6.401,0000"
"15/07/2022","12:27:55","97.555,0000","97.655,0000","97.540,0000","97.655,0000","97.555,0000","25.913,0000","-16.279,0000","9.634,0000"
"15/07/2022","12:17:18","97.455,0000","97.555,0000","97.375,0000","97.555,0000","97.555,0000","72.560,0000","-68.668,0000","3.892,0000"
"15/07/2022","12:16:12","97.555,0000","97.575,0000","97.455,0000","97.455,0000","97.555,0000","14.730,0000","-20.329,0000","-5.599,0000"
"15/07/2022","12:12:16","97.455,0000","97.555,0000","97.390,0000","97.555,0000","97.555,0000","47.453,0000","-40.136,0000","7.317,0000"
"15/07/2022","12:06:42","97.555,0000","97.635,0000","97.455,0000","97.455,0000","97.555,0000","67.777,0000","-75.498,0000","-7.721,0000"
"15/07/2022","12:04:45","97.455,0000","97.555,0000","97.430,0000","97.555,0000","97.555,0000","39.262,0000","-32.563,0000","6.699,0000"
"15/07/2022","12:02:38","97.355,0000","97.455,0000","97.335,0000","97.455,0000","97.555,0000","39.516,0000","-25.833,0000","13.683,0000"
"15/07/2022","11:56:12","97.255,0000","97.355,0000","97.205,0000","97.355,0000","97.555,0000","69.689,0000","-62.237,0000","7.452,0000"
"15/07/2022","11:54:02","97.155,0000","97.255,0000","97.125,0000","97.255,0000","97.555,0000","32.909,0000","-26.310,0000","6.599,0000"
"15/07/2022","11:50:17","97.055,0000","97.155,0000","97.000,0000","97.155,0000","97.555,0000","41.882,0000","-30.250,0000","11.632,0000"
"15/07/2022","11:48:55","96.955,0000","97.055,0000","96.940,0000","97.055,0000","97.555,0000","16.277,0000","-14.774,0000","1.503,0000"
"15/07/2022","11:44:56","97.055,0000","97.110,0000","96.955,0000","96.955,0000","97.555,0000","66.131,0000","-73.739,0000","-7.608,0000"
"15/07/2022","11:41:14","97.155,0000","97.245,0000","97.055,0000","97.055,0000","97.555,0000","40.326,0000","-53.637,0000","-13.311,0000"
"15/07/2022","11:40:11","97.255,0000","97.270,0000","97.155,0000","97.155,0000","97.555,0000","10.563,0000","-24.927,0000","-14.364,0000"
"15/07/2022","11:37:24","97.355,0000","97.420,0000","97.255,0000","97.255,0000","97.555,0000","41.935,0000","-50.222,0000","-8.287,0000"
"15/07/2022","11:35:45","97.255,0000","97.355,0000","97.220,0000","97.355,0000","97.555,0000","30.122,0000","-29.135,0000","987,0000"
"15/07/2022","11:35:12","97.355,0000","97.385,0000","97.255,0000","97.255,0000","97.555,0000","11.969,0000","-17.338,0000","-5.369,0000"
"15/07/2022","11:32:48","97.255,0000","97.355,0000","97.225,0000","97.355,0000","97.555,0000","48.948,0000","-43.911,0000","5.037,0000"
"15/07/2022","11:31:23","97.155,0000","97.255,0000","97.130,0000","97.255,0000","97.555,0000","31.736,0000","-20.922,0000","10.814,0000"
"15/07/2022","11:29:40","97.055,0000","97.155,0000","97.045,0000","97.155,0000","97.555,0000","44.591,0000","-29.012,0000","15.579,0000"
"15/07/2022","11:24:29","96.955,0000","97.055,0000","96.880,0000","97.055,0000","97.555,0000","81.973,0000","-62.677,0000","19.296,0000"
"15/07/2022","11:23:23","96.855,0000","96.955,0000","96.835,0000","96.955,0000","97.555,0000","15.823,0000","-11.995,0000","3.828,0000"
"15/07/2022","11:22:51","96.955,0000","96.955,0000","96.855,0000","96.855,0000","97.555,0000","7.145,0000","-12.718,0000","-5.573,0000"
"15/07/2022","11:22:24","96.855,0000","96.955,0000","96.840,0000","96.955,0000","97.555,0000","16.070,0000","-7.505,0000","8.565,0000"
"15/07/2022","11:21:31","96.755,0000","96.855,0000","96.735,0000","96.855,0000","97.555,0000","18.258,0000","-17.742,0000","516,0000"
"15/07/2022","11:15:17","96.855,0000","96.915,0000","96.755,0000","96.755,0000","97.555,0000","67.252,0000","-84.153,0000","-16.901,0000"
"15/07/2022","11:11:44","96.955,0000","97.005,0000","96.855,0000","96.855,0000","97.555,0000","43.355,0000","-48.492,0000","-5.137,0000"
"15/07/2022","11:09:44","96.855,0000","96.955,0000","96.775,0000","96.955,0000","97.555,0000","47.174,0000","-41.302,0000","5.872,0000"
"15/07/2022","11:09:14","96.755,0000","96.855,0000","96.735,0000","96.855,0000","97.555,0000","8.481,0000","-7.529,0000","952,0000"
"15/07/2022","11:08:01","96.855,0000","96.910,0000","96.755,0000","96.755,0000","97.555,0000","30.021,0000","-33.328,0000","-3.307,0000"
"15/07/2022","11:07:43","96.755,0000","96.855,0000","96.730,0000","96.855,0000","97.555,0000","19.141,0000","-9.528,0000","9.613,0000"
"15/07/2022","11:06:20","96.655,0000","96.755,0000","96.610,0000","96.755,0000","97.555,0000","26.474,0000","-22.431,0000","4.043,0000"
"15/07/2022","11:05:06","96.755,0000","96.790,0000","96.655,0000","96.655,0000","97.555,0000","29.827,0000","-34.125,0000","-4.298,0000"
"15/07/2022","11:04:12","96.655,0000","96.755,0000","96.595,0000","96.755,0000","97.555,0000","25.000,0000","-14.903,0000","10.097,0000"
"15/07/2022","11:03:32","96.555,0000","96.655,0000","96.550,0000","96.655,0000","97.555,0000","11.146,0000","-9.463,0000","1.683,0000"
"15/07/2022","11:03:11","96.655,0000","96.675,0000","96.555,0000","96.555,0000","97.555,0000","8.822,0000","-10.259,0000","-1.437,0000"
"15/07/2022","11:02:43","96.555,0000","96.655,0000","96.510,0000","96.655,0000","97.555,0000","25.596,0000","-17.895,0000","7.701,0000"
"15/07/2022","11:02:13","96.455,0000","96.555,0000","96.430,0000","96.555,0000","97.555,0000","20.079,0000","-17.861,0000","2.218,0000"
"15/07/2022","11:00:41","96.555,0000","96.625,0000","96.455,0000","96.455,0000","97.555,0000","30.345,0000","-30.141,0000","204,0000"
"15/07/2022","11:00:35","96.455,0000","96.555,0000","96.450,0000","96.555,0000","97.555,0000","3.897,0000","-2.271,0000","1.626,0000"
"15/07/2022","11:00:06","96.555,0000","96.645,0000","96.455,0000","96.455,0000","97.555,0000","23.665,0000","-27.088,0000","-3.423,0000"
"15/07/2022","11:00:02","96.455,0000","96.555,0000","96.445,0000","96.555,0000","97.555,0000","11.630,0000","-1.278,0000","10.352,0000"
"15/07/2022","10:58:57","96.355,0000","96.455,0000","96.275,0000","96.455,0000","97.555,0000","27.030,0000","-15.853,0000","11.177,0000"
"15/07/2022","10:55:57","96.255,0000","96.355,0000","96.245,0000","96.355,0000","97.555,0000","31.513,0000","-20.475,0000","11.038,0000"
