"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","16:31:55","99.870,0000","99.875,0000","99.810,0000","99.810,0000","99.955,0000","5.112,0000","-5.916,0000","-804,0000"
"22/07/2022","16:31:39","99.810,0000","99.870,0000","99.795,0000","99.870,0000","99.955,0000","17.897,0000","-8.574,0000","9.323,0000"
"22/07/2022","16:30:23","99.750,0000","99.810,0000","99.695,0000","99.810,0000","99.955,0000","19.169,0000","-19.134,0000","35,0000"
"22/07/2022","16:29:51","99.810,0000","99.830,0000","99.750,0000","99.750,0000","99.955,0000","7.846,0000","-12.383,0000","-4.537,0000"
"22/07/2022","16:28:13","99.750,0000","99.810,0000","99.735,0000","99.810,0000","99.955,0000","24.565,0000","-15.035,0000","9.530,0000"
"22/07/2022","16:27:40","99.690,0000","99.750,0000","99.670,0000","99.750,0000","99.955,0000","7.597,0000","-2.084,0000","5.513,0000"
"22/07/2022","16:27:04","99.630,0000","99.690,0000","99.630,0000","99.690,0000","99.955,0000","4.126,0000","-1.491,0000","2.635,0000"
"22/07/2022","16:25:36","99.690,0000","99.715,0000","99.630,0000","99.630,0000","99.955,0000","10.436,0000","-23.956,0000","-13.520,0000"
"22/07/2022","16:24:18","99.750,0000","99.760,0000","99.690,0000","99.690,0000","99.955,0000","12.286,0000","-18.236,0000","-5.950,0000"
"22/07/2022","16:23:33","99.690,0000","99.750,0000","99.675,0000","99.750,0000","99.955,0000","12.448,0000","-5.392,0000","7.056,0000"
"22/07/2022","16:22:38","99.630,0000","99.690,0000","99.610,0000","99.690,0000","99.955,0000","18.842,0000","-9.314,0000","9.528,0000"
"22/07/2022","16:19:31","99.570,0000","99.630,0000","99.515,0000","99.630,0000","99.955,0000","29.904,0000","-20.658,0000","9.246,0000"
"22/07/2022","16:18:28","99.510,0000","99.570,0000","99.495,0000","99.570,0000","99.955,0000","17.159,0000","-8.348,0000","8.811,0000"
"22/07/2022","16:13:30","99.450,0000","99.510,0000","99.415,0000","99.510,0000","99.955,0000","43.361,0000","-33.038,0000","10.323,0000"
"22/07/2022","16:10:14","99.390,0000","99.450,0000","99.340,0000","99.450,0000","99.955,0000","28.940,0000","-17.897,0000","11.043,0000"
"22/07/2022","16:01:55","99.330,0000","99.390,0000","99.300,0000","99.390,0000","99.955,0000","42.967,0000","-34.667,0000","8.300,0000"
"22/07/2022","16:00:30","99.270,0000","99.330,0000","99.270,0000","99.330,0000","99.955,0000","7.018,0000","-4.458,0000","2.560,0000"
"22/07/2022","15:56:05","99.330,0000","99.365,0000","99.270,0000","99.270,0000","99.955,0000","24.708,0000","-25.765,0000","-1.057,0000"
"22/07/2022","15:54:53","99.270,0000","99.330,0000","99.260,0000","99.330,0000","99.955,0000","8.200,0000","-7.490,0000","710,0000"
"22/07/2022","15:52:30","99.330,0000","99.350,0000","99.270,0000","99.270,0000","99.955,0000","12.664,0000","-16.459,0000","-3.795,0000"
"22/07/2022","15:46:25","99.270,0000","99.330,0000","99.230,0000","99.330,0000","99.955,0000","43.764,0000","-37.331,0000","6.433,0000"
"22/07/2022","15:39:03","99.210,0000","99.270,0000","99.160,0000","99.270,0000","99.955,0000","42.491,0000","-31.773,0000","10.718,0000"
"22/07/2022","15:36:17","99.150,0000","99.210,0000","99.110,0000","99.210,0000","99.955,0000","23.290,0000","-21.422,0000","1.868,0000"
"22/07/2022","15:34:09","99.210,0000","99.235,0000","99.150,0000","99.150,0000","99.955,0000","15.880,0000","-17.840,0000","-1.960,0000"
"22/07/2022","15:33:27","99.150,0000","99.210,0000","99.140,0000","99.210,0000","99.955,0000","14.805,0000","-6.254,0000","8.551,0000"
"22/07/2022","15:32:24","99.090,0000","99.150,0000","99.045,0000","99.150,0000","99.955,0000","23.794,0000","-25.141,0000","-1.347,0000"
"22/07/2022","15:30:49","99.150,0000","99.185,0000","99.090,0000","99.090,0000","99.955,0000","9.039,0000","-18.665,0000","-9.626,0000"
"22/07/2022","15:26:31","99.210,0000","99.265,0000","99.150,0000","99.150,0000","99.955,0000","24.165,0000","-23.679,0000","486,0000"
"22/07/2022","15:25:48","99.150,0000","99.210,0000","99.145,0000","99.210,0000","99.955,0000","7.239,0000","-3.710,0000","3.529,0000"
"22/07/2022","15:25:10","99.210,0000","99.215,0000","99.150,0000","99.150,0000","99.955,0000","4.893,0000","-11.514,0000","-6.621,0000"
"22/07/2022","15:19:50","99.270,0000","99.295,0000","99.210,0000","99.210,0000","99.955,0000","27.711,0000","-31.542,0000","-3.831,0000"
"22/07/2022","15:17:52","99.210,0000","99.270,0000","99.165,0000","99.270,0000","99.955,0000","15.963,0000","-8.446,0000","7.517,0000"
"22/07/2022","15:17:17","99.150,0000","99.210,0000","99.140,0000","99.210,0000","99.955,0000","4.353,0000","-3.726,0000","627,0000"
"22/07/2022","15:16:08","99.210,0000","99.230,0000","99.150,0000","99.150,0000","99.955,0000","8.454,0000","-9.218,0000","-764,0000"
"22/07/2022","15:15:32","99.150,0000","99.210,0000","99.125,0000","99.210,0000","99.955,0000","11.262,0000","-11.607,0000","-345,0000"
"22/07/2022","15:13:35","99.210,0000","99.255,0000","99.150,0000","99.150,0000","99.955,0000","23.358,0000","-31.890,0000","-8.532,0000"
"22/07/2022","15:13:26","99.270,0000","99.285,0000","99.210,0000","99.210,0000","99.955,0000","3.511,0000","-10.563,0000","-7.052,0000"
"22/07/2022","15:12:16","99.330,0000","99.330,0000","99.270,0000","99.270,0000","99.955,0000","3.134,0000","-5.606,0000","-2.472,0000"
"22/07/2022","15:10:11","99.270,0000","99.330,0000","99.235,0000","99.330,0000","99.955,0000","16.764,0000","-13.596,0000","3.168,0000"
"22/07/2022","15:09:10","99.330,0000","99.340,0000","99.270,0000","99.270,0000","99.955,0000","7.653,0000","-7.749,0000","-96,0000"
"22/07/2022","15:08:36","99.270,0000","99.330,0000","99.215,0000","99.330,0000","99.955,0000","14.434,0000","-17.135,0000","-2.701,0000"
"22/07/2022","15:08:11","99.330,0000","99.335,0000","99.270,0000","99.270,0000","99.955,0000","2.756,0000","-3.859,0000","-1.103,0000"
"22/07/2022","15:07:53","99.270,0000","99.330,0000","99.270,0000","99.330,0000","99.955,0000","5.387,0000","-3.168,0000","2.219,0000"
"22/07/2022","15:07:05","99.330,0000","99.350,0000","99.270,0000","99.270,0000","99.955,0000","4.634,0000","-13.711,0000","-9.077,0000"
"22/07/2022","15:05:36","99.390,0000","99.400,0000","99.330,0000","99.330,0000","99.955,0000","9.199,0000","-8.718,0000","481,0000"
"22/07/2022","15:03:52","99.330,0000","99.390,0000","99.305,0000","99.390,0000","99.955,0000","15.443,0000","-15.966,0000","-523,0000"
"22/07/2022","15:02:21","99.390,0000","99.420,0000","99.330,0000","99.330,0000","99.955,0000","19.711,0000","-25.836,0000","-6.125,0000"
"22/07/2022","15:01:41","99.450,0000","99.480,0000","99.390,0000","99.390,0000","99.955,0000","4.022,0000","-9.983,0000","-5.961,0000"
"22/07/2022","14:57:47","99.510,0000","99.545,0000","99.450,0000","99.450,0000","99.955,0000","24.980,0000","-27.605,0000","-2.625,0000"
"22/07/2022","14:57:05","99.450,0000","99.510,0000","99.425,0000","99.510,0000","99.955,0000","4.717,0000","-4.168,0000","549,0000"
"22/07/2022","14:56:17","99.510,0000","99.520,0000","99.450,0000","99.450,0000","99.955,0000","5.012,0000","-7.170,0000","-2.158,0000"
"22/07/2022","14:55:18","99.450,0000","99.510,0000","99.440,0000","99.510,0000","99.955,0000","13.967,0000","-6.120,0000","7.847,0000"
"22/07/2022","14:55:08","99.390,0000","99.450,0000","99.390,0000","99.450,0000","99.955,0000","3.031,0000","-1.208,0000","1.823,0000"
"22/07/2022","14:53:30","99.450,0000","99.480,0000","99.390,0000","99.390,0000","99.955,0000","10.956,0000","-12.126,0000","-1.170,0000"
"22/07/2022","14:53:10","99.390,0000","99.450,0000","99.390,0000","99.450,0000","99.955,0000","3.521,0000","-1.914,0000","1.607,0000"
"22/07/2022","14:51:43","99.450,0000","99.470,0000","99.390,0000","99.390,0000","99.955,0000","10.193,0000","-19.850,0000","-9.657,0000"
"22/07/2022","14:50:01","99.510,0000","99.520,0000","99.450,0000","99.450,0000","99.955,0000","10.236,0000","-17.977,0000","-7.741,0000"
"22/07/2022","14:47:52","99.570,0000","99.620,0000","99.510,0000","99.510,0000","99.955,0000","17.685,0000","-18.357,0000","-672,0000"
"22/07/2022","14:47:04","99.510,0000","99.570,0000","99.470,0000","99.570,0000","99.955,0000","9.513,0000","-10.046,0000","-533,0000"
"22/07/2022","14:45:16","99.570,0000","99.605,0000","99.510,0000","99.510,0000","99.955,0000","17.344,0000","-15.403,0000","1.941,0000"
"22/07/2022","14:44:32","99.510,0000","99.570,0000","99.495,0000","99.570,0000","99.955,0000","13.300,0000","-5.775,0000","7.525,0000"
"22/07/2022","14:43:03","99.450,0000","99.510,0000","99.430,0000","99.510,0000","99.955,0000","12.162,0000","-11.746,0000","416,0000"
"22/07/2022","14:42:00","99.510,0000","99.520,0000","99.450,0000","99.450,0000","99.955,0000","5.789,0000","-14.581,0000","-8.792,0000"
"22/07/2022","14:39:44","99.570,0000","99.585,0000","99.510,0000","99.510,0000","99.955,0000","11.427,0000","-12.151,0000","-724,0000"
"22/07/2022","14:38:58","99.510,0000","99.570,0000","99.505,0000","99.570,0000","99.955,0000","4.982,0000","-3.007,0000","1.975,0000"
"22/07/2022","14:38:43","99.570,0000","99.570,0000","99.510,0000","99.510,0000","99.955,0000","1.659,0000","-3.195,0000","-1.536,0000"
"22/07/2022","14:32:42","99.510,0000","99.570,0000","99.460,0000","99.570,0000","99.955,0000","51.304,0000","-48.133,0000","3.171,0000"
"22/07/2022","14:30:32","99.570,0000","99.600,0000","99.510,0000","99.510,0000","99.955,0000","13.862,0000","-22.909,0000","-9.047,0000"
"22/07/2022","14:26:51","99.630,0000","99.660,0000","99.570,0000","99.570,0000","99.955,0000","17.835,0000","-17.843,0000","-8,0000"
"22/07/2022","14:26:32","99.570,0000","99.630,0000","99.570,0000","99.630,0000","99.955,0000","2.474,0000","-1.445,0000","1.029,0000"
"22/07/2022","14:26:06","99.630,0000","99.645,0000","99.570,0000","99.570,0000","99.955,0000","4.235,0000","-3.746,0000","489,0000"
"22/07/2022","14:25:40","99.570,0000","99.630,0000","99.560,0000","99.630,0000","99.955,0000","6.889,0000","-5.032,0000","1.857,0000"
"22/07/2022","14:21:44","99.630,0000","99.675,0000","99.570,0000","99.570,0000","99.955,0000","34.062,0000","-41.234,0000","-7.172,0000"
"22/07/2022","14:20:13","99.690,0000","99.705,0000","99.630,0000","99.630,0000","99.955,0000","12.204,0000","-10.354,0000","1.850,0000"
"22/07/2022","14:20:02","99.630,0000","99.690,0000","99.630,0000","99.690,0000","99.955,0000","6.217,0000","-2.857,0000","3.360,0000"
"22/07/2022","14:19:00","99.690,0000","99.715,0000","99.630,0000","99.630,0000","99.955,0000","13.600,0000","-16.985,0000","-3.385,0000"
"22/07/2022","14:16:34","99.750,0000","99.805,0000","99.690,0000","99.690,0000","99.955,0000","13.745,0000","-20.057,0000","-6.312,0000"
"22/07/2022","14:15:26","99.810,0000","99.810,0000","99.750,0000","99.750,0000","99.955,0000","5.435,0000","-7.823,0000","-2.388,0000"
"22/07/2022","14:14:22","99.750,0000","99.810,0000","99.735,0000","99.810,0000","99.955,0000","14.991,0000","-9.415,0000","5.576,0000"
"22/07/2022","14:13:51","99.810,0000","99.810,0000","99.750,0000","99.750,0000","99.955,0000","11.978,0000","-17.613,0000","-5.635,0000"
"22/07/2022","14:13:34","99.870,0000","99.875,0000","99.810,0000","99.810,0000","99.955,0000","5.087,0000","-14.517,0000","-9.430,0000"
"22/07/2022","14:11:05","99.930,0000","99.975,0000","99.870,0000","99.870,0000","99.955,0000","13.920,0000","-22.223,0000","-8.303,0000"
"22/07/2022","14:08:20","99.990,0000","100.040,0000","99.930,0000","99.930,0000","99.955,0000","15.674,0000","-22.672,0000","-6.998,0000"
"22/07/2022","14:05:59","100.050,0000","100.050,0000","99.990,0000","99.990,0000","99.955,0000","8.201,0000","-11.515,0000","-3.314,0000"
"22/07/2022","14:02:36","99.990,0000","100.050,0000","99.970,0000","100.050,0000","99.955,0000","22.573,0000","-16.238,0000","6.335,0000"
"22/07/2022","14:01:13","100.050,0000","100.065,0000","99.990,0000","99.990,0000","99.955,0000","9.436,0000","-16.768,0000","-7.332,0000"
"22/07/2022","14:00:14","100.110,0000","100.120,0000","100.050,0000","100.050,0000","99.955,0000","5.883,0000","-12.249,0000","-6.366,0000"
"22/07/2022","13:57:03","100.170,0000","100.175,0000","100.110,0000","100.110,0000","99.955,0000","10.221,0000","-19.821,0000","-9.600,0000"
"22/07/2022","13:46:26","100.230,0000","100.270,0000","100.170,0000","100.170,0000","99.955,0000","29.912,0000","-32.620,0000","-2.708,0000"
"22/07/2022","13:44:17","100.170,0000","100.230,0000","100.155,0000","100.230,0000","99.955,0000","15.447,0000","-13.103,0000","2.344,0000"
"22/07/2022","13:42:24","100.230,0000","100.285,0000","100.170,0000","100.170,0000","99.955,0000","7.434,0000","-17.349,0000","-9.915,0000"
"22/07/2022","13:41:18","100.290,0000","100.290,0000","100.230,0000","100.230,0000","99.955,0000","3.784,0000","-5.058,0000","-1.274,0000"
"22/07/2022","13:36:07","100.230,0000","100.290,0000","100.195,0000","100.290,0000","99.955,0000","25.289,0000","-26.578,0000","-1.289,0000"
"22/07/2022","13:33:54","100.290,0000","100.315,0000","100.230,0000","100.230,0000","99.955,0000","14.406,0000","-20.521,0000","-6.115,0000"
"22/07/2022","13:32:40","100.230,0000","100.290,0000","100.220,0000","100.290,0000","99.955,0000","18.896,0000","-12.795,0000","6.101,0000"
"22/07/2022","13:31:42","100.170,0000","100.230,0000","100.155,0000","100.230,0000","99.955,0000","15.208,0000","-8.995,0000","6.213,0000"
"22/07/2022","13:31:03","100.110,0000","100.170,0000","100.100,0000","100.170,0000","99.955,0000","17.170,0000","-4.864,0000","12.306,0000"
"22/07/2022","13:28:03","100.050,0000","100.110,0000","100.030,0000","100.110,0000","99.955,0000","22.866,0000","-15.611,0000","7.255,0000"
"22/07/2022","13:23:13","99.990,0000","100.050,0000","99.945,0000","100.050,0000","99.955,0000","20.851,0000","-22.157,0000","-1.306,0000"
"22/07/2022","13:17:43","100.050,0000","100.085,0000","99.990,0000","99.990,0000","99.955,0000","19.884,0000","-25.488,0000","-5.604,0000"
"22/07/2022","13:17:18","99.990,0000","100.050,0000","99.980,0000","100.050,0000","99.955,0000","4.914,0000","-3.715,0000","1.199,0000"
"22/07/2022","13:16:08","100.050,0000","100.085,0000","99.990,0000","99.990,0000","99.955,0000","11.399,0000","-12.606,0000","-1.207,0000"
"22/07/2022","13:15:17","99.990,0000","100.050,0000","99.975,0000","100.050,0000","99.955,0000","13.827,0000","-3.796,0000","10.031,0000"
"22/07/2022","13:13:41","99.930,0000","99.990,0000","99.920,0000","99.990,0000","99.955,0000","12.474,0000","-7.828,0000","4.646,0000"
"22/07/2022","13:11:57","99.870,0000","99.930,0000","99.865,0000","99.930,0000","99.955,0000","10.369,0000","-11.316,0000","-947,0000"
"22/07/2022","13:11:01","99.930,0000","99.975,0000","99.870,0000","99.870,0000","99.955,0000","6.757,0000","-15.394,0000","-8.637,0000"
"22/07/2022","13:09:55","99.990,0000","100.005,0000","99.930,0000","99.930,0000","99.955,0000","6.436,0000","-16.569,0000","-10.133,0000"
"22/07/2022","13:05:06","100.050,0000","100.095,0000","99.990,0000","99.990,0000","99.955,0000","22.020,0000","-24.782,0000","-2.762,0000"
"22/07/2022","13:04:16","99.990,0000","100.050,0000","99.985,0000","100.050,0000","99.955,0000","4.843,0000","-5.238,0000","-395,0000"
"22/07/2022","12:55:02","100.050,0000","100.100,0000","99.990,0000","99.990,0000","99.955,0000","46.765,0000","-54.912,0000","-8.147,0000"
"22/07/2022","12:54:04","100.110,0000","100.110,0000","100.050,0000","100.050,0000","99.955,0000","3.172,0000","-7.565,0000","-4.393,0000"
"22/07/2022","12:52:41","100.050,0000","100.110,0000","100.030,0000","100.110,0000","99.955,0000","18.548,0000","-9.054,0000","9.494,0000"
"22/07/2022","12:47:53","99.990,0000","100.050,0000","99.960,0000","100.050,0000","99.955,0000","27.014,0000","-18.955,0000","8.059,0000"
"22/07/2022","12:46:44","99.930,0000","99.990,0000","99.905,0000","99.990,0000","99.955,0000","6.659,0000","-6.071,0000","588,0000"
"22/07/2022","12:45:59","99.990,0000","99.990,0000","99.930,0000","99.930,0000","99.955,0000","3.448,0000","-4.346,0000","-898,0000"
"22/07/2022","12:44:13","99.930,0000","99.990,0000","99.905,0000","99.990,0000","99.955,0000","16.202,0000","-11.254,0000","4.948,0000"
"22/07/2022","12:44:07","99.870,0000","99.930,0000","99.870,0000","99.930,0000","99.955,0000","3.156,0000","-936,0000","2.220,0000"
"22/07/2022","12:43:43","99.930,0000","99.935,0000","99.870,0000","99.870,0000","99.955,0000","2.543,0000","-7.752,0000","-5.209,0000"
"22/07/2022","12:38:42","99.990,0000","100.045,0000","99.930,0000","99.930,0000","99.955,0000","31.098,0000","-31.271,0000","-173,0000"
"22/07/2022","12:37:12","99.930,0000","99.990,0000","99.875,0000","99.990,0000","99.955,0000","19.100,0000","-20.366,0000","-1.266,0000"
"22/07/2022","12:35:36","99.990,0000","100.015,0000","99.930,0000","99.930,0000","99.955,0000","10.096,0000","-14.144,0000","-4.048,0000"
"22/07/2022","12:35:24","100.050,0000","100.050,0000","99.990,0000","99.990,0000","99.955,0000","2.429,0000","-1.847,0000","582,0000"
"22/07/2022","12:34:02","99.990,0000","100.050,0000","99.945,0000","100.050,0000","99.955,0000","16.176,0000","-15.098,0000","1.078,0000"
"22/07/2022","12:31:53","100.050,0000","100.090,0000","99.990,0000","99.990,0000","99.955,0000","15.840,0000","-24.250,0000","-8.410,0000"
"22/07/2022","12:27:10","100.110,0000","100.160,0000","100.050,0000","100.050,0000","99.955,0000","35.340,0000","-40.507,0000","-5.167,0000"
"22/07/2022","12:25:33","100.050,0000","100.110,0000","100.000,0000","100.110,0000","99.955,0000","15.523,0000","-8.950,0000","6.573,0000"
"22/07/2022","12:24:47","99.990,0000","100.050,0000","99.975,0000","100.050,0000","99.955,0000","9.675,0000","-6.489,0000","3.186,0000"
"22/07/2022","12:21:28","100.050,0000","100.090,0000","99.990,0000","99.990,0000","99.955,0000","20.444,0000","-29.139,0000","-8.695,0000"
"22/07/2022","12:20:35","100.110,0000","100.135,0000","100.050,0000","100.050,0000","99.955,0000","5.565,0000","-10.304,0000","-4.739,0000"
"22/07/2022","12:20:02","100.170,0000","100.175,0000","100.110,0000","100.110,0000","99.955,0000","2.171,0000","-3.676,0000","-1.505,0000"
"22/07/2022","12:19:13","100.110,0000","100.170,0000","100.105,0000","100.170,0000","99.955,0000","5.599,0000","-4.232,0000","1.367,0000"
"22/07/2022","12:18:03","100.170,0000","100.195,0000","100.110,0000","100.110,0000","99.955,0000","8.305,0000","-10.480,0000","-2.175,0000"
"22/07/2022","12:16:49","100.110,0000","100.170,0000","100.075,0000","100.170,0000","99.955,0000","16.599,0000","-14.113,0000","2.486,0000"
"22/07/2022","12:16:09","100.170,0000","100.175,0000","100.110,0000","100.110,0000","99.955,0000","7.988,0000","-13.768,0000","-5.780,0000"
"22/07/2022","12:15:15","100.230,0000","100.240,0000","100.170,0000","100.170,0000","99.955,0000","7.420,0000","-12.883,0000","-5.463,0000"
"22/07/2022","12:14:37","100.290,0000","100.315,0000","100.230,0000","100.230,0000","99.955,0000","4.421,0000","-9.941,0000","-5.520,0000"
"22/07/2022","12:14:13","100.350,0000","100.350,0000","100.290,0000","100.290,0000","99.955,0000","1.232,0000","-3.287,0000","-2.055,0000"
"22/07/2022","12:11:41","100.290,0000","100.350,0000","100.245,0000","100.350,0000","99.955,0000","21.977,0000","-17.069,0000","4.908,0000"
"22/07/2022","12:10:47","100.230,0000","100.290,0000","100.210,0000","100.290,0000","99.955,0000","15.874,0000","-6.648,0000","9.226,0000"
"22/07/2022","12:08:26","100.170,0000","100.230,0000","100.125,0000","100.230,0000","99.955,0000","19.342,0000","-19.234,0000","108,0000"
"22/07/2022","12:06:44","100.230,0000","100.255,0000","100.170,0000","100.170,0000","99.955,0000","12.008,0000","-12.083,0000","-75,0000"
"22/07/2022","12:05:02","100.170,0000","100.230,0000","100.135,0000","100.230,0000","99.955,0000","19.842,0000","-18.137,0000","1.705,0000"
"22/07/2022","12:03:58","100.230,0000","100.245,0000","100.170,0000","100.170,0000","99.955,0000","15.078,0000","-18.719,0000","-3.641,0000"
"22/07/2022","12:03:23","100.290,0000","100.295,0000","100.230,0000","100.230,0000","99.955,0000","3.848,0000","-11.506,0000","-7.658,0000"
"22/07/2022","12:00:26","100.350,0000","100.385,0000","100.290,0000","100.290,0000","99.955,0000","22.138,0000","-32.290,0000","-10.152,0000"
"22/07/2022","11:59:46","100.410,0000","100.440,0000","100.350,0000","100.350,0000","99.955,0000","7.281,0000","-15.039,0000","-7.758,0000"
"22/07/2022","11:58:37","100.470,0000","100.485,0000","100.410,0000","100.410,0000","99.955,0000","9.009,0000","-13.321,0000","-4.312,0000"
"22/07/2022","11:56:46","100.410,0000","100.470,0000","100.370,0000","100.470,0000","99.955,0000","23.425,0000","-17.677,0000","5.748,0000"
"22/07/2022","11:56:01","100.350,0000","100.410,0000","100.340,0000","100.410,0000","99.955,0000","7.348,0000","-7.078,0000","270,0000"
"22/07/2022","11:55:17","100.410,0000","100.420,0000","100.350,0000","100.350,0000","99.955,0000","5.092,0000","-9.047,0000","-3.955,0000"
"22/07/2022","11:54:33","100.350,0000","100.410,0000","100.350,0000","100.410,0000","99.955,0000","17.923,0000","-8.233,0000","9.690,0000"
"22/07/2022","11:51:47","100.290,0000","100.350,0000","100.285,0000","100.350,0000","99.955,0000","25.915,0000","-14.245,0000","11.670,0000"
"22/07/2022","11:51:31","100.230,0000","100.290,0000","100.230,0000","100.290,0000","99.955,0000","3.157,0000","-1.915,0000","1.242,0000"
"22/07/2022","11:45:15","100.290,0000","100.330,0000","100.230,0000","100.230,0000","99.955,0000","54.619,0000","-55.794,0000","-1.175,0000"
"22/07/2022","11:44:56","100.230,0000","100.290,0000","100.225,0000","100.290,0000","99.955,0000","4.731,0000","-4.053,0000","678,0000"
"22/07/2022","11:44:35","100.290,0000","100.290,0000","100.230,0000","100.230,0000","99.955,0000","2.254,0000","-4.534,0000","-2.280,0000"
"22/07/2022","11:43:09","100.230,0000","100.290,0000","100.220,0000","100.290,0000","99.955,0000","19.705,0000","-13.360,0000","6.345,0000"
"22/07/2022","11:42:20","100.170,0000","100.230,0000","100.165,0000","100.230,0000","99.955,0000","14.941,0000","-8.197,0000","6.744,0000"
"22/07/2022","11:41:44","100.110,0000","100.170,0000","100.100,0000","100.170,0000","99.955,0000","11.613,0000","-4.763,0000","6.850,0000"
"22/07/2022","11:41:08","100.050,0000","100.110,0000","100.005,0000","100.110,0000","99.955,0000","7.529,0000","-8.771,0000","-1.242,0000"
"22/07/2022","11:38:53","100.110,0000","100.140,0000","100.050,0000","100.050,0000","99.955,0000","15.376,0000","-17.853,0000","-2.477,0000"
