"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","15:09:09","5.503,0000","5.506,0000","5.503,0000","5.506,0000","5.509,0000","617,0000","-169,0000","448,0000"
"22/07/2022","15:07:52","5.506,0000","5.506,5000","5.503,0000","5.503,0000","5.509,0000","2.377,0000","-2.911,0000","-534,0000"
"22/07/2022","15:02:40","5.503,0000","5.506,0000","5.501,0000","5.506,0000","5.509,0000","6.656,0000","-6.128,0000","528,0000"
"22/07/2022","15:02:07","5.500,0000","5.503,0000","5.500,0000","5.503,0000","5.509,0000","778,0000","-518,0000","260,0000"
"22/07/2022","15:01:57","5.503,0000","5.503,0000","5.500,0000","5.500,0000","5.509,0000","69,0000","-1.010,0000","-941,0000"
"22/07/2022","14:56:58","5.500,0000","5.503,0000","5.498,0000","5.503,0000","5.509,0000","7.441,0000","-4.721,0000","2.720,0000"
"22/07/2022","14:56:16","5.497,0000","5.500,0000","5.497,0000","5.500,0000","5.509,0000","1.003,0000","-782,0000","221,0000"
"22/07/2022","14:54:29","5.500,0000","5.501,5000","5.497,0000","5.497,0000","5.509,0000","2.794,0000","-4.231,0000","-1.437,0000"
"22/07/2022","14:53:42","5.497,0000","5.500,0000","5.497,0000","5.500,0000","5.509,0000","1.137,0000","-464,0000","673,0000"
"22/07/2022","14:52:55","5.500,0000","5.501,0000","5.497,0000","5.497,0000","5.509,0000","1.288,0000","-3.152,0000","-1.864,0000"
"22/07/2022","14:52:32","5.503,0000","5.505,5000","5.500,0000","5.500,0000","5.509,0000","5.976,0000","-4.972,0000","1.004,0000"
"22/07/2022","14:52:25","5.500,0000","5.503,0000","5.499,0000","5.503,0000","5.509,0000","4.357,0000","-1.000,0000","3.357,0000"
"22/07/2022","14:51:24","5.497,0000","5.500,0000","5.495,5000","5.500,0000","5.509,0000","5.206,0000","-2.385,0000","2.821,0000"
"22/07/2022","14:44:21","5.494,0000","5.497,0000","5.491,5000","5.497,0000","5.509,0000","13.663,0000","-11.758,0000","1.905,0000"
"22/07/2022","14:38:05","5.497,0000","5.498,0000","5.494,0000","5.494,0000","5.509,0000","5.333,0000","-6.793,0000","-1.460,0000"
"22/07/2022","14:37:26","5.494,0000","5.497,0000","5.491,5000","5.497,0000","5.509,0000","1.628,0000","-2.502,0000","-874,0000"
"22/07/2022","14:35:06","5.497,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","2.466,0000","-2.415,0000","51,0000"
"22/07/2022","14:32:36","5.494,0000","5.497,0000","5.493,0000","5.497,0000","5.509,0000","5.580,0000","-2.593,0000","2.987,0000"
"22/07/2022","14:30:23","5.491,0000","5.494,0000","5.490,0000","5.494,0000","5.509,0000","4.674,0000","-3.895,0000","779,0000"
"22/07/2022","14:30:01","5.494,0000","5.494,0000","5.491,0000","5.491,0000","5.509,0000","609,0000","-803,0000","-194,0000"
"22/07/2022","14:29:25","5.491,0000","5.494,0000","5.490,0000","5.494,0000","5.509,0000","3.266,0000","-2.426,0000","840,0000"
"22/07/2022","14:26:08","5.494,0000","5.496,5000","5.491,0000","5.491,0000","5.509,0000","5.305,0000","-8.788,0000","-3.483,0000"
"22/07/2022","14:25:02","5.497,0000","5.498,0000","5.494,0000","5.494,0000","5.509,0000","2.437,0000","-3.760,0000","-1.323,0000"
"22/07/2022","14:24:29","5.494,0000","5.497,0000","5.493,0000","5.497,0000","5.509,0000","2.489,0000","-2.796,0000","-307,0000"
"22/07/2022","14:23:50","5.497,0000","5.498,0000","5.494,0000","5.494,0000","5.509,0000","2.772,0000","-3.570,0000","-798,0000"
"22/07/2022","14:23:23","5.494,0000","5.497,0000","5.492,5000","5.497,0000","5.509,0000","7.982,0000","-3.055,0000","4.927,0000"
"22/07/2022","14:23:01","5.491,0000","5.494,0000","5.490,5000","5.494,0000","5.509,0000","6.246,0000","-1.580,0000","4.666,0000"
"22/07/2022","14:22:14","5.488,0000","5.491,0000","5.487,0000","5.491,0000","5.509,0000","7.283,0000","-2.770,0000","4.513,0000"
"22/07/2022","14:21:38","5.485,0000","5.488,0000","5.484,0000","5.488,0000","5.509,0000","5.088,0000","-945,0000","4.143,0000"
"22/07/2022","14:19:12","5.482,0000","5.485,0000","5.481,0000","5.485,0000","5.509,0000","7.613,0000","-5.697,0000","1.916,0000"
"22/07/2022","14:14:21","5.479,0000","5.482,0000","5.477,5000","5.482,0000","5.509,0000","10.787,0000","-8.036,0000","2.751,0000"
"22/07/2022","14:11:37","5.476,0000","5.479,0000","5.474,5000","5.479,0000","5.509,0000","8.237,0000","-4.721,0000","3.516,0000"
"22/07/2022","14:10:50","5.473,0000","5.476,0000","5.472,5000","5.476,0000","5.509,0000","3.744,0000","-1.115,0000","2.629,0000"
"22/07/2022","14:10:08","5.470,0000","5.473,0000","5.470,0000","5.473,0000","5.509,0000","1.388,0000","-1.070,0000","318,0000"
"22/07/2022","14:04:48","5.473,0000","5.474,5000","5.470,0000","5.470,0000","5.509,0000","5.860,0000","-7.390,0000","-1.530,0000"
"22/07/2022","14:01:52","5.470,0000","5.473,0000","5.468,0000","5.473,0000","5.509,0000","5.282,0000","-5.816,0000","-534,0000"
"22/07/2022","14:00:18","5.473,0000","5.474,5000","5.470,0000","5.470,0000","5.509,0000","5.982,0000","-8.563,0000","-2.581,0000"
"22/07/2022","13:58:23","5.470,0000","5.473,0000","5.469,0000","5.473,0000","5.509,0000","7.576,0000","-5.589,0000","1.987,0000"
"22/07/2022","13:54:27","5.467,0000","5.470,0000","5.465,0000","5.470,0000","5.509,0000","6.435,0000","-5.130,0000","1.305,0000"
"22/07/2022","13:44:02","5.464,0000","5.467,0000","5.462,0000","5.467,0000","5.509,0000","10.888,0000","-10.261,0000","627,0000"
"22/07/2022","13:43:03","5.461,0000","5.464,0000","5.459,5000","5.464,0000","5.509,0000","2.102,0000","-1.792,0000","310,0000"
"22/07/2022","13:42:24","5.464,0000","5.464,0000","5.461,0000","5.461,0000","5.509,0000","176,0000","-735,0000","-559,0000"
"22/07/2022","13:39:10","5.461,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.272,0000","-1.843,0000","429,0000"
"22/07/2022","13:36:03","5.464,0000","5.465,0000","5.461,0000","5.461,0000","5.509,0000","2.154,0000","-2.445,0000","-291,0000"
"22/07/2022","13:33:07","5.461,0000","5.464,0000","5.460,0000","5.464,0000","5.509,0000","5.138,0000","-2.279,0000","2.859,0000"
"22/07/2022","13:32:31","5.464,0000","5.464,0000","5.461,0000","5.461,0000","5.509,0000","444,0000","-1.293,0000","-849,0000"
"22/07/2022","13:31:11","5.461,0000","5.464,0000","5.459,5000","5.464,0000","5.509,0000","3.973,0000","-1.657,0000","2.316,0000"
"22/07/2022","13:30:26","5.458,0000","5.461,0000","5.457,0000","5.461,0000","5.509,0000","3.354,0000","-2.763,0000","591,0000"
"22/07/2022","13:29:25","5.461,0000","5.462,0000","5.458,0000","5.458,0000","5.509,0000","1.753,0000","-6.214,0000","-4.461,0000"
"22/07/2022","13:24:11","5.464,0000","5.466,0000","5.461,0000","5.461,0000","5.509,0000","3.275,0000","-4.931,0000","-1.656,0000"
"22/07/2022","13:23:20","5.467,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","178,0000","-641,0000","-463,0000"
"22/07/2022","13:15:57","5.464,0000","5.467,0000","5.461,5000","5.467,0000","5.509,0000","9.586,0000","-9.344,0000","242,0000"
"22/07/2022","13:13:42","5.467,0000","5.468,0000","5.464,0000","5.464,0000","5.509,0000","884,0000","-2.905,0000","-2.021,0000"
"22/07/2022","13:10:46","5.470,0000","5.471,0000","5.467,0000","5.467,0000","5.509,0000","3.311,0000","-3.892,0000","-581,0000"
"22/07/2022","13:08:43","5.467,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","3.283,0000","-2.096,0000","1.187,0000"
"22/07/2022","13:08:05","5.464,0000","5.467,0000","5.463,0000","5.467,0000","5.509,0000","1.666,0000","-2.567,0000","-901,0000"
"22/07/2022","13:05:07","5.467,0000","5.468,5000","5.464,0000","5.464,0000","5.509,0000","1.738,0000","-4.725,0000","-2.987,0000"
"22/07/2022","13:02:36","5.470,0000","5.470,0000","5.467,0000","5.467,0000","5.509,0000","5.149,0000","-5.201,0000","-52,0000"
"22/07/2022","12:52:51","5.467,0000","5.470,0000","5.465,5000","5.470,0000","5.509,0000","10.460,0000","-12.148,0000","-1.688,0000"
"22/07/2022","12:46:40","5.470,0000","5.471,5000","5.467,0000","5.467,0000","5.509,0000","4.682,0000","-7.703,0000","-3.021,0000"
"22/07/2022","12:45:01","5.467,0000","5.470,0000","5.466,5000","5.470,0000","5.509,0000","2.874,0000","-2.108,0000","766,0000"
"22/07/2022","12:44:17","5.470,0000","5.471,5000","5.467,0000","5.467,0000","5.509,0000","864,0000","-2.118,0000","-1.254,0000"
"22/07/2022","12:44:07","5.473,0000","5.473,0000","5.470,0000","5.470,0000","5.509,0000","260,0000","-1.425,0000","-1.165,0000"
"22/07/2022","12:41:19","5.470,0000","5.473,0000","5.469,0000","5.473,0000","5.509,0000","4.953,0000","-4.308,0000","645,0000"
"22/07/2022","12:40:26","5.467,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","2.763,0000","-2.009,0000","754,0000"
"22/07/2022","12:40:21","5.470,0000","5.470,5000","5.467,0000","5.467,0000","5.509,0000","157,0000","-2.761,0000","-2.604,0000"
"22/07/2022","12:37:43","5.473,0000","5.473,5000","5.470,0000","5.470,0000","5.509,0000","5.845,0000","-7.216,0000","-1.371,0000"
"22/07/2022","12:33:50","5.470,0000","5.473,0000","5.468,5000","5.473,0000","5.509,0000","9.642,0000","-5.968,0000","3.674,0000"
"22/07/2022","12:24:48","5.467,0000","5.470,0000","5.464,5000","5.470,0000","5.509,0000","13.358,0000","-9.060,0000","4.298,0000"
"22/07/2022","12:21:57","5.464,0000","5.467,0000","5.462,0000","5.467,0000","5.509,0000","7.378,0000","-3.536,0000","3.842,0000"
"22/07/2022","12:19:34","5.461,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","4.651,0000","-5.770,0000","-1.119,0000"
"22/07/2022","12:19:13","5.464,0000","5.464,0000","5.461,0000","5.461,0000","5.509,0000","398,0000","-756,0000","-358,0000"
"22/07/2022","12:18:12","5.461,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.726,0000","-1.222,0000","1.504,0000"
"22/07/2022","12:17:46","5.464,0000","5.464,5000","5.461,0000","5.461,0000","5.509,0000","693,0000","-2.060,0000","-1.367,0000"
"22/07/2022","12:16:36","5.467,0000","5.467,5000","5.464,0000","5.464,0000","5.509,0000","2.810,0000","-3.684,0000","-874,0000"
"22/07/2022","12:15:49","5.464,0000","5.467,0000","5.463,0000","5.467,0000","5.509,0000","6.275,0000","-1.542,0000","4.733,0000"
"22/07/2022","12:14:34","5.461,0000","5.464,0000","5.460,0000","5.464,0000","5.509,0000","3.648,0000","-1.208,0000","2.440,0000"
"22/07/2022","12:11:51","5.458,0000","5.461,0000","5.456,5000","5.461,0000","5.509,0000","2.802,0000","-1.735,0000","1.067,0000"
"22/07/2022","12:11:42","5.455,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","486,0000","-349,0000","137,0000"
"22/07/2022","12:11:21","5.458,0000","5.458,5000","5.455,0000","5.455,0000","5.509,0000","641,0000","-4.309,0000","-3.668,0000"
"22/07/2022","12:08:39","5.461,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","2.900,0000","-3.070,0000","-170,0000"
"22/07/2022","12:03:59","5.458,0000","5.461,0000","5.456,5000","5.461,0000","5.509,0000","10.464,0000","-6.167,0000","4.297,0000"
"22/07/2022","11:59:05","5.455,0000","5.458,0000","5.453,0000","5.458,0000","5.509,0000","8.382,0000","-6.543,0000","1.839,0000"
"22/07/2022","11:57:36","5.452,0000","5.455,0000","5.450,5000","5.455,0000","5.509,0000","2.610,0000","-3.036,0000","-426,0000"
"22/07/2022","11:51:53","5.455,0000","5.457,0000","5.452,0000","5.452,0000","5.509,0000","7.117,0000","-8.440,0000","-1.323,0000"
"22/07/2022","11:51:21","5.458,0000","5.458,0000","5.455,0000","5.455,0000","5.509,0000","694,0000","-1.563,0000","-869,0000"
"22/07/2022","11:50:49","5.455,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","4.493,0000","-1.292,0000","3.201,0000"
"22/07/2022","11:50:22","5.452,0000","5.455,0000","5.452,0000","5.455,0000","5.509,0000","1.317,0000","-325,0000","992,0000"
"22/07/2022","11:49:29","5.455,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","1.691,0000","-1.689,0000","2,0000"
"22/07/2022","11:46:54","5.452,0000","5.455,0000","5.451,0000","5.455,0000","5.509,0000","5.613,0000","-3.871,0000","1.742,0000"
"22/07/2022","11:46:30","5.449,0000","5.452,0000","5.448,5000","5.452,0000","5.509,0000","1.331,0000","-905,0000","426,0000"
"22/07/2022","11:43:34","5.452,0000","5.454,0000","5.449,0000","5.449,0000","5.509,0000","5.474,0000","-4.657,0000","817,0000"
"22/07/2022","11:43:10","5.449,0000","5.452,0000","5.449,0000","5.452,0000","5.509,0000","1.469,0000","-583,0000","886,0000"
"22/07/2022","11:41:55","5.452,0000","5.453,5000","5.449,0000","5.449,0000","5.509,0000","1.182,0000","-3.583,0000","-2.401,0000"
"22/07/2022","11:41:00","5.455,0000","5.456,5000","5.452,0000","5.452,0000","5.509,0000","2.901,0000","-2.106,0000","795,0000"
"22/07/2022","11:36:28","5.452,0000","5.455,0000","5.450,5000","5.455,0000","5.509,0000","11.888,0000","-11.601,0000","287,0000"
"22/07/2022","11:35:17","5.455,0000","5.456,0000","5.452,0000","5.452,0000","5.509,0000","2.406,0000","-4.444,0000","-2.038,0000"
"22/07/2022","11:34:34","5.458,0000","5.458,0000","5.455,0000","5.455,0000","5.509,0000","807,0000","-1.073,0000","-266,0000"
"22/07/2022","11:33:48","5.455,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","1.095,0000","-1.069,0000","26,0000"
"22/07/2022","11:28:08","5.458,0000","5.460,5000","5.455,0000","5.455,0000","5.509,0000","8.956,0000","-10.397,0000","-1.441,0000"
"22/07/2022","11:26:55","5.461,0000","5.462,0000","5.458,0000","5.458,0000","5.509,0000","3.029,0000","-3.012,0000","17,0000"
"22/07/2022","11:24:34","5.458,0000","5.461,0000","5.455,5000","5.461,0000","5.509,0000","7.056,0000","-3.575,0000","3.481,0000"
"22/07/2022","11:24:18","5.455,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","599,0000","-396,0000","203,0000"
"22/07/2022","11:23:42","5.458,0000","5.458,5000","5.455,0000","5.455,0000","5.509,0000","2.288,0000","-1.940,0000","348,0000"
"22/07/2022","11:23:00","5.455,0000","5.458,0000","5.454,0000","5.458,0000","5.509,0000","4.823,0000","-1.116,0000","3.707,0000"
"22/07/2022","11:21:43","5.452,0000","5.455,0000","5.450,0000","5.455,0000","5.509,0000","4.344,0000","-3.034,0000","1.310,0000"
"22/07/2022","11:21:00","5.455,0000","5.456,5000","5.452,0000","5.452,0000","5.509,0000","2.995,0000","-2.365,0000","630,0000"
"22/07/2022","11:20:40","5.452,0000","5.455,0000","5.452,0000","5.455,0000","5.509,0000","856,0000","-609,0000","247,0000"
"22/07/2022","11:20:00","5.455,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","3.171,0000","-2.200,0000","971,0000"
"22/07/2022","11:19:52","5.452,0000","5.455,0000","5.451,5000","5.455,0000","5.509,0000","2.926,0000","-1.232,0000","1.694,0000"
"22/07/2022","11:19:13","5.449,0000","5.452,0000","5.448,0000","5.452,0000","5.509,0000","4.717,0000","-1.823,0000","2.894,0000"
"22/07/2022","11:18:12","5.446,0000","5.449,0000","5.445,5000","5.449,0000","5.509,0000","4.512,0000","-5.197,0000","-685,0000"
"22/07/2022","11:17:05","5.449,0000","5.450,5000","5.446,0000","5.446,0000","5.509,0000","2.374,0000","-5.505,0000","-3.131,0000"
"22/07/2022","11:16:01","5.452,0000","5.452,5000","5.449,0000","5.449,0000","5.509,0000","2.814,0000","-7.042,0000","-4.228,0000"
"22/07/2022","11:15:28","5.455,0000","5.456,5000","5.452,0000","5.452,0000","5.509,0000","2.112,0000","-6.121,0000","-4.009,0000"
"22/07/2022","11:15:03","5.458,0000","5.458,5000","5.455,0000","5.455,0000","5.509,0000","836,0000","-4.645,0000","-3.809,0000"
"22/07/2022","11:13:20","5.461,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","2.622,0000","-2.933,0000","-311,0000"
"22/07/2022","11:13:06","5.458,0000","5.461,0000","5.458,0000","5.461,0000","5.509,0000","571,0000","-357,0000","214,0000"
"22/07/2022","11:12:38","5.461,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","901,0000","-2.698,0000","-1.797,0000"
"22/07/2022","11:09:14","5.464,0000","5.465,5000","5.461,0000","5.461,0000","5.509,0000","11.063,0000","-7.707,0000","3.356,0000"
"22/07/2022","11:08:22","5.461,0000","5.464,0000","5.458,5000","5.464,0000","5.509,0000","2.991,0000","-3.970,0000","-979,0000"
"22/07/2022","11:07:13","5.464,0000","5.466,0000","5.461,0000","5.461,0000","5.509,0000","7.276,0000","-5.905,0000","1.371,0000"
"22/07/2022","11:05:27","5.461,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","8.243,0000","-3.784,0000","4.459,0000"
"22/07/2022","11:04:09","5.458,0000","5.461,0000","5.456,0000","5.461,0000","5.509,0000","5.892,0000","-3.564,0000","2.328,0000"
"22/07/2022","11:03:19","5.455,0000","5.458,0000","5.453,0000","5.458,0000","5.509,0000","6.047,0000","-5.860,0000","187,0000"
"22/07/2022","11:02:20","5.458,0000","5.460,0000","5.455,0000","5.455,0000","5.509,0000","2.760,0000","-6.021,0000","-3.261,0000"
"22/07/2022","11:00:10","5.461,0000","5.463,0000","5.458,0000","5.458,0000","5.509,0000","9.197,0000","-6.769,0000","2.428,0000"
"22/07/2022","11:00:06","5.458,0000","5.461,0000","5.458,0000","5.461,0000","5.509,0000","870,0000","-500,0000","370,0000"
"22/07/2022","10:59:30","5.461,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","3.185,0000","-2.671,0000","514,0000"
"22/07/2022","10:57:52","5.458,0000","5.461,0000","5.455,5000","5.461,0000","5.509,0000","6.593,0000","-2.949,0000","3.644,0000"
"22/07/2022","10:57:05","5.455,0000","5.458,0000","5.454,0000","5.458,0000","5.509,0000","1.882,0000","-2.853,0000","-971,0000"
"22/07/2022","10:56:22","5.458,0000","5.459,0000","5.455,0000","5.455,0000","5.509,0000","2.548,0000","-2.019,0000","529,0000"
"22/07/2022","10:56:08","5.455,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","687,0000","-1.125,0000","-438,0000"
"22/07/2022","10:55:42","5.458,0000","5.459,5000","5.455,0000","5.455,0000","5.509,0000","3.923,0000","-2.495,0000","1.428,0000"
"22/07/2022","10:55:13","5.455,0000","5.458,0000","5.454,0000","5.458,0000","5.509,0000","1.437,0000","-994,0000","443,0000"
"22/07/2022","10:55:11","5.458,0000","5.458,0000","5.455,0000","5.455,0000","5.509,0000","322,0000","-612,0000","-290,0000"
"22/07/2022","10:54:52","5.455,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","1.493,0000","-524,0000","969,0000"
"22/07/2022","10:53:02","5.458,0000","5.458,5000","5.455,0000","5.455,0000","5.509,0000","4.671,0000","-5.087,0000","-416,0000"
"22/07/2022","10:52:01","5.455,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","5.288,0000","-2.724,0000","2.564,0000"
"22/07/2022","10:51:23","5.452,0000","5.455,0000","5.451,0000","5.455,0000","5.509,0000","3.139,0000","-1.351,0000","1.788,0000"
"22/07/2022","10:50:14","5.449,0000","5.452,0000","5.447,0000","5.452,0000","5.509,0000","5.759,0000","-5.465,0000","294,0000"
"22/07/2022","10:49:46","5.452,0000","5.454,5000","5.449,0000","5.449,0000","5.509,0000","1.324,0000","-3.252,0000","-1.928,0000"
"22/07/2022","10:49:26","5.455,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","834,0000","-1.158,0000","-324,0000"
"22/07/2022","10:49:10","5.452,0000","5.455,0000","5.451,5000","5.455,0000","5.509,0000","850,0000","-481,0000","369,0000"
"22/07/2022","10:48:36","5.455,0000","5.457,5000","5.452,0000","5.452,0000","5.509,0000","2.640,0000","-2.219,0000","421,0000"
"22/07/2022","10:48:16","5.452,0000","5.455,0000","5.451,5000","5.455,0000","5.509,0000","1.677,0000","-1.414,0000","263,0000"
"22/07/2022","10:47:29","5.455,0000","5.457,0000","5.452,0000","5.452,0000","5.509,0000","2.346,0000","-4.157,0000","-1.811,0000"
"22/07/2022","10:47:03","5.458,0000","5.458,0000","5.455,0000","5.455,0000","5.509,0000","1.649,0000","-1.927,0000","-278,0000"
"22/07/2022","10:46:03","5.455,0000","5.458,0000","5.452,5000","5.458,0000","5.509,0000","6.235,0000","-4.555,0000","1.680,0000"
"22/07/2022","10:45:56","5.452,0000","5.455,0000","5.451,5000","5.455,0000","5.509,0000","808,0000","-817,0000","-9,0000"
"22/07/2022","10:45:44","5.455,0000","5.456,5000","5.452,0000","5.452,0000","5.509,0000","1.101,0000","-1.101,0000","0,0000"
"22/07/2022","10:45:38","5.458,0000","5.458,0000","5.455,0000","5.455,0000","5.509,0000","400,0000","-824,0000","-424,0000"
"22/07/2022","10:45:33","5.455,0000","5.458,0000","5.454,0000","5.458,0000","5.509,0000","2.034,0000","-405,0000","1.629,0000"
"22/07/2022","10:45:27","5.452,0000","5.455,0000","5.451,5000","5.455,0000","5.509,0000","1.822,0000","-511,0000","1.311,0000"
"22/07/2022","10:45:11","5.449,0000","5.452,0000","5.447,0000","5.452,0000","5.509,0000","4.454,0000","-4.600,0000","-146,0000"
"22/07/2022","10:45:00","5.452,0000","5.453,0000","5.449,0000","5.449,0000","5.509,0000","1.797,0000","-8.744,0000","-6.947,0000"
"22/07/2022","10:43:50","5.455,0000","5.456,5000","5.452,0000","5.452,0000","5.509,0000","2.290,0000","-2.378,0000","-88,0000"
"22/07/2022","10:43:13","5.452,0000","5.455,0000","5.452,0000","5.455,0000","5.509,0000","1.548,0000","-533,0000","1.015,0000"
"22/07/2022","10:42:03","5.455,0000","5.456,5000","5.452,0000","5.452,0000","5.509,0000","3.346,0000","-2.466,0000","880,0000"
"22/07/2022","10:41:32","5.452,0000","5.455,0000","5.452,0000","5.455,0000","5.509,0000","915,0000","-528,0000","387,0000"
"22/07/2022","10:41:05","5.455,0000","5.456,0000","5.452,0000","5.452,0000","5.509,0000","1.959,0000","-1.725,0000","234,0000"
"22/07/2022","10:40:57","5.452,0000","5.455,0000","5.452,0000","5.455,0000","5.509,0000","1.528,0000","-1.207,0000","321,0000"
"22/07/2022","10:40:38","5.455,0000","5.456,0000","5.452,0000","5.452,0000","5.509,0000","1.135,0000","-5.124,0000","-3.989,0000"
"22/07/2022","10:37:56","5.458,0000","5.460,0000","5.455,0000","5.455,0000","5.509,0000","7.636,0000","-10.876,0000","-3.240,0000"
"22/07/2022","10:35:07","5.461,0000","5.463,0000","5.458,0000","5.458,0000","5.509,0000","8.480,0000","-8.191,0000","289,0000"
"22/07/2022","10:34:12","5.458,0000","5.461,0000","5.456,5000","5.461,0000","5.509,0000","6.384,0000","-2.656,0000","3.728,0000"
"22/07/2022","10:33:18","5.455,0000","5.458,0000","5.453,5000","5.458,0000","5.509,0000","5.421,0000","-1.992,0000","3.429,0000"
"22/07/2022","10:31:11","5.452,0000","5.455,0000","5.451,5000","5.455,0000","5.509,0000","5.955,0000","-5.264,0000","691,0000"
