"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","15:48:01","5.466,5000","5.469,5000","5.464,0000","5.469,5000","5.486,0000","6.610,0000","-5.380,0000","1.230,0000"
"20/07/2022","15:44:31","5.463,5000","5.466,5000","5.461,0000","5.466,5000","5.486,0000","5.802,0000","-5.120,0000","682,0000"
"20/07/2022","15:43:39","5.466,5000","5.467,5000","5.463,5000","5.463,5000","5.486,0000","2.760,0000","-2.668,0000","92,0000"
"20/07/2022","15:38:23","5.463,5000","5.466,5000","5.461,0000","5.466,5000","5.486,0000","6.845,0000","-4.270,0000","2.575,0000"
"20/07/2022","15:36:48","5.460,5000","5.463,5000","5.460,0000","5.463,5000","5.486,0000","2.190,0000","-2.130,0000","60,0000"
"20/07/2022","15:36:22","5.463,5000","5.465,5000","5.460,5000","5.460,5000","5.486,0000","2.758,0000","-1.824,0000","934,0000"
"20/07/2022","15:33:27","5.460,5000","5.463,5000","5.460,0000","5.463,5000","5.486,0000","3.906,0000","-3.641,0000","265,0000"
"20/07/2022","15:32:42","5.463,5000","5.464,0000","5.460,5000","5.460,5000","5.486,0000","518,0000","-2.457,0000","-1.939,0000"
"20/07/2022","15:32:07","5.466,5000","5.466,5000","5.463,5000","5.463,5000","5.486,0000","228,0000","-965,0000","-737,0000"
"20/07/2022","15:27:41","5.463,5000","5.466,5000","5.462,0000","5.466,5000","5.486,0000","7.697,0000","-8.012,0000","-315,0000"
"20/07/2022","15:26:20","5.466,5000","5.468,0000","5.463,5000","5.463,5000","5.486,0000","2.077,0000","-3.960,0000","-1.883,0000"
"20/07/2022","15:24:14","5.469,5000","5.470,5000","5.466,5000","5.466,5000","5.486,0000","4.360,0000","-4.605,0000","-245,0000"
"20/07/2022","15:22:32","5.466,5000","5.469,5000","5.465,0000","5.469,5000","5.486,0000","3.068,0000","-4.108,0000","-1.040,0000"
"20/07/2022","15:21:00","5.469,5000","5.470,0000","5.466,5000","5.466,5000","5.486,0000","1.721,0000","-4.185,0000","-2.464,0000"
"20/07/2022","15:16:00","5.472,5000","5.474,0000","5.469,5000","5.469,5000","5.486,0000","6.102,0000","-7.267,0000","-1.165,0000"
"20/07/2022","15:14:35","5.469,5000","5.472,5000","5.468,5000","5.472,5000","5.486,0000","2.269,0000","-2.591,0000","-322,0000"
"20/07/2022","15:12:11","5.472,5000","5.474,0000","5.469,5000","5.469,5000","5.486,0000","2.657,0000","-5.683,0000","-3.026,0000"
"20/07/2022","15:00:38","5.475,5000","5.477,0000","5.472,5000","5.472,5000","5.486,0000","14.734,0000","-16.453,0000","-1.719,0000"
"20/07/2022","15:00:04","5.478,5000","5.479,5000","5.475,5000","5.475,5000","5.486,0000","3.367,0000","-5.005,0000","-1.638,0000"
"20/07/2022","14:57:54","5.481,5000","5.484,0000","5.478,5000","5.478,5000","5.486,0000","6.337,0000","-7.655,0000","-1.318,0000"
"20/07/2022","14:57:17","5.484,5000","5.484,5000","5.481,5000","5.481,5000","5.486,0000","1.285,0000","-1.772,0000","-487,0000"
"20/07/2022","14:55:39","5.481,5000","5.484,5000","5.481,0000","5.484,5000","5.486,0000","2.724,0000","-3.310,0000","-586,0000"
"20/07/2022","14:55:29","5.484,5000","5.484,5000","5.481,5000","5.481,5000","5.486,0000","923,0000","-2.022,0000","-1.099,0000"
"20/07/2022","14:55:24","5.481,5000","5.484,5000","5.481,0000","5.484,5000","5.486,0000","3.186,0000","-569,0000","2.617,0000"
"20/07/2022","14:49:47","5.478,5000","5.481,5000","5.476,0000","5.481,5000","5.486,0000","12.803,0000","-9.228,0000","3.575,0000"
"20/07/2022","14:45:49","5.475,5000","5.478,5000","5.474,5000","5.478,5000","5.486,0000","7.671,0000","-5.957,0000","1.714,0000"
"20/07/2022","14:44:26","5.472,5000","5.475,5000","5.472,0000","5.475,5000","5.486,0000","1.578,0000","-1.308,0000","270,0000"
"20/07/2022","14:43:02","5.475,5000","5.476,0000","5.472,5000","5.472,5000","5.486,0000","1.416,0000","-1.873,0000","-457,0000"
"20/07/2022","14:38:50","5.472,5000","5.475,5000","5.470,5000","5.475,5000","5.486,0000","7.868,0000","-5.588,0000","2.280,0000"
"20/07/2022","14:38:03","5.469,5000","5.472,5000","5.469,5000","5.472,5000","5.486,0000","962,0000","-1.309,0000","-347,0000"
"20/07/2022","14:35:30","5.472,5000","5.475,0000","5.469,5000","5.469,5000","5.486,0000","5.872,0000","-6.213,0000","-341,0000"
"20/07/2022","14:34:19","5.469,5000","5.472,5000","5.469,0000","5.472,5000","5.486,0000","4.251,0000","-1.508,0000","2.743,0000"
"20/07/2022","14:32:10","5.466,5000","5.469,5000","5.466,0000","5.469,5000","5.486,0000","3.428,0000","-3.759,0000","-331,0000"
"20/07/2022","14:30:21","5.469,5000","5.471,0000","5.466,5000","5.466,5000","5.486,0000","2.972,0000","-3.006,0000","-34,0000"
"20/07/2022","14:30:05","5.466,5000","5.469,5000","5.466,5000","5.469,5000","5.486,0000","1.006,0000","-1.851,0000","-845,0000"
"20/07/2022","14:29:44","5.469,5000","5.469,5000","5.466,5000","5.466,5000","5.486,0000","1.097,0000","-5.750,0000","-4.653,0000"
"20/07/2022","14:27:18","5.472,5000","5.475,0000","5.469,5000","5.469,5000","5.486,0000","3.752,0000","-7.720,0000","-3.968,0000"
"20/07/2022","14:26:42","5.475,5000","5.476,0000","5.472,5000","5.472,5000","5.486,0000","649,0000","-2.701,0000","-2.052,0000"
"20/07/2022","14:25:35","5.478,5000","5.479,0000","5.475,5000","5.475,5000","5.486,0000","3.169,0000","-3.315,0000","-146,0000"
"20/07/2022","14:24:37","5.475,5000","5.478,5000","5.473,0000","5.478,5000","5.486,0000","3.261,0000","-2.611,0000","650,0000"
"20/07/2022","14:18:20","5.472,5000","5.475,5000","5.470,5000","5.475,5000","5.486,0000","10.895,0000","-12.661,0000","-1.766,0000"
"20/07/2022","14:16:38","5.475,5000","5.476,5000","5.472,5000","5.472,5000","5.486,0000","3.394,0000","-5.030,0000","-1.636,0000"
"20/07/2022","14:16:10","5.478,5000","5.479,0000","5.475,5000","5.475,5000","5.486,0000","1.265,0000","-1.608,0000","-343,0000"
"20/07/2022","14:12:32","5.475,5000","5.478,5000","5.474,0000","5.478,5000","5.486,0000","9.888,0000","-8.042,0000","1.846,0000"
"20/07/2022","14:11:10","5.478,5000","5.479,5000","5.475,5000","5.475,5000","5.486,0000","2.360,0000","-3.874,0000","-1.514,0000"
"20/07/2022","14:10:08","5.481,5000","5.483,0000","5.478,5000","5.478,5000","5.486,0000","6.093,0000","-5.670,0000","423,0000"
"20/07/2022","14:09:39","5.478,5000","5.481,5000","5.476,5000","5.481,5000","5.486,0000","3.551,0000","-1.823,0000","1.728,0000"
"20/07/2022","14:08:13","5.475,5000","5.478,5000","5.473,0000","5.478,5000","5.486,0000","4.226,0000","-3.590,0000","636,0000"
"20/07/2022","14:07:35","5.472,5000","5.475,5000","5.472,5000","5.475,5000","5.486,0000","1.266,0000","-1.170,0000","96,0000"
"20/07/2022","14:06:47","5.475,5000","5.476,5000","5.472,5000","5.472,5000","5.486,0000","1.604,0000","-3.759,0000","-2.155,0000"
"20/07/2022","14:06:28","5.478,5000","5.480,0000","5.475,5000","5.475,5000","5.486,0000","1.893,0000","-3.010,0000","-1.117,0000"
"20/07/2022","14:05:24","5.475,5000","5.478,5000","5.475,0000","5.478,5000","5.486,0000","3.757,0000","-2.959,0000","798,0000"
"20/07/2022","14:04:16","5.478,5000","5.480,0000","5.475,5000","5.475,5000","5.486,0000","5.216,0000","-5.594,0000","-378,0000"
"20/07/2022","14:03:25","5.475,5000","5.478,5000","5.473,0000","5.478,5000","5.486,0000","7.080,0000","-2.534,0000","4.546,0000"
"20/07/2022","14:03:11","5.472,5000","5.475,5000","5.472,5000","5.475,5000","5.486,0000","1.112,0000","-841,0000","271,0000"
"20/07/2022","14:02:57","5.475,5000","5.476,5000","5.472,5000","5.472,5000","5.486,0000","3.378,0000","-4.448,0000","-1.070,0000"
"20/07/2022","14:02:53","5.472,5000","5.475,5000","5.472,0000","5.475,5000","5.486,0000","4.992,0000","-1.673,0000","3.319,0000"
"20/07/2022","14:02:03","5.469,5000","5.472,5000","5.467,5000","5.472,5000","5.486,0000","3.765,0000","-1.576,0000","2.189,0000"
"20/07/2022","14:01:57","5.466,5000","5.469,5000","5.465,5000","5.469,5000","5.486,0000","879,0000","-575,0000","304,0000"
"20/07/2022","14:00:57","5.469,5000","5.470,5000","5.466,5000","5.466,5000","5.486,0000","3.949,0000","-3.734,0000","215,0000"
"20/07/2022","14:00:13","5.466,5000","5.469,5000","5.466,0000","5.469,5000","5.486,0000","3.188,0000","-1.290,0000","1.898,0000"
"20/07/2022","13:57:25","5.463,5000","5.466,5000","5.461,0000","5.466,5000","5.486,0000","5.656,0000","-5.439,0000","217,0000"
"20/07/2022","13:54:59","5.466,5000","5.467,5000","5.463,5000","5.463,5000","5.486,0000","2.904,0000","-5.785,0000","-2.881,0000"
"20/07/2022","13:51:57","5.463,5000","5.466,5000","5.462,5000","5.466,5000","5.486,0000","7.324,0000","-4.049,0000","3.275,0000"
"20/07/2022","13:50:54","5.466,5000","5.467,5000","5.463,5000","5.463,5000","5.486,0000","2.059,0000","-3.126,0000","-1.067,0000"
"20/07/2022","13:50:44","5.463,5000","5.466,5000","5.463,5000","5.466,5000","5.486,0000","1.462,0000","-827,0000","635,0000"
"20/07/2022","13:48:08","5.466,5000","5.469,0000","5.463,5000","5.463,5000","5.486,0000","3.159,0000","-7.156,0000","-3.997,0000"
"20/07/2022","13:47:08","5.469,5000","5.470,0000","5.466,5000","5.466,5000","5.486,0000","1.967,0000","-2.469,0000","-502,0000"
"20/07/2022","13:45:29","5.466,5000","5.469,5000","5.465,0000","5.469,5000","5.486,0000","5.361,0000","-5.198,0000","163,0000"
"20/07/2022","13:44:16","5.469,5000","5.471,5000","5.466,5000","5.466,5000","5.486,0000","5.549,0000","-6.104,0000","-555,0000"
"20/07/2022","13:43:37","5.466,5000","5.469,5000","5.464,5000","5.469,5000","5.486,0000","5.646,0000","-3.047,0000","2.599,0000"
"20/07/2022","13:42:26","5.463,5000","5.466,5000","5.461,0000","5.466,5000","5.486,0000","9.297,0000","-6.263,0000","3.034,0000"
"20/07/2022","13:42:19","5.460,5000","5.463,5000","5.459,0000","5.463,5000","5.486,0000","4.638,0000","-1.975,0000","2.663,0000"
"20/07/2022","13:42:15","5.457,5000","5.460,5000","5.457,5000","5.460,5000","5.486,0000","4.606,0000","-1.631,0000","2.975,0000"
"20/07/2022","13:39:15","5.454,5000","5.457,5000","5.452,5000","5.457,5000","5.486,0000","6.242,0000","-6.883,0000","-641,0000"
"20/07/2022","13:39:15","5.457,5000","5.457,5000","5.454,5000","5.454,5000","5.486,0000","809,0000","-843,0000","-34,0000"
"20/07/2022","13:39:15","5.454,5000","5.457,5000","5.454,0000","5.457,5000","5.486,0000","2.712,0000","0,0000","2.712,0000"
"20/07/2022","13:37:22","5.451,5000","5.454,5000","5.450,5000","5.454,5000","5.486,0000","4.897,0000","-3.108,0000","1.789,0000"
"20/07/2022","13:29:53","5.448,5000","5.451,5000","5.447,0000","5.451,5000","5.486,0000","8.666,0000","-8.333,0000","333,0000"
"20/07/2022","13:29:04","5.445,5000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","3.581,0000","-1.698,0000","1.883,0000"
"20/07/2022","13:28:49","5.442,5000","5.445,5000","5.442,5000","5.445,5000","5.486,0000","1.639,0000","-284,0000","1.355,0000"
"20/07/2022","13:25:02","5.445,5000","5.447,0000","5.442,5000","5.442,5000","5.486,0000","3.799,0000","-4.470,0000","-671,0000"
"20/07/2022","13:19:54","5.442,5000","5.445,5000","5.440,5000","5.445,5000","5.486,0000","12.311,0000","-7.451,0000","4.860,0000"
"20/07/2022","13:13:17","5.445,5000","5.448,0000","5.442,5000","5.442,5000","5.486,0000","13.933,0000","-9.045,0000","4.888,0000"
"20/07/2022","13:11:47","5.442,5000","5.445,5000","5.441,0000","5.445,5000","5.486,0000","8.331,0000","-5.487,0000","2.844,0000"
"20/07/2022","13:08:37","5.445,5000","5.446,5000","5.442,5000","5.442,5000","5.486,0000","6.141,0000","-7.852,0000","-1.711,0000"
"20/07/2022","13:05:28","5.448,5000","5.449,5000","5.445,5000","5.445,5000","5.486,0000","9.253,0000","-12.643,0000","-3.390,0000"
"20/07/2022","13:02:42","5.451,5000","5.453,5000","5.448,5000","5.448,5000","5.486,0000","6.813,0000","-5.439,0000","1.374,0000"
"20/07/2022","13:01:50","5.448,5000","5.451,5000","5.448,5000","5.451,5000","5.486,0000","1.693,0000","-658,0000","1.035,0000"
"20/07/2022","13:01:15","5.451,5000","5.452,5000","5.448,5000","5.448,5000","5.486,0000","2.086,0000","-2.214,0000","-128,0000"
"20/07/2022","12:58:05","5.448,5000","5.451,5000","5.447,5000","5.451,5000","5.486,0000","8.385,0000","-5.004,0000","3.381,0000"
"20/07/2022","12:52:25","5.445,5000","5.448,5000","5.444,0000","5.448,5000","5.486,0000","6.381,0000","-7.126,0000","-745,0000"
"20/07/2022","12:52:06","5.442,5000","5.445,5000","5.442,5000","5.445,5000","5.486,0000","1.655,0000","-647,0000","1.008,0000"
"20/07/2022","12:51:38","5.445,5000","5.446,5000","5.442,5000","5.442,5000","5.486,0000","657,0000","-2.742,0000","-2.085,0000"
"20/07/2022","12:50:27","5.448,5000","5.448,5000","5.445,5000","5.445,5000","5.486,0000","847,0000","-1.200,0000","-353,0000"
"20/07/2022","12:44:22","5.445,5000","5.448,5000","5.443,5000","5.448,5000","5.486,0000","7.973,0000","-6.569,0000","1.404,0000"
"20/07/2022","12:42:15","5.448,5000","5.448,5000","5.445,5000","5.445,5000","5.486,0000","1.671,0000","-1.869,0000","-198,0000"
"20/07/2022","12:39:38","5.445,5000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","2.681,0000","-1.227,0000","1.454,0000"
"20/07/2022","12:38:07","5.448,5000","5.450,0000","5.445,5000","5.445,5000","5.486,0000","3.810,0000","-4.427,0000","-617,0000"
"20/07/2022","12:35:20","5.445,5000","5.448,5000","5.444,5000","5.448,5000","5.486,0000","7.560,0000","-6.516,0000","1.044,0000"
"20/07/2022","12:33:44","5.448,5000","5.449,0000","5.445,5000","5.445,5000","5.486,0000","4.649,0000","-7.513,0000","-2.864,0000"
"20/07/2022","12:28:57","5.451,5000","5.454,0000","5.448,5000","5.448,5000","5.486,0000","11.000,0000","-13.291,0000","-2.291,0000"
"20/07/2022","12:27:42","5.454,5000","5.455,5000","5.451,5000","5.451,5000","5.486,0000","3.579,0000","-3.944,0000","-365,0000"
"20/07/2022","12:27:04","5.457,5000","5.457,5000","5.454,5000","5.454,5000","5.486,0000","368,0000","-1.651,0000","-1.283,0000"
"20/07/2022","12:25:59","5.454,5000","5.457,5000","5.453,5000","5.457,5000","5.486,0000","1.541,0000","-1.530,0000","11,0000"
"20/07/2022","12:23:24","5.457,5000","5.459,5000","5.454,5000","5.454,5000","5.486,0000","3.770,0000","-4.118,0000","-348,0000"
"20/07/2022","12:20:33","5.454,5000","5.457,5000","5.454,5000","5.457,5000","5.486,0000","6.577,0000","-4.605,0000","1.972,0000"
"20/07/2022","12:20:21","5.451,5000","5.454,5000","5.451,5000","5.454,5000","5.486,0000","1.090,0000","-260,0000","830,0000"
"20/07/2022","12:20:05","5.454,5000","5.455,0000","5.451,5000","5.451,5000","5.486,0000","1.235,0000","-2.273,0000","-1.038,0000"
"20/07/2022","12:19:11","5.457,5000","5.457,5000","5.454,5000","5.454,5000","5.486,0000","2.733,0000","-6.309,0000","-3.576,0000"
"20/07/2022","12:19:09","5.454,5000","5.457,5000","5.454,0000","5.457,5000","5.486,0000","1.956,0000","-170,0000","1.786,0000"
"20/07/2022","12:18:59","5.451,5000","5.454,5000","5.451,5000","5.454,5000","5.486,0000","1.938,0000","-1.196,0000","742,0000"
"20/07/2022","12:17:49","5.454,5000","5.456,5000","5.451,5000","5.451,5000","5.486,0000","789,0000","-3.543,0000","-2.754,0000"
"20/07/2022","12:17:01","5.457,5000","5.459,0000","5.454,5000","5.454,5000","5.486,0000","1.044,0000","-2.068,0000","-1.024,0000"
"20/07/2022","12:15:30","5.454,5000","5.457,5000","5.453,5000","5.457,5000","5.486,0000","2.633,0000","-3.508,0000","-875,0000"
"20/07/2022","12:07:55","5.457,5000","5.460,0000","5.454,5000","5.454,5000","5.486,0000","17.852,0000","-20.436,0000","-2.584,0000"
"20/07/2022","12:03:31","5.454,5000","5.457,5000","5.453,0000","5.457,5000","5.486,0000","13.942,0000","-12.166,0000","1.776,0000"
"20/07/2022","12:02:42","5.451,5000","5.454,5000","5.451,0000","5.454,5000","5.486,0000","3.583,0000","-1.692,0000","1.891,0000"
"20/07/2022","12:01:00","5.454,5000","5.454,5000","5.451,5000","5.451,5000","5.486,0000","8.342,0000","-7.377,0000","965,0000"
"20/07/2022","12:00:51","5.451,5000","5.454,5000","5.451,0000","5.454,5000","5.486,0000","4.861,0000","-923,0000","3.938,0000"
"20/07/2022","11:57:56","5.448,5000","5.451,5000","5.447,0000","5.451,5000","5.486,0000","11.028,0000","-10.868,0000","160,0000"
"20/07/2022","11:57:42","5.451,5000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","1.203,0000","-1.902,0000","-699,0000"
"20/07/2022","11:56:35","5.448,5000","5.451,5000","5.447,0000","5.451,5000","5.486,0000","8.437,0000","-5.917,0000","2.520,0000"
"20/07/2022","11:55:29","5.445,5000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","3.888,0000","-3.436,0000","452,0000"
"20/07/2022","11:54:46","5.442,5000","5.445,5000","5.441,5000","5.445,5000","5.486,0000","1.999,0000","-2.884,0000","-885,0000"
"20/07/2022","11:53:58","5.445,5000","5.447,0000","5.442,5000","5.442,5000","5.486,0000","4.333,0000","-4.479,0000","-146,0000"
"20/07/2022","11:53:36","5.442,5000","5.445,5000","5.442,0000","5.445,5000","5.486,0000","4.094,0000","-1.930,0000","2.164,0000"
"20/07/2022","11:50:55","5.439,5000","5.442,5000","5.437,5000","5.442,5000","5.486,0000","5.119,0000","-4.228,0000","891,0000"
"20/07/2022","11:50:43","5.436,5000","5.439,5000","5.436,5000","5.439,5000","5.486,0000","827,0000","-316,0000","511,0000"
"20/07/2022","11:50:13","5.439,5000","5.440,0000","5.436,5000","5.436,5000","5.486,0000","1.273,0000","-2.227,0000","-954,0000"
"20/07/2022","11:49:32","5.436,5000","5.439,5000","5.435,5000","5.439,5000","5.486,0000","5.146,0000","-4.011,0000","1.135,0000"
"20/07/2022","11:48:04","5.439,5000","5.441,0000","5.436,5000","5.436,5000","5.486,0000","4.048,0000","-6.315,0000","-2.267,0000"
"20/07/2022","11:46:51","5.442,5000","5.445,0000","5.439,5000","5.439,5000","5.486,0000","2.375,0000","-6.033,0000","-3.658,0000"
"20/07/2022","11:46:09","5.445,5000","5.446,5000","5.442,5000","5.442,5000","5.486,0000","2.110,0000","-5.758,0000","-3.648,0000"
"20/07/2022","11:43:32","5.448,5000","5.449,5000","5.445,5000","5.445,5000","5.486,0000","5.096,0000","-10.560,0000","-5.464,0000"
"20/07/2022","11:43:04","5.451,5000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","1.713,0000","-3.223,0000","-1.510,0000"
"20/07/2022","11:40:23","5.448,5000","5.451,5000","5.446,5000","5.451,5000","5.486,0000","12.849,0000","-11.512,0000","1.337,0000"
"20/07/2022","11:39:43","5.445,5000","5.448,5000","5.444,5000","5.448,5000","5.486,0000","4.940,0000","-3.749,0000","1.191,0000"
"20/07/2022","11:39:24","5.442,5000","5.445,5000","5.441,5000","5.445,5000","5.486,0000","3.502,0000","-1.339,0000","2.163,0000"
"20/07/2022","11:37:24","5.439,5000","5.442,5000","5.437,5000","5.442,5000","5.486,0000","4.319,0000","-2.744,0000","1.575,0000"
"20/07/2022","11:36:44","5.436,5000","5.439,5000","5.436,5000","5.439,5000","5.486,0000","1.837,0000","-1.215,0000","622,0000"
"20/07/2022","11:36:10","5.439,5000","5.440,5000","5.436,5000","5.436,5000","5.486,0000","543,0000","-2.453,0000","-1.910,0000"
"20/07/2022","11:35:03","5.442,5000","5.444,0000","5.439,5000","5.439,5000","5.486,0000","1.315,0000","-1.939,0000","-624,0000"
"20/07/2022","11:34:12","5.439,5000","5.442,5000","5.438,0000","5.442,5000","5.486,0000","1.933,0000","-2.275,0000","-342,0000"
"20/07/2022","11:33:53","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","1.041,0000","-1.269,0000","-228,0000"
"20/07/2022","11:33:11","5.439,5000","5.442,5000","5.439,5000","5.442,5000","5.486,0000","2.553,0000","-3.073,0000","-520,0000"
"20/07/2022","11:32:48","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","520,0000","-2.435,0000","-1.915,0000"
"20/07/2022","11:32:32","5.445,5000","5.446,0000","5.442,5000","5.442,5000","5.486,0000","131,0000","-473,0000","-342,0000"
"20/07/2022","11:31:56","5.442,5000","5.445,5000","5.442,0000","5.445,5000","5.486,0000","1.419,0000","-1.319,0000","100,0000"
"20/07/2022","11:31:30","5.445,5000","5.446,0000","5.442,5000","5.442,5000","5.486,0000","645,0000","-1.314,0000","-669,0000"
"20/07/2022","11:31:24","5.442,5000","5.445,5000","5.442,5000","5.445,5000","5.486,0000","774,0000","-583,0000","191,0000"
"20/07/2022","11:31:12","5.445,5000","5.446,0000","5.442,5000","5.442,5000","5.486,0000","301,0000","-1.726,0000","-1.425,0000"
"20/07/2022","11:30:22","5.448,5000","5.448,5000","5.445,5000","5.445,5000","5.486,0000","1.138,0000","-2.180,0000","-1.042,0000"
"20/07/2022","11:29:57","5.445,5000","5.448,5000","5.444,5000","5.448,5000","5.486,0000","2.393,0000","-1.186,0000","1.207,0000"
"20/07/2022","11:29:43","5.442,5000","5.445,5000","5.442,5000","5.445,5000","5.486,0000","590,0000","-359,0000","231,0000"
"20/07/2022","11:28:05","5.445,5000","5.448,0000","5.442,5000","5.442,5000","5.486,0000","5.968,0000","-6.311,0000","-343,0000"
"20/07/2022","11:27:32","5.442,5000","5.445,5000","5.442,0000","5.445,5000","5.486,0000","3.147,0000","-892,0000","2.255,0000"
"20/07/2022","11:27:03","5.439,5000","5.442,5000","5.438,5000","5.442,5000","5.486,0000","1.959,0000","-1.703,0000","256,0000"
"20/07/2022","11:26:38","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","1.310,0000","-1.643,0000","-333,0000"
