"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","16:54:26","5.443,0000","5.446,0000","5.442,5000","5.446,0000","5.457,5000","7.655,0000","-9.757,0000","-2.102,0000"
"18/07/2022","16:37:54","5.446,0000","5.448,0000","5.443,0000","5.443,0000","5.457,5000","18.538,0000","-23.368,0000","-4.830,0000"
"18/07/2022","16:31:20","5.443,0000","5.446,0000","5.441,0000","5.446,0000","5.457,5000","12.681,0000","-9.943,0000","2.738,0000"
"18/07/2022","16:30:34","5.446,0000","5.446,0000","5.443,0000","5.443,0000","5.457,5000","3.376,0000","-4.793,0000","-1.417,0000"
"18/07/2022","16:30:12","5.443,0000","5.446,0000","5.441,5000","5.446,0000","5.457,5000","5.357,0000","-2.113,0000","3.244,0000"
"18/07/2022","16:29:05","5.440,0000","5.443,0000","5.439,5000","5.443,0000","5.457,5000","4.854,0000","-1.822,0000","3.032,0000"
"18/07/2022","16:24:25","5.437,0000","5.440,0000","5.435,5000","5.440,0000","5.457,5000","9.258,0000","-4.360,0000","4.898,0000"
"18/07/2022","16:17:39","5.434,0000","5.437,0000","5.433,0000","5.437,0000","5.457,5000","8.942,0000","-7.043,0000","1.899,0000"
"18/07/2022","15:53:59","5.437,0000","5.439,0000","5.434,0000","5.434,0000","5.457,5000","25.677,0000","-27.401,0000","-1.724,0000"
"18/07/2022","15:52:59","5.440,0000","5.440,5000","5.437,0000","5.437,0000","5.457,5000","4.030,0000","-5.513,0000","-1.483,0000"
"18/07/2022","15:44:14","5.437,0000","5.440,0000","5.434,5000","5.440,0000","5.457,5000","19.587,0000","-14.155,0000","5.432,0000"
"18/07/2022","15:43:47","5.434,0000","5.437,0000","5.433,0000","5.437,0000","5.457,5000","2.729,0000","-627,0000","2.102,0000"
"18/07/2022","15:34:50","5.431,0000","5.434,0000","5.430,0000","5.434,0000","5.457,5000","7.172,0000","-7.876,0000","-704,0000"
"18/07/2022","15:29:58","5.434,0000","5.435,0000","5.431,0000","5.431,0000","5.457,5000","3.905,0000","-4.959,0000","-1.054,0000"
"18/07/2022","15:28:49","5.431,0000","5.434,0000","5.431,0000","5.434,0000","5.457,5000","2.268,0000","-1.173,0000","1.095,0000"
"18/07/2022","15:26:07","5.434,0000","5.435,5000","5.431,0000","5.431,0000","5.457,5000","5.559,0000","-8.116,0000","-2.557,0000"
"18/07/2022","15:25:25","5.437,0000","5.437,0000","5.434,0000","5.434,0000","5.457,5000","997,0000","-1.986,0000","-989,0000"
"18/07/2022","15:22:36","5.434,0000","5.437,0000","5.432,5000","5.437,0000","5.457,5000","13.652,0000","-9.720,0000","3.932,0000"
"18/07/2022","15:20:48","5.431,0000","5.434,0000","5.428,5000","5.434,0000","5.457,5000","8.244,0000","-6.490,0000","1.754,0000"
"18/07/2022","15:20:16","5.428,0000","5.431,0000","5.428,0000","5.431,0000","5.457,5000","2.004,0000","-2.650,0000","-646,0000"
"18/07/2022","15:20:16","5.431,0000","5.431,0000","5.428,0000","5.428,0000","5.457,5000","228,0000","-86,0000","142,0000"
"18/07/2022","15:20:16","5.428,0000","5.431,0000","5.428,0000","5.431,0000","5.457,5000","3.551,0000","0,0000","3.551,0000"
"18/07/2022","15:17:56","5.425,0000","5.428,0000","5.424,0000","5.428,0000","5.457,5000","5.773,0000","-2.721,0000","3.052,0000"
"18/07/2022","15:15:00","5.422,0000","5.425,0000","5.420,5000","5.425,0000","5.457,5000","6.751,0000","-7.626,0000","-875,0000"
"18/07/2022","15:13:23","5.425,0000","5.425,5000","5.422,0000","5.422,0000","5.457,5000","1.868,0000","-5.624,0000","-3.756,0000"
"18/07/2022","15:10:48","5.428,0000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","1.938,0000","-2.548,0000","-610,0000"
"18/07/2022","15:06:02","5.425,0000","5.428,0000","5.423,0000","5.428,0000","5.457,5000","9.435,0000","-9.870,0000","-435,0000"
"18/07/2022","15:05:48","5.428,0000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","418,0000","-1.082,0000","-664,0000"
"18/07/2022","15:02:59","5.425,0000","5.428,0000","5.423,5000","5.428,0000","5.457,5000","10.181,0000","-10.865,0000","-684,0000"
"18/07/2022","15:01:23","5.428,0000","5.429,0000","5.425,0000","5.425,0000","5.457,5000","4.591,0000","-8.676,0000","-4.085,0000"
"18/07/2022","15:01:15","5.431,0000","5.431,0000","5.428,0000","5.428,0000","5.457,5000","678,0000","-1.539,0000","-861,0000"
"18/07/2022","14:59:58","5.428,0000","5.431,0000","5.425,5000","5.431,0000","5.457,5000","8.767,0000","-6.223,0000","2.544,0000"
"18/07/2022","14:58:13","5.425,0000","5.428,0000","5.424,0000","5.428,0000","5.457,5000","4.820,0000","-5.947,0000","-1.127,0000"
"18/07/2022","14:58:02","5.428,0000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","1.532,0000","-1.527,0000","5,0000"
"18/07/2022","14:56:55","5.425,0000","5.428,0000","5.424,5000","5.428,0000","5.457,5000","10.372,0000","-6.702,0000","3.670,0000"
"18/07/2022","14:55:58","5.422,0000","5.425,0000","5.420,5000","5.425,0000","5.457,5000","7.268,0000","-4.272,0000","2.996,0000"
"18/07/2022","14:55:09","5.419,0000","5.422,0000","5.417,0000","5.422,0000","5.457,5000","4.838,0000","-1.276,0000","3.562,0000"
"18/07/2022","14:51:50","5.416,0000","5.419,0000","5.416,0000","5.419,0000","5.457,5000","5.030,0000","-4.262,0000","768,0000"
"18/07/2022","14:50:32","5.419,0000","5.420,0000","5.416,0000","5.416,0000","5.457,5000","6.935,0000","-5.831,0000","1.104,0000"
"18/07/2022","14:49:18","5.416,0000","5.419,0000","5.415,5000","5.419,0000","5.457,5000","9.883,0000","-6.826,0000","3.057,0000"
"18/07/2022","14:45:59","5.413,0000","5.416,0000","5.410,5000","5.416,0000","5.457,5000","10.214,0000","-7.954,0000","2.260,0000"
"18/07/2022","14:45:28","5.410,0000","5.413,0000","5.408,5000","5.413,0000","5.457,5000","3.178,0000","-2.915,0000","263,0000"
"18/07/2022","14:43:44","5.413,0000","5.414,5000","5.410,0000","5.410,0000","5.457,5000","2.422,0000","-3.798,0000","-1.376,0000"
"18/07/2022","14:43:31","5.410,0000","5.413,0000","5.410,0000","5.413,0000","5.457,5000","1.799,0000","-897,0000","902,0000"
"18/07/2022","14:40:06","5.413,0000","5.414,5000","5.410,0000","5.410,0000","5.457,5000","8.982,0000","-9.071,0000","-89,0000"
"18/07/2022","14:38:06","5.410,0000","5.413,0000","5.408,0000","5.413,0000","5.457,5000","10.163,0000","-8.316,0000","1.847,0000"
"18/07/2022","14:34:57","5.407,0000","5.410,0000","5.404,5000","5.410,0000","5.457,5000","10.390,0000","-8.380,0000","2.010,0000"
"18/07/2022","14:33:15","5.404,0000","5.407,0000","5.403,0000","5.407,0000","5.457,5000","7.642,0000","-3.918,0000","3.724,0000"
"18/07/2022","14:32:46","5.401,0000","5.404,0000","5.400,0000","5.404,0000","5.457,5000","6.217,0000","-2.170,0000","4.047,0000"
"18/07/2022","14:32:01","5.398,0000","5.401,0000","5.397,0000","5.401,0000","5.457,5000","7.349,0000","-1.301,0000","6.048,0000"
"18/07/2022","14:18:21","5.395,0000","5.398,0000","5.393,0000","5.398,0000","5.457,5000","14.028,0000","-11.878,0000","2.150,0000"
"18/07/2022","14:14:15","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.808,0000","-2.068,0000","740,0000"
"18/07/2022","14:06:44","5.395,0000","5.396,5000","5.392,0000","5.392,0000","5.457,5000","4.637,0000","-5.669,0000","-1.032,0000"
"18/07/2022","14:00:48","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","4.437,0000","-3.106,0000","1.331,0000"
"18/07/2022","13:55:54","5.395,0000","5.397,0000","5.392,0000","5.392,0000","5.457,5000","9.091,0000","-10.525,0000","-1.434,0000"
"18/07/2022","13:53:08","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.739,0000","-2.092,0000","647,0000"
"18/07/2022","13:52:41","5.395,0000","5.395,0000","5.392,0000","5.392,0000","5.457,5000","226,0000","-1.071,0000","-845,0000"
"18/07/2022","13:50:04","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","2.084,0000","-1.489,0000","595,0000"
"18/07/2022","13:47:06","5.395,0000","5.395,0000","5.392,0000","5.392,0000","5.457,5000","1.701,0000","-1.992,0000","-291,0000"
"18/07/2022","13:45:37","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","5.319,0000","-1.934,0000","3.385,0000"
"18/07/2022","13:19:56","5.389,0000","5.392,0000","5.386,5000","5.392,0000","5.457,5000","19.272,0000","-18.691,0000","581,0000"
"18/07/2022","13:17:37","5.392,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","552,0000","-899,0000","-347,0000"
"18/07/2022","13:14:13","5.389,0000","5.392,0000","5.386,5000","5.392,0000","5.457,5000","4.092,0000","-5.378,0000","-1.286,0000"
"18/07/2022","13:08:15","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","3.430,0000","-2.732,0000","698,0000"
"18/07/2022","13:06:00","5.389,0000","5.392,0000","5.388,5000","5.392,0000","5.457,5000","2.900,0000","-2.383,0000","517,0000"
"18/07/2022","13:05:08","5.392,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.528,0000","-1.841,0000","-313,0000"
"18/07/2022","13:02:06","5.389,0000","5.392,0000","5.388,0000","5.392,0000","5.457,5000","4.414,0000","-5.012,0000","-598,0000"
"18/07/2022","12:58:07","5.392,0000","5.394,0000","5.389,0000","5.389,0000","5.457,5000","3.219,0000","-7.353,0000","-4.134,0000"
"18/07/2022","12:54:51","5.395,0000","5.397,5000","5.392,0000","5.392,0000","5.457,5000","6.433,0000","-5.357,0000","1.076,0000"
"18/07/2022","12:51:56","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.829,0000","-2.406,0000","423,0000"
"18/07/2022","12:48:43","5.395,0000","5.395,0000","5.392,0000","5.392,0000","5.457,5000","2.268,0000","-4.262,0000","-1.994,0000"
"18/07/2022","12:47:03","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","5.072,0000","-2.172,0000","2.900,0000"
"18/07/2022","12:45:27","5.389,0000","5.392,0000","5.388,0000","5.392,0000","5.457,5000","2.771,0000","-1.629,0000","1.142,0000"
"18/07/2022","12:43:36","5.392,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.249,0000","-1.785,0000","-536,0000"
"18/07/2022","12:42:02","5.389,0000","5.392,0000","5.387,5000","5.392,0000","5.457,5000","3.736,0000","-2.106,0000","1.630,0000"
"18/07/2022","12:40:01","5.386,0000","5.389,0000","5.384,5000","5.389,0000","5.457,5000","4.119,0000","-3.304,0000","815,0000"
"18/07/2022","12:38:51","5.389,0000","5.389,0000","5.386,0000","5.386,0000","5.457,5000","3.154,0000","-6.319,0000","-3.165,0000"
"18/07/2022","12:37:47","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","2.431,0000","-6.503,0000","-4.072,0000"
"18/07/2022","12:36:11","5.395,0000","5.395,5000","5.392,0000","5.392,0000","5.457,5000","863,0000","-1.520,0000","-657,0000"
"18/07/2022","12:33:56","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","2.388,0000","-2.413,0000","-25,0000"
"18/07/2022","12:32:29","5.395,0000","5.395,5000","5.392,0000","5.392,0000","5.457,5000","1.180,0000","-4.191,0000","-3.011,0000"
"18/07/2022","12:31:26","5.398,0000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","1.852,0000","-1.612,0000","240,0000"
"18/07/2022","12:25:31","5.395,0000","5.398,0000","5.393,0000","5.398,0000","5.457,5000","7.987,0000","-6.065,0000","1.922,0000"
"18/07/2022","12:24:31","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","906,0000","-897,0000","9,0000"
"18/07/2022","12:24:00","5.395,0000","5.395,0000","5.392,0000","5.392,0000","5.457,5000","735,0000","-1.169,0000","-434,0000"
"18/07/2022","12:23:33","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.373,0000","-554,0000","819,0000"
"18/07/2022","12:18:06","5.395,0000","5.397,5000","5.392,0000","5.392,0000","5.457,5000","8.661,0000","-9.110,0000","-449,0000"
"18/07/2022","12:14:18","5.392,0000","5.395,0000","5.390,0000","5.395,0000","5.457,5000","5.297,0000","-6.351,0000","-1.054,0000"
"18/07/2022","12:12:15","5.395,0000","5.396,0000","5.392,0000","5.392,0000","5.457,5000","6.078,0000","-4.724,0000","1.354,0000"
"18/07/2022","12:11:00","5.392,0000","5.395,0000","5.390,5000","5.395,0000","5.457,5000","9.274,0000","-6.263,0000","3.011,0000"
"18/07/2022","12:10:39","5.389,0000","5.392,0000","5.388,0000","5.392,0000","5.457,5000","6.067,0000","-2.258,0000","3.809,0000"
"18/07/2022","12:10:10","5.386,0000","5.389,0000","5.384,0000","5.389,0000","5.457,5000","5.691,0000","-1.626,0000","4.065,0000"
"18/07/2022","12:07:03","5.383,0000","5.386,0000","5.380,5000","5.386,0000","5.457,5000","11.375,0000","-7.618,0000","3.757,0000"
"18/07/2022","12:05:46","5.380,0000","5.383,0000","5.379,5000","5.383,0000","5.457,5000","2.690,0000","-1.304,0000","1.386,0000"
"18/07/2022","12:05:17","5.377,0000","5.380,0000","5.377,0000","5.380,0000","5.457,5000","810,0000","-146,0000","664,0000"
"18/07/2022","12:03:49","5.380,0000","5.380,5000","5.377,0000","5.377,0000","5.457,5000","1.101,0000","-2.706,0000","-1.605,0000"
"18/07/2022","12:02:59","5.383,0000","5.383,0000","5.380,0000","5.380,0000","5.457,5000","2.344,0000","-1.866,0000","478,0000"
"18/07/2022","12:02:43","5.380,0000","5.383,0000","5.379,0000","5.383,0000","5.457,5000","3.698,0000","-982,0000","2.716,0000"
"18/07/2022","12:02:13","5.377,0000","5.380,0000","5.376,5000","5.380,0000","5.457,5000","4.293,0000","-1.111,0000","3.182,0000"
"18/07/2022","12:00:27","5.374,0000","5.377,0000","5.373,5000","5.377,0000","5.457,5000","4.924,0000","-3.911,0000","1.013,0000"
"18/07/2022","11:57:53","5.377,0000","5.379,0000","5.374,0000","5.374,0000","5.457,5000","7.168,0000","-8.214,0000","-1.046,0000"
"18/07/2022","11:55:07","5.380,0000","5.381,5000","5.377,0000","5.377,0000","5.457,5000","4.774,0000","-4.476,0000","298,0000"
"18/07/2022","11:47:43","5.377,0000","5.380,0000","5.374,5000","5.380,0000","5.457,5000","13.134,0000","-8.226,0000","4.908,0000"
"18/07/2022","11:46:35","5.374,0000","5.377,0000","5.373,0000","5.377,0000","5.457,5000","2.541,0000","-1.199,0000","1.342,0000"
"18/07/2022","11:46:13","5.377,0000","5.377,0000","5.374,0000","5.374,0000","5.457,5000","1.429,0000","-1.316,0000","113,0000"
"18/07/2022","11:43:57","5.374,0000","5.377,0000","5.372,0000","5.377,0000","5.457,5000","8.382,0000","-7.121,0000","1.261,0000"
"18/07/2022","11:42:05","5.377,0000","5.378,0000","5.374,0000","5.374,0000","5.457,5000","3.410,0000","-8.068,0000","-4.658,0000"
"18/07/2022","11:41:48","5.380,0000","5.380,0000","5.377,0000","5.377,0000","5.457,5000","194,0000","-731,0000","-537,0000"
"18/07/2022","11:41:21","5.377,0000","5.380,0000","5.377,0000","5.380,0000","5.457,5000","1.242,0000","-632,0000","610,0000"
"18/07/2022","11:38:39","5.380,0000","5.382,0000","5.377,0000","5.377,0000","5.457,5000","3.852,0000","-5.915,0000","-2.063,0000"
"18/07/2022","11:37:57","5.383,0000","5.383,5000","5.380,0000","5.380,0000","5.457,5000","1.399,0000","-1.832,0000","-433,0000"
"18/07/2022","11:37:05","5.380,0000","5.383,0000","5.379,5000","5.383,0000","5.457,5000","2.301,0000","-2.450,0000","-149,0000"
"18/07/2022","11:36:11","5.383,0000","5.383,5000","5.380,0000","5.380,0000","5.457,5000","2.223,0000","-7.086,0000","-4.863,0000"
"18/07/2022","11:30:24","5.386,0000","5.388,5000","5.383,0000","5.383,0000","5.457,5000","9.159,0000","-13.306,0000","-4.147,0000"
"18/07/2022","11:29:56","5.389,0000","5.390,0000","5.386,0000","5.386,0000","5.457,5000","2.792,0000","-2.120,0000","672,0000"
"18/07/2022","11:27:25","5.386,0000","5.389,0000","5.385,0000","5.389,0000","5.457,5000","9.496,0000","-4.802,0000","4.694,0000"
"18/07/2022","11:26:24","5.383,0000","5.386,0000","5.382,0000","5.386,0000","5.457,5000","4.657,0000","-829,0000","3.828,0000"
"18/07/2022","11:24:19","5.380,0000","5.383,0000","5.380,0000","5.383,0000","5.457,5000","4.348,0000","-2.933,0000","1.415,0000"
"18/07/2022","11:21:41","5.383,0000","5.384,0000","5.380,0000","5.380,0000","5.457,5000","7.444,0000","-6.561,0000","883,0000"
"18/07/2022","11:20:56","5.380,0000","5.383,0000","5.379,5000","5.383,0000","5.457,5000","6.158,0000","-2.525,0000","3.633,0000"
"18/07/2022","11:20:06","5.377,0000","5.380,0000","5.376,5000","5.380,0000","5.457,5000","6.197,0000","-2.975,0000","3.222,0000"
"18/07/2022","11:19:02","5.374,0000","5.377,0000","5.373,5000","5.377,0000","5.457,5000","4.642,0000","-3.448,0000","1.194,0000"
"18/07/2022","11:18:45","5.377,0000","5.377,5000","5.374,0000","5.374,0000","5.457,5000","1.139,0000","-6.410,0000","-5.271,0000"
"18/07/2022","11:17:00","5.380,0000","5.381,5000","5.377,0000","5.377,0000","5.457,5000","5.238,0000","-12.041,0000","-6.803,0000"
"18/07/2022","11:14:32","5.383,0000","5.385,5000","5.380,0000","5.380,0000","5.457,5000","6.488,0000","-11.412,0000","-4.924,0000"
"18/07/2022","11:13:20","5.386,0000","5.387,0000","5.383,0000","5.383,0000","5.457,5000","3.717,0000","-5.645,0000","-1.928,0000"
"18/07/2022","11:12:46","5.389,0000","5.389,5000","5.386,0000","5.386,0000","5.457,5000","438,0000","-2.043,0000","-1.605,0000"
"18/07/2022","11:11:38","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","3.195,0000","-2.285,0000","910,0000"
"18/07/2022","11:10:00","5.389,0000","5.392,0000","5.387,0000","5.392,0000","5.457,5000","3.679,0000","-3.481,0000","198,0000"
"18/07/2022","11:09:40","5.392,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.017,0000","-1.968,0000","-951,0000"
"18/07/2022","11:08:20","5.389,0000","5.392,0000","5.386,5000","5.392,0000","5.457,5000","6.774,0000","-2.990,0000","3.784,0000"
"18/07/2022","11:06:51","5.386,0000","5.389,0000","5.385,0000","5.389,0000","5.457,5000","3.300,0000","-2.464,0000","836,0000"
"18/07/2022","11:06:18","5.389,0000","5.389,0000","5.386,0000","5.386,0000","5.457,5000","1.806,0000","-2.171,0000","-365,0000"
"18/07/2022","11:05:48","5.386,0000","5.389,0000","5.384,5000","5.389,0000","5.457,5000","3.979,0000","-817,0000","3.162,0000"
"18/07/2022","11:05:05","5.383,0000","5.386,0000","5.382,5000","5.386,0000","5.457,5000","2.149,0000","-1.047,0000","1.102,0000"
"18/07/2022","11:01:48","5.386,0000","5.387,5000","5.383,0000","5.383,0000","5.457,5000","9.399,0000","-7.631,0000","1.768,0000"
"18/07/2022","11:00:22","5.383,0000","5.386,0000","5.382,0000","5.386,0000","5.457,5000","6.680,0000","-5.035,0000","1.645,0000"
"18/07/2022","10:57:03","5.386,0000","5.387,5000","5.383,0000","5.383,0000","5.457,5000","8.709,0000","-10.930,0000","-2.221,0000"
"18/07/2022","10:55:00","5.389,0000","5.390,0000","5.386,0000","5.386,0000","5.457,5000","3.480,0000","-6.918,0000","-3.438,0000"
"18/07/2022","10:52:37","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","2.570,0000","-3.166,0000","-596,0000"
"18/07/2022","10:51:04","5.389,0000","5.392,0000","5.388,0000","5.392,0000","5.457,5000","2.266,0000","-1.985,0000","281,0000"
"18/07/2022","10:50:48","5.392,0000","5.393,5000","5.389,0000","5.389,0000","5.457,5000","1.151,0000","-1.886,0000","-735,0000"
"18/07/2022","10:50:18","5.389,0000","5.392,0000","5.388,0000","5.392,0000","5.457,5000","4.889,0000","-3.387,0000","1.502,0000"
"18/07/2022","10:48:25","5.392,0000","5.394,0000","5.389,0000","5.389,0000","5.457,5000","5.339,0000","-7.047,0000","-1.708,0000"
"18/07/2022","10:47:18","5.395,0000","5.396,0000","5.392,0000","5.392,0000","5.457,5000","3.670,0000","-5.367,0000","-1.697,0000"
"18/07/2022","10:46:04","5.392,0000","5.395,0000","5.391,0000","5.395,0000","5.457,5000","7.958,0000","-4.995,0000","2.963,0000"
"18/07/2022","10:45:50","5.389,0000","5.392,0000","5.388,5000","5.392,0000","5.457,5000","3.652,0000","-742,0000","2.910,0000"
"18/07/2022","10:44:57","5.386,0000","5.389,0000","5.384,5000","5.389,0000","5.457,5000","4.377,0000","-1.944,0000","2.433,0000"
"18/07/2022","10:43:19","5.383,0000","5.386,0000","5.380,5000","5.386,0000","5.457,5000","8.666,0000","-8.664,0000","2,0000"
"18/07/2022","10:42:20","5.386,0000","5.387,5000","5.383,0000","5.383,0000","5.457,5000","5.357,0000","-10.073,0000","-4.716,0000"
"18/07/2022","10:41:37","5.389,0000","5.390,5000","5.386,0000","5.386,0000","5.457,5000","1.488,0000","-3.703,0000","-2.215,0000"
"18/07/2022","10:40:43","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","3.041,0000","-3.321,0000","-280,0000"
"18/07/2022","10:40:41","5.389,0000","5.392,0000","5.388,5000","5.392,0000","5.457,5000","3.209,0000","-107,0000","3.102,0000"
"18/07/2022","10:38:40","5.386,0000","5.389,0000","5.385,0000","5.389,0000","5.457,5000","6.726,0000","-5.671,0000","1.055,0000"
"18/07/2022","10:36:58","5.389,0000","5.390,0000","5.386,0000","5.386,0000","5.457,5000","7.338,0000","-4.912,0000","2.426,0000"
"18/07/2022","10:36:49","5.386,0000","5.389,0000","5.386,0000","5.389,0000","5.457,5000","1.784,0000","-2.582,0000","-798,0000"
"18/07/2022","10:35:50","5.389,0000","5.390,5000","5.386,0000","5.386,0000","5.457,5000","2.261,0000","-6.400,0000","-4.139,0000"
"18/07/2022","10:35:24","5.392,0000","5.393,0000","5.389,0000","5.389,0000","5.457,5000","1.444,0000","-1.425,0000","19,0000"
"18/07/2022","10:35:06","5.389,0000","5.392,0000","5.388,5000","5.392,0000","5.457,5000","2.289,0000","-1.950,0000","339,0000"
"18/07/2022","10:34:41","5.392,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","952,0000","-1.959,0000","-1.007,0000"
"18/07/2022","10:34:33","5.389,0000","5.392,0000","5.389,0000","5.392,0000","5.457,5000","1.311,0000","-1.411,0000","-100,0000"
"18/07/2022","10:34:05","5.392,0000","5.393,0000","5.389,0000","5.389,0000","5.457,5000","1.530,0000","-6.222,0000","-4.692,0000"
"18/07/2022","10:33:08","5.395,0000","5.397,0000","5.392,0000","5.392,0000","5.457,5000","3.768,0000","-3.288,0000","480,0000"
"18/07/2022","10:31:50","5.392,0000","5.395,0000","5.391,0000","5.395,0000","5.457,5000","4.024,0000","-4.506,0000","-482,0000"
"18/07/2022","10:31:25","5.395,0000","5.395,5000","5.392,0000","5.392,0000","5.457,5000","1.780,0000","-1.531,0000","249,0000"
"18/07/2022","10:31:13","5.392,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","1.469,0000","-1.712,0000","-243,0000"
"18/07/2022","10:30:41","5.395,0000","5.395,0000","5.392,0000","5.392,0000","5.457,5000","2.244,0000","-3.220,0000","-976,0000"
"18/07/2022","10:30:32","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.282,0000","-1.351,0000","-69,0000"
"18/07/2022","10:30:10","5.395,0000","5.396,0000","5.392,0000","5.392,0000","5.457,5000","2.827,0000","-6.322,0000","-3.495,0000"
"18/07/2022","10:30:02","5.398,0000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","272,0000","-2.376,0000","-2.104,0000"
"18/07/2022","10:27:02","5.401,0000","5.401,5000","5.398,0000","5.398,0000","5.457,5000","6.228,0000","-4.875,0000","1.353,0000"
"18/07/2022","10:26:11","5.398,0000","5.401,0000","5.396,5000","5.401,0000","5.457,5000","3.758,0000","-1.447,0000","2.311,0000"
"18/07/2022","10:25:32","5.395,0000","5.398,0000","5.394,0000","5.398,0000","5.457,5000","2.227,0000","-2.672,0000","-445,0000"
"18/07/2022","10:25:10","5.398,0000","5.400,0000","5.395,0000","5.395,0000","5.457,5000","1.561,0000","-5.873,0000","-4.312,0000"
"18/07/2022","10:24:51","5.401,0000","5.401,5000","5.398,0000","5.398,0000","5.457,5000","332,0000","-4.321,0000","-3.989,0000"
"18/07/2022","10:24:26","5.404,0000","5.404,0000","5.401,0000","5.401,0000","5.457,5000","938,0000","-1.055,0000","-117,0000"
"18/07/2022","10:22:59","5.401,0000","5.404,0000","5.399,5000","5.404,0000","5.457,5000","4.710,0000","-6.660,0000","-1.950,0000"
"18/07/2022","10:22:09","5.404,0000","5.405,5000","5.401,0000","5.401,0000","5.457,5000","2.732,0000","-6.571,0000","-3.839,0000"
