"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","15:37:41","5.508,0000","5.508,0000","5.506,0000","5.506,0000","5.509,0000","425,0000","-289,0000","136,0000"
"22/07/2022","15:36:45","5.506,0000","5.508,0000","5.505,0000","5.508,0000","5.509,0000","1.307,0000","-875,0000","432,0000"
"22/07/2022","15:36:17","5.508,0000","5.508,0000","5.506,0000","5.506,0000","5.509,0000","368,0000","-430,0000","-62,0000"
"22/07/2022","15:33:47","5.506,0000","5.508,0000","5.504,5000","5.508,0000","5.509,0000","2.171,0000","-2.503,0000","-332,0000"
"22/07/2022","15:33:18","5.508,0000","5.509,0000","5.506,0000","5.506,0000","5.509,0000","706,0000","-1.688,0000","-982,0000"
"22/07/2022","15:32:38","5.510,0000","5.510,0000","5.508,0000","5.508,0000","5.509,0000","716,0000","-799,0000","-83,0000"
"22/07/2022","15:30:46","5.508,0000","5.510,0000","5.507,5000","5.510,0000","5.509,0000","2.247,0000","-999,0000","1.248,0000"
"22/07/2022","15:29:20","5.506,0000","5.508,0000","5.504,5000","5.508,0000","5.509,0000","2.052,0000","-636,0000","1.416,0000"
"22/07/2022","15:29:07","5.504,0000","5.506,0000","5.504,0000","5.506,0000","5.509,0000","1.065,0000","-290,0000","775,0000"
"22/07/2022","15:26:57","5.506,0000","5.507,5000","5.504,0000","5.504,0000","5.509,0000","1.994,0000","-2.905,0000","-911,0000"
"22/07/2022","15:25:06","5.508,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","2.464,0000","-1.863,0000","601,0000"
"22/07/2022","15:24:12","5.506,0000","5.508,0000","5.505,0000","5.508,0000","5.509,0000","1.420,0000","-1.918,0000","-498,0000"
"22/07/2022","15:21:56","5.508,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","2.013,0000","-2.296,0000","-283,0000"
"22/07/2022","15:21:21","5.510,0000","5.510,0000","5.508,0000","5.508,0000","5.509,0000","378,0000","-439,0000","-61,0000"
"22/07/2022","15:18:45","5.508,0000","5.510,0000","5.506,5000","5.510,0000","5.509,0000","2.486,0000","-2.639,0000","-153,0000"
"22/07/2022","15:18:31","5.506,0000","5.508,0000","5.506,0000","5.508,0000","5.509,0000","1.243,0000","-816,0000","427,0000"
"22/07/2022","15:17:53","5.508,0000","5.509,0000","5.506,0000","5.506,0000","5.509,0000","886,0000","-2.162,0000","-1.276,0000"
"22/07/2022","15:17:41","5.510,0000","5.510,5000","5.508,0000","5.508,0000","5.509,0000","71,0000","-841,0000","-770,0000"
"22/07/2022","15:17:34","5.512,0000","5.512,0000","5.510,0000","5.510,0000","5.509,0000","853,0000","-607,0000","246,0000"
"22/07/2022","15:16:12","5.510,0000","5.512,0000","5.508,5000","5.512,0000","5.509,0000","1.582,0000","-922,0000","660,0000"
"22/07/2022","15:15:25","5.508,0000","5.510,0000","5.508,0000","5.510,0000","5.509,0000","1.105,0000","-976,0000","129,0000"
"22/07/2022","15:14:54","5.510,0000","5.511,0000","5.508,0000","5.508,0000","5.509,0000","3.633,0000","-1.998,0000","1.635,0000"
"22/07/2022","15:13:26","5.508,0000","5.510,0000","5.507,0000","5.510,0000","5.509,0000","3.396,0000","-2.104,0000","1.292,0000"
"22/07/2022","15:12:10","5.506,0000","5.508,0000","5.505,5000","5.508,0000","5.509,0000","1.111,0000","-1.401,0000","-290,0000"
"22/07/2022","15:10:17","5.508,0000","5.509,5000","5.506,0000","5.506,0000","5.509,0000","4.478,0000","-3.585,0000","893,0000"
"22/07/2022","15:09:18","5.506,0000","5.508,0000","5.506,0000","5.508,0000","5.509,0000","2.942,0000","-2.165,0000","777,0000"
"22/07/2022","15:09:08","5.504,0000","5.506,0000","5.503,0000","5.506,0000","5.509,0000","632,0000","-718,0000","-86,0000"
"22/07/2022","15:07:52","5.506,0000","5.506,5000","5.504,0000","5.504,0000","5.509,0000","2.362,0000","-2.362,0000","0,0000"
"22/07/2022","15:04:25","5.504,0000","5.506,0000","5.503,0000","5.506,0000","5.509,0000","3.906,0000","-4.326,0000","-420,0000"
"22/07/2022","15:02:18","5.502,0000","5.504,0000","5.500,5000","5.504,0000","5.509,0000","3.391,0000","-2.115,0000","1.276,0000"
"22/07/2022","15:02:07","5.500,0000","5.502,0000","5.500,0000","5.502,0000","5.509,0000","137,0000","-205,0000","-68,0000"
"22/07/2022","15:01:27","5.502,0000","5.503,0000","5.500,0000","5.500,0000","5.509,0000","1.300,0000","-1.674,0000","-374,0000"
"22/07/2022","15:00:13","5.500,0000","5.502,0000","5.498,5000","5.502,0000","5.509,0000","3.263,0000","-1.491,0000","1.772,0000"
"22/07/2022","14:57:47","5.498,0000","5.500,0000","5.498,0000","5.500,0000","5.509,0000","1.857,0000","-1.440,0000","417,0000"
"22/07/2022","14:57:40","5.500,0000","5.500,0000","5.498,0000","5.498,0000","5.509,0000","14,0000","-453,0000","-439,0000"
"22/07/2022","14:57:24","5.498,0000","5.500,0000","5.498,0000","5.500,0000","5.509,0000","386,0000","-96,0000","290,0000"
"22/07/2022","14:56:58","5.500,0000","5.501,0000","5.498,0000","5.498,0000","5.509,0000","690,0000","-577,0000","113,0000"
"22/07/2022","14:55:20","5.498,0000","5.500,0000","5.497,0000","5.500,0000","5.509,0000","1.390,0000","-2.169,0000","-779,0000"
"22/07/2022","14:54:29","5.500,0000","5.501,5000","5.498,0000","5.498,0000","5.509,0000","2.407,0000","-2.844,0000","-437,0000"
"22/07/2022","14:53:30","5.498,0000","5.500,0000","5.497,0000","5.500,0000","5.509,0000","1.721,0000","-1.533,0000","188,0000"
"22/07/2022","14:52:55","5.500,0000","5.501,0000","5.498,0000","5.498,0000","5.509,0000","704,0000","-2.083,0000","-1.379,0000"
"22/07/2022","14:52:40","5.502,0000","5.502,5000","5.500,0000","5.500,0000","5.509,0000","881,0000","-1.847,0000","-966,0000"
"22/07/2022","14:52:33","5.504,0000","5.505,5000","5.502,0000","5.502,0000","5.509,0000","2.396,0000","-2.330,0000","66,0000"
"22/07/2022","14:52:32","5.502,0000","5.504,0000","5.502,0000","5.504,0000","5.509,0000","677,0000","-792,0000","-115,0000"
"22/07/2022","14:52:32","5.504,0000","5.504,5000","5.502,0000","5.502,0000","5.509,0000","1.059,0000","-3,0000","1.056,0000"
"22/07/2022","14:52:32","5.502,0000","5.504,0000","5.502,0000","5.504,0000","5.509,0000","1.978,0000","0,0000","1.978,0000"
"22/07/2022","14:52:25","5.500,0000","5.502,0000","5.499,0000","5.502,0000","5.509,0000","3.342,0000","-1.000,0000","2.342,0000"
"22/07/2022","14:51:43","5.498,0000","5.500,0000","5.497,5000","5.500,0000","5.509,0000","3.659,0000","-1.772,0000","1.887,0000"
"22/07/2022","14:51:12","5.496,0000","5.498,0000","5.495,5000","5.498,0000","5.509,0000","2.295,0000","-742,0000","1.553,0000"
"22/07/2022","14:49:09","5.494,0000","5.496,0000","5.493,0000","5.496,0000","5.509,0000","3.638,0000","-2.134,0000","1.504,0000"
"22/07/2022","14:48:45","5.492,0000","5.494,0000","5.491,5000","5.494,0000","5.509,0000","1.229,0000","-1.126,0000","103,0000"
"22/07/2022","14:47:50","5.494,0000","5.494,5000","5.492,0000","5.492,0000","5.509,0000","458,0000","-1.351,0000","-893,0000"
"22/07/2022","14:46:26","5.496,0000","5.496,0000","5.494,0000","5.494,0000","5.509,0000","1.122,0000","-1.593,0000","-471,0000"
"22/07/2022","14:45:55","5.494,0000","5.496,0000","5.493,5000","5.496,0000","5.509,0000","2.171,0000","-321,0000","1.850,0000"
"22/07/2022","14:45:30","5.492,0000","5.494,0000","5.492,0000","5.494,0000","5.509,0000","1.905,0000","-1.266,0000","639,0000"
"22/07/2022","14:44:30","5.494,0000","5.494,5000","5.492,0000","5.492,0000","5.509,0000","1.210,0000","-1.576,0000","-366,0000"
"22/07/2022","14:44:24","5.492,0000","5.494,0000","5.492,0000","5.494,0000","5.509,0000","1.010,0000","-496,0000","514,0000"
"22/07/2022","14:44:21","5.494,0000","5.494,0000","5.492,0000","5.492,0000","5.509,0000","172,0000","-1.766,0000","-1.594,0000"
"22/07/2022","14:43:44","5.496,0000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","713,0000","-2.487,0000","-1.774,0000"
"22/07/2022","14:43:15","5.498,0000","5.498,0000","5.496,0000","5.496,0000","5.509,0000","589,0000","-599,0000","-10,0000"
"22/07/2022","14:37:55","5.496,0000","5.498,0000","5.494,5000","5.498,0000","5.509,0000","4.680,0000","-3.730,0000","950,0000"
"22/07/2022","14:37:28","5.494,0000","5.496,0000","5.493,5000","5.496,0000","5.509,0000","642,0000","-307,0000","335,0000"
"22/07/2022","14:37:28","5.492,0000","5.494,0000","5.491,5000","5.494,0000","5.509,0000","266,0000","-567,0000","-301,0000"
"22/07/2022","14:37:26","5.494,0000","5.495,0000","5.492,0000","5.492,0000","5.509,0000","71,0000","-1.605,0000","-1.534,0000"
"22/07/2022","14:33:53","5.496,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","4.854,0000","-3.533,0000","1.321,0000"
"22/07/2022","14:32:36","5.494,0000","5.496,0000","5.493,0000","5.496,0000","5.509,0000","3.192,0000","-1.475,0000","1.717,0000"
"22/07/2022","14:32:03","5.492,0000","5.494,0000","5.491,0000","5.494,0000","5.509,0000","1.338,0000","-199,0000","1.139,0000"
"22/07/2022","14:31:24","5.490,0000","5.492,0000","5.490,0000","5.492,0000","5.509,0000","572,0000","-337,0000","235,0000"
"22/07/2022","14:30:13","5.492,0000","5.493,0000","5.490,0000","5.490,0000","5.509,0000","2.922,0000","-3.733,0000","-811,0000"
"22/07/2022","14:30:01","5.494,0000","5.494,0000","5.492,0000","5.492,0000","5.509,0000","451,0000","-429,0000","22,0000"
"22/07/2022","14:29:40","5.492,0000","5.494,0000","5.491,5000","5.494,0000","5.509,0000","1.866,0000","-251,0000","1.615,0000"
"22/07/2022","14:29:33","5.490,0000","5.492,0000","5.490,0000","5.492,0000","5.509,0000","832,0000","-921,0000","-89,0000"
"22/07/2022","14:29:24","5.492,0000","5.492,5000","5.490,0000","5.490,0000","5.509,0000","588,0000","-2.150,0000","-1.562,0000"
"22/07/2022","14:27:57","5.494,0000","5.495,0000","5.492,0000","5.492,0000","5.509,0000","2.633,0000","-4.733,0000","-2.100,0000"
"22/07/2022","14:26:26","5.496,0000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","1.834,0000","-1.970,0000","-136,0000"
"22/07/2022","14:26:08","5.494,0000","5.496,0000","5.494,0000","5.496,0000","5.509,0000","818,0000","-1.189,0000","-371,0000"
"22/07/2022","14:25:30","5.496,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","968,0000","-2.343,0000","-1.375,0000"
"22/07/2022","14:25:22","5.498,0000","5.498,0000","5.496,0000","5.496,0000","5.509,0000","243,0000","-682,0000","-439,0000"
"22/07/2022","14:24:54","5.496,0000","5.498,0000","5.495,0000","5.498,0000","5.509,0000","2.089,0000","-1.286,0000","803,0000"
"22/07/2022","14:24:29","5.494,0000","5.496,0000","5.493,0000","5.496,0000","5.509,0000","1.626,0000","-2.245,0000","-619,0000"
"22/07/2022","14:23:56","5.496,0000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","1.271,0000","-2.735,0000","-1.464,0000"
"22/07/2022","14:23:53","5.498,0000","5.498,0000","5.496,0000","5.496,0000","5.509,0000","590,0000","-443,0000","147,0000"
"22/07/2022","14:23:50","5.496,0000","5.498,0000","5.496,0000","5.498,0000","5.509,0000","1.540,0000","-392,0000","1.148,0000"
"22/07/2022","14:23:23","5.494,0000","5.496,0000","5.492,5000","5.496,0000","5.509,0000","7.353,0000","-3.055,0000","4.298,0000"
"22/07/2022","14:23:05","5.492,0000","5.494,0000","5.490,5000","5.494,0000","5.509,0000","5.105,0000","-1.217,0000","3.888,0000"
"22/07/2022","14:22:53","5.490,0000","5.492,0000","5.489,0000","5.492,0000","5.509,0000","3.086,0000","-881,0000","2.205,0000"
"22/07/2022","14:22:14","5.488,0000","5.490,0000","5.487,0000","5.490,0000","5.509,0000","5.338,0000","-2.252,0000","3.086,0000"
"22/07/2022","14:22:04","5.486,0000","5.488,0000","5.485,0000","5.488,0000","5.509,0000","2.671,0000","-397,0000","2.274,0000"
"22/07/2022","14:21:12","5.484,0000","5.486,0000","5.483,0000","5.486,0000","5.509,0000","3.143,0000","-755,0000","2.388,0000"
"22/07/2022","14:20:12","5.482,0000","5.484,0000","5.482,0000","5.484,0000","5.509,0000","2.225,0000","-1.839,0000","386,0000"
"22/07/2022","14:19:58","5.484,0000","5.484,5000","5.482,0000","5.482,0000","5.509,0000","1.435,0000","-1.915,0000","-480,0000"
"22/07/2022","14:19:12","5.482,0000","5.484,0000","5.481,0000","5.484,0000","5.509,0000","3.227,0000","-1.736,0000","1.491,0000"
"22/07/2022","14:18:27","5.480,0000","5.482,0000","5.479,0000","5.482,0000","5.509,0000","2.558,0000","-436,0000","2.122,0000"
"22/07/2022","14:17:40","5.478,0000","5.480,0000","5.478,0000","5.480,0000","5.509,0000","953,0000","-727,0000","226,0000"
"22/07/2022","14:15:48","5.480,0000","5.480,5000","5.478,0000","5.478,0000","5.509,0000","3.081,0000","-4.911,0000","-1.830,0000"
"22/07/2022","14:14:19","5.478,0000","5.480,0000","5.477,5000","5.480,0000","5.509,0000","5.176,0000","-2.036,0000","3.140,0000"
"22/07/2022","14:14:17","5.476,0000","5.478,0000","5.476,0000","5.478,0000","5.509,0000","440,0000","-248,0000","192,0000"
"22/07/2022","14:13:59","5.478,0000","5.478,5000","5.476,0000","5.476,0000","5.509,0000","1.655,0000","-1.187,0000","468,0000"
"22/07/2022","14:11:37","5.476,0000","5.478,0000","5.474,5000","5.478,0000","5.509,0000","5.161,0000","-3.212,0000","1.949,0000"
"22/07/2022","14:10:56","5.474,0000","5.476,0000","5.473,0000","5.476,0000","5.509,0000","3.003,0000","-1.108,0000","1.895,0000"
"22/07/2022","14:10:21","5.472,0000","5.474,0000","5.470,5000","5.474,0000","5.509,0000","1.172,0000","-95,0000","1.077,0000"
"22/07/2022","14:10:08","5.470,0000","5.472,0000","5.470,0000","5.472,0000","5.509,0000","957,0000","-982,0000","-25,0000"
"22/07/2022","14:09:06","5.472,0000","5.472,5000","5.470,0000","5.470,0000","5.509,0000","1.138,0000","-2.024,0000","-886,0000"
"22/07/2022","14:08:29","5.474,0000","5.474,5000","5.472,0000","5.472,0000","5.509,0000","567,0000","-918,0000","-351,0000"
"22/07/2022","14:07:33","5.472,0000","5.474,0000","5.471,5000","5.474,0000","5.509,0000","1.363,0000","-843,0000","520,0000"
"22/07/2022","14:07:18","5.474,0000","5.474,0000","5.472,0000","5.472,0000","5.509,0000","311,0000","-838,0000","-527,0000"
"22/07/2022","14:04:06","5.472,0000","5.474,0000","5.471,0000","5.474,0000","5.509,0000","3.865,0000","-4.120,0000","-255,0000"
"22/07/2022","14:02:46","5.470,0000","5.472,0000","5.469,0000","5.472,0000","5.509,0000","1.402,0000","-1.536,0000","-134,0000"
"22/07/2022","14:02:42","5.472,0000","5.472,0000","5.470,0000","5.470,0000","5.509,0000","287,0000","-343,0000","-56,0000"
"22/07/2022","14:02:25","5.470,0000","5.472,0000","5.469,5000","5.472,0000","5.509,0000","1.125,0000","-115,0000","1.010,0000"
"22/07/2022","14:02:15","5.468,0000","5.470,0000","5.468,0000","5.470,0000","5.509,0000","386,0000","-311,0000","75,0000"
"22/07/2022","14:01:52","5.470,0000","5.471,0000","5.468,0000","5.468,0000","5.509,0000","698,0000","-2.158,0000","-1.460,0000"
"22/07/2022","14:01:05","5.472,0000","5.472,5000","5.470,0000","5.470,0000","5.509,0000","1.615,0000","-5.398,0000","-3.783,0000"
"22/07/2022","14:00:18","5.474,0000","5.474,5000","5.472,0000","5.472,0000","5.509,0000","3.124,0000","-3.080,0000","44,0000"
"22/07/2022","13:59:24","5.472,0000","5.474,0000","5.470,5000","5.474,0000","5.509,0000","3.501,0000","-2.684,0000","817,0000"
"22/07/2022","13:59:20","5.470,0000","5.472,0000","5.470,0000","5.472,0000","5.509,0000","480,0000","-343,0000","137,0000"
"22/07/2022","13:59:06","5.472,0000","5.472,5000","5.470,0000","5.470,0000","5.509,0000","1.096,0000","-1.441,0000","-345,0000"
"22/07/2022","13:58:23","5.470,0000","5.472,0000","5.469,0000","5.472,0000","5.509,0000","3.742,0000","-1.206,0000","2.536,0000"
"22/07/2022","13:57:00","5.468,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","3.090,0000","-2.163,0000","927,0000"
"22/07/2022","13:52:35","5.466,0000","5.468,0000","5.464,5000","5.468,0000","5.509,0000","5.386,0000","-4.242,0000","1.144,0000"
"22/07/2022","13:51:54","5.464,0000","5.466,0000","5.463,5000","5.466,0000","5.509,0000","1.207,0000","-902,0000","305,0000"
"22/07/2022","13:51:28","5.466,0000","5.466,0000","5.464,0000","5.464,0000","5.509,0000","1.026,0000","-1.693,0000","-667,0000"
"22/07/2022","13:48:05","5.464,0000","5.466,0000","5.462,5000","5.466,0000","5.509,0000","2.392,0000","-1.655,0000","737,0000"
"22/07/2022","13:47:31","5.462,0000","5.464,0000","5.462,0000","5.464,0000","5.509,0000","269,0000","-83,0000","186,0000"
"22/07/2022","13:47:12","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","153,0000","-645,0000","-492,0000"
"22/07/2022","13:47:10","5.462,0000","5.464,0000","5.462,0000","5.464,0000","5.509,0000","582,0000","-120,0000","462,0000"
"22/07/2022","13:44:02","5.464,0000","5.465,5000","5.462,0000","5.462,0000","5.509,0000","3.218,0000","-3.888,0000","-670,0000"
"22/07/2022","13:43:41","5.462,0000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","660,0000","-331,0000","329,0000"
"22/07/2022","13:43:14","5.460,0000","5.462,0000","5.459,5000","5.462,0000","5.509,0000","1.395,0000","-891,0000","504,0000"
"22/07/2022","13:42:50","5.462,0000","5.462,5000","5.460,0000","5.460,0000","5.509,0000","51,0000","-731,0000","-680,0000"
"22/07/2022","13:42:24","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","172,0000","-574,0000","-402,0000"
"22/07/2022","13:38:41","5.462,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.344,0000","-2.261,0000","83,0000"
"22/07/2022","13:38:07","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","79,0000","-735,0000","-656,0000"
"22/07/2022","13:37:57","5.462,0000","5.464,0000","5.462,0000","5.464,0000","5.509,0000","300,0000","-24,0000","276,0000"
"22/07/2022","13:36:03","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","1.703,0000","-1.268,0000","435,0000"
"22/07/2022","13:33:27","5.462,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","3.019,0000","-1.446,0000","1.573,0000"
"22/07/2022","13:33:25","5.460,0000","5.462,0000","5.460,0000","5.462,0000","5.509,0000","950,0000","-38,0000","912,0000"
"22/07/2022","13:32:39","5.462,0000","5.462,5000","5.460,0000","5.460,0000","5.509,0000","1.470,0000","-1.452,0000","18,0000"
"22/07/2022","13:32:31","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","143,0000","-636,0000","-493,0000"
"22/07/2022","13:32:06","5.462,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","1.748,0000","-135,0000","1.613,0000"
"22/07/2022","13:30:57","5.460,0000","5.462,0000","5.459,0000","5.462,0000","5.509,0000","4.124,0000","-1.882,0000","2.242,0000"
"22/07/2022","13:30:26","5.458,0000","5.460,0000","5.457,0000","5.460,0000","5.509,0000","1.455,0000","-2.403,0000","-948,0000"
"22/07/2022","13:30:13","5.460,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","735,0000","-4.494,0000","-3.759,0000"
"22/07/2022","13:28:15","5.462,0000","5.463,0000","5.460,0000","5.460,0000","5.509,0000","1.977,0000","-3.020,0000","-1.043,0000"
"22/07/2022","13:27:57","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","395,0000","-1.472,0000","-1.077,0000"
"22/07/2022","13:27:24","5.466,0000","5.466,0000","5.464,0000","5.464,0000","5.509,0000","433,0000","-476,0000","-43,0000"
"22/07/2022","13:24:11","5.464,0000","5.466,0000","5.463,5000","5.466,0000","5.509,0000","1.488,0000","-1.683,0000","-195,0000"
