"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","16:48:38","5.447,0000","5.447,0000","5.445,0000","5.445,0000","5.457,5000","296,0000","-753,0000","-457,0000"
"18/07/2022","16:48:04","5.445,0000","5.447,0000","5.445,0000","5.447,0000","5.457,5000","449,0000","-339,0000","110,0000"
"18/07/2022","16:44:58","5.447,0000","5.448,0000","5.445,0000","5.445,0000","5.457,5000","3.574,0000","-3.667,0000","-93,0000"
"18/07/2022","16:41:22","5.445,0000","5.447,0000","5.444,0000","5.447,0000","5.457,5000","3.885,0000","-4.306,0000","-421,0000"
"18/07/2022","16:40:19","5.447,0000","5.447,5000","5.445,0000","5.445,0000","5.457,5000","851,0000","-1.017,0000","-166,0000"
"18/07/2022","16:38:51","5.445,0000","5.447,0000","5.444,5000","5.447,0000","5.457,5000","2.009,0000","-3.162,0000","-1.153,0000"
"18/07/2022","16:38:00","5.447,0000","5.447,5000","5.445,0000","5.445,0000","5.457,5000","2.606,0000","-3.622,0000","-1.016,0000"
"18/07/2022","16:37:36","5.445,0000","5.447,0000","5.444,0000","5.447,0000","5.457,5000","2.646,0000","-126,0000","2.520,0000"
"18/07/2022","16:33:50","5.443,0000","5.445,0000","5.442,0000","5.445,0000","5.457,5000","4.651,0000","-3.490,0000","1.161,0000"
"18/07/2022","16:33:47","5.441,0000","5.443,0000","5.441,0000","5.443,0000","5.457,5000","283,0000","-201,0000","82,0000"
"18/07/2022","16:33:43","5.443,0000","5.443,5000","5.441,0000","5.441,0000","5.457,5000","183,0000","-1.827,0000","-1.644,0000"
"18/07/2022","16:33:14","5.445,0000","5.445,0000","5.443,0000","5.443,0000","5.457,5000","553,0000","-1.268,0000","-715,0000"
"18/07/2022","16:32:37","5.443,0000","5.445,0000","5.443,0000","5.445,0000","5.457,5000","1.203,0000","-557,0000","646,0000"
"18/07/2022","16:32:22","5.445,0000","5.445,0000","5.443,0000","5.443,0000","5.457,5000","1.315,0000","-899,0000","416,0000"
"18/07/2022","16:31:20","5.443,0000","5.445,0000","5.442,5000","5.445,0000","5.457,5000","2.856,0000","-1.657,0000","1.199,0000"
"18/07/2022","16:30:34","5.445,0000","5.446,0000","5.443,0000","5.443,0000","5.457,5000","4.594,0000","-4.793,0000","-199,0000"
"18/07/2022","16:30:12","5.443,0000","5.445,0000","5.441,5000","5.445,0000","5.457,5000","4.139,0000","-2.113,0000","2.026,0000"
"18/07/2022","16:30:00","5.441,0000","5.443,0000","5.440,0000","5.443,0000","5.457,5000","2.680,0000","-272,0000","2.408,0000"
"18/07/2022","16:29:04","5.439,0000","5.441,0000","5.438,5000","5.441,0000","5.457,5000","3.461,0000","-1.756,0000","1.705,0000"
"18/07/2022","16:24:25","5.437,0000","5.439,0000","5.435,5000","5.439,0000","5.457,5000","7.971,0000","-4.154,0000","3.817,0000"
"18/07/2022","16:18:58","5.435,0000","5.437,0000","5.433,5000","5.437,0000","5.457,5000","6.905,0000","-4.400,0000","2.505,0000"
"18/07/2022","16:18:55","5.433,0000","5.435,0000","5.433,0000","5.435,0000","5.457,5000","639,0000","-150,0000","489,0000"
"18/07/2022","16:15:42","5.435,0000","5.436,5000","5.433,0000","5.433,0000","5.457,5000","3.443,0000","-5.412,0000","-1.969,0000"
"18/07/2022","16:02:00","5.437,0000","5.438,5000","5.435,0000","5.435,0000","5.457,5000","10.650,0000","-12.297,0000","-1.647,0000"
"18/07/2022","16:01:38","5.435,0000","5.437,0000","5.435,0000","5.437,0000","5.457,5000","909,0000","-264,0000","645,0000"
"18/07/2022","16:01:05","5.437,0000","5.437,5000","5.435,0000","5.435,0000","5.457,5000","733,0000","-622,0000","111,0000"
"18/07/2022","16:00:45","5.435,0000","5.437,0000","5.435,0000","5.437,0000","5.457,5000","653,0000","-258,0000","395,0000"
"18/07/2022","16:00:08","5.437,0000","5.437,5000","5.435,0000","5.435,0000","5.457,5000","562,0000","-1.362,0000","-800,0000"
"18/07/2022","15:59:29","5.439,0000","5.439,0000","5.437,0000","5.437,0000","5.457,5000","1.186,0000","-1.546,0000","-360,0000"
"18/07/2022","15:58:51","5.437,0000","5.439,0000","5.435,5000","5.439,0000","5.457,5000","2.664,0000","-854,0000","1.810,0000"
"18/07/2022","15:57:34","5.435,0000","5.437,0000","5.435,0000","5.437,0000","5.457,5000","1.276,0000","-817,0000","459,0000"
"18/07/2022","15:55:45","5.437,0000","5.438,0000","5.435,0000","5.435,0000","5.457,5000","1.655,0000","-1.598,0000","57,0000"
"18/07/2022","15:55:04","5.435,0000","5.437,0000","5.434,5000","5.437,0000","5.457,5000","2.399,0000","-1.773,0000","626,0000"
"18/07/2022","15:53:59","5.437,0000","5.438,0000","5.435,0000","5.435,0000","5.457,5000","945,0000","-3.091,0000","-2.146,0000"
"18/07/2022","15:52:51","5.439,0000","5.440,5000","5.437,0000","5.437,0000","5.457,5000","5.708,0000","-5.962,0000","-254,0000"
"18/07/2022","15:52:40","5.437,0000","5.439,0000","5.437,0000","5.439,0000","5.457,5000","1.909,0000","-836,0000","1.073,0000"
"18/07/2022","15:51:25","5.435,0000","5.437,0000","5.434,5000","5.437,0000","5.457,5000","2.103,0000","-1.331,0000","772,0000"
"18/07/2022","15:51:14","5.437,0000","5.437,0000","5.435,0000","5.435,0000","5.457,5000","33,0000","-126,0000","-93,0000"
"18/07/2022","15:50:43","5.435,0000","5.437,0000","5.435,0000","5.437,0000","5.457,5000","470,0000","-348,0000","122,0000"
"18/07/2022","15:50:34","5.437,0000","5.437,0000","5.435,0000","5.435,0000","5.457,5000","85,0000","-234,0000","-149,0000"
"18/07/2022","15:47:42","5.435,0000","5.437,0000","5.434,5000","5.437,0000","5.457,5000","4.591,0000","-3.295,0000","1.296,0000"
"18/07/2022","15:46:50","5.437,0000","5.437,5000","5.435,0000","5.435,0000","5.457,5000","1.239,0000","-1.016,0000","223,0000"
"18/07/2022","15:46:39","5.435,0000","5.437,0000","5.435,0000","5.437,0000","5.457,5000","850,0000","-290,0000","560,0000"
"18/07/2022","15:45:20","5.437,0000","5.438,0000","5.435,0000","5.435,0000","5.457,5000","1.522,0000","-2.840,0000","-1.318,0000"
"18/07/2022","15:45:06","5.439,0000","5.439,0000","5.437,0000","5.437,0000","5.457,5000","486,0000","-689,0000","-203,0000"
"18/07/2022","15:44:14","5.437,0000","5.439,0000","5.436,0000","5.439,0000","5.457,5000","4.621,0000","-2.701,0000","1.920,0000"
"18/07/2022","15:43:56","5.435,0000","5.437,0000","5.434,0000","5.437,0000","5.457,5000","1.959,0000","-504,0000","1.455,0000"
"18/07/2022","15:43:32","5.433,0000","5.435,0000","5.432,5000","5.435,0000","5.457,5000","1.547,0000","-189,0000","1.358,0000"
"18/07/2022","15:41:44","5.431,0000","5.433,0000","5.431,0000","5.433,0000","5.457,5000","810,0000","-916,0000","-106,0000"
"18/07/2022","15:40:25","5.433,0000","5.433,0000","5.431,0000","5.431,0000","5.457,5000","1.253,0000","-834,0000","419,0000"
"18/07/2022","15:39:57","5.431,0000","5.433,0000","5.431,0000","5.433,0000","5.457,5000","530,0000","-258,0000","272,0000"
"18/07/2022","15:39:40","5.433,0000","5.433,0000","5.431,0000","5.431,0000","5.457,5000","50,0000","-545,0000","-495,0000"
"18/07/2022","15:38:05","5.431,0000","5.433,0000","5.430,0000","5.433,0000","5.457,5000","1.970,0000","-3.255,0000","-1.285,0000"
"18/07/2022","15:35:48","5.433,0000","5.433,0000","5.431,0000","5.431,0000","5.457,5000","718,0000","-1.004,0000","-286,0000"
"18/07/2022","15:34:50","5.431,0000","5.433,0000","5.431,0000","5.433,0000","5.457,5000","1.064,0000","-998,0000","66,0000"
"18/07/2022","15:31:39","5.433,0000","5.434,5000","5.431,0000","5.431,0000","5.457,5000","1.718,0000","-3.411,0000","-1.693,0000"
"18/07/2022","15:31:21","5.435,0000","5.435,0000","5.433,0000","5.433,0000","5.457,5000","34,0000","-436,0000","-402,0000"
"18/07/2022","15:29:11","5.433,0000","5.435,0000","5.432,0000","5.435,0000","5.457,5000","3.187,0000","-1.639,0000","1.548,0000"
"18/07/2022","15:28:51","5.431,0000","5.433,0000","5.431,0000","5.433,0000","5.457,5000","542,0000","-257,0000","285,0000"
"18/07/2022","15:28:50","5.433,0000","5.433,0000","5.431,0000","5.431,0000","5.457,5000","67,0000","-155,0000","-88,0000"
"18/07/2022","15:28:49","5.431,0000","5.433,0000","5.431,0000","5.433,0000","5.457,5000","625,0000","-234,0000","391,0000"
"18/07/2022","15:26:56","5.433,0000","5.434,0000","5.431,0000","5.431,0000","5.457,5000","3.411,0000","-4.543,0000","-1.132,0000"
"18/07/2022","15:26:25","5.435,0000","5.435,5000","5.433,0000","5.433,0000","5.457,5000","783,0000","-1.163,0000","-380,0000"
"18/07/2022","15:26:15","5.433,0000","5.435,0000","5.431,5000","5.435,0000","5.457,5000","1.342,0000","-1.727,0000","-385,0000"
"18/07/2022","15:25:45","5.435,0000","5.436,0000","5.433,0000","5.433,0000","5.457,5000","270,0000","-1.194,0000","-924,0000"
"18/07/2022","15:25:25","5.437,0000","5.437,0000","5.435,0000","5.435,0000","5.457,5000","750,0000","-1.475,0000","-725,0000"
"18/07/2022","15:25:14","5.435,0000","5.437,0000","5.434,5000","5.437,0000","5.457,5000","1.253,0000","-137,0000","1.116,0000"
"18/07/2022","15:24:06","5.433,0000","5.435,0000","5.432,5000","5.435,0000","5.457,5000","3.350,0000","-2.893,0000","457,0000"
"18/07/2022","15:22:48","5.435,0000","5.436,0000","5.433,0000","5.433,0000","5.457,5000","5.445,0000","-4.809,0000","636,0000"
"18/07/2022","15:22:28","5.433,0000","5.435,0000","5.431,5000","5.435,0000","5.457,5000","5.635,0000","-3.366,0000","2.269,0000"
"18/07/2022","15:22:28","5.431,0000","5.433,0000","5.431,0000","5.433,0000","5.457,5000","1,0000","-135,0000","-134,0000"
"18/07/2022","15:22:28","5.433,0000","5.433,0000","5.431,0000","5.431,0000","5.457,5000","505,0000","-1.066,0000","-561,0000"
"18/07/2022","15:22:15","5.431,0000","5.433,0000","5.431,0000","5.433,0000","5.457,5000","3.100,0000","-526,0000","2.574,0000"
"18/07/2022","15:21:52","5.429,0000","5.431,0000","5.429,0000","5.431,0000","5.457,5000","1.230,0000","-599,0000","631,0000"
"18/07/2022","15:21:35","5.431,0000","5.431,0000","5.429,0000","5.429,0000","5.457,5000","397,0000","-637,0000","-240,0000"
"18/07/2022","15:20:53","5.429,0000","5.431,0000","5.428,5000","5.431,0000","5.457,5000","862,0000","-1.516,0000","-654,0000"
"18/07/2022","15:20:48","5.431,0000","5.431,0000","5.429,0000","5.429,0000","5.457,5000","118,0000","-526,0000","-408,0000"
"18/07/2022","15:20:16","5.429,0000","5.431,0000","5.428,0000","5.431,0000","5.457,5000","2.006,0000","-2.728,0000","-722,0000"
"18/07/2022","15:20:16","5.431,0000","5.431,0000","5.429,0000","5.429,0000","5.457,5000","226,0000","-8,0000","218,0000"
"18/07/2022","15:20:16","5.429,0000","5.431,0000","5.429,0000","5.431,0000","5.457,5000","2.592,0000","0,0000","2.592,0000"
"18/07/2022","15:20:16","5.427,0000","5.429,0000","5.427,0000","5.429,0000","5.457,5000","1.890,0000","0,0000","1.890,0000"
"18/07/2022","15:20:12","5.425,0000","5.427,0000","5.425,0000","5.427,0000","5.457,5000","849,0000","-59,0000","790,0000"
"18/07/2022","15:19:01","5.427,0000","5.427,0000","5.425,0000","5.425,0000","5.457,5000","1.191,0000","-1.616,0000","-425,0000"
"18/07/2022","15:17:56","5.425,0000","5.427,0000","5.424,0000","5.427,0000","5.457,5000","2.802,0000","-1.046,0000","1.756,0000"
"18/07/2022","15:17:43","5.423,0000","5.425,0000","5.422,5000","5.425,0000","5.457,5000","1.481,0000","-94,0000","1.387,0000"
"18/07/2022","15:16:02","5.421,0000","5.423,0000","5.420,5000","5.423,0000","5.457,5000","3.229,0000","-4.069,0000","-840,0000"
"18/07/2022","15:13:51","5.423,0000","5.424,0000","5.421,0000","5.421,0000","5.457,5000","3.434,0000","-6.698,0000","-3.264,0000"
"18/07/2022","15:13:23","5.425,0000","5.425,5000","5.423,0000","5.423,0000","5.457,5000","475,0000","-2.389,0000","-1.914,0000"
"18/07/2022","15:10:20","5.427,0000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","2.916,0000","-2.882,0000","34,0000"
"18/07/2022","15:10:03","5.425,0000","5.427,0000","5.425,0000","5.427,0000","5.457,5000","1.489,0000","-688,0000","801,0000"
"18/07/2022","15:10:02","5.423,0000","5.425,0000","5.423,0000","5.425,0000","5.457,5000","784,0000","-178,0000","606,0000"
"18/07/2022","15:09:45","5.425,0000","5.425,0000","5.423,0000","5.423,0000","5.457,5000","209,0000","-936,0000","-727,0000"
"18/07/2022","15:09:40","5.423,0000","5.425,0000","5.423,0000","5.425,0000","5.457,5000","742,0000","-41,0000","701,0000"
"18/07/2022","15:09:18","5.425,0000","5.425,0000","5.423,0000","5.423,0000","5.457,5000","346,0000","-339,0000","7,0000"
"18/07/2022","15:08:49","5.423,0000","5.425,0000","5.423,0000","5.425,0000","5.457,5000","957,0000","-1.032,0000","-75,0000"
"18/07/2022","15:07:35","5.425,0000","5.425,5000","5.423,0000","5.423,0000","5.457,5000","577,0000","-2.201,0000","-1.624,0000"
"18/07/2022","15:07:16","5.427,0000","5.427,5000","5.425,0000","5.425,0000","5.457,5000","546,0000","-354,0000","192,0000"
"18/07/2022","15:06:02","5.425,0000","5.427,0000","5.423,5000","5.427,0000","5.457,5000","2.807,0000","-3.767,0000","-960,0000"
"18/07/2022","15:05:02","5.427,0000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","2.158,0000","-2.816,0000","-658,0000"
"18/07/2022","15:04:20","5.425,0000","5.427,0000","5.423,5000","5.427,0000","5.457,5000","2.690,0000","-2.865,0000","-175,0000"
"18/07/2022","15:04:17","5.427,0000","5.427,0000","5.425,0000","5.425,0000","5.457,5000","139,0000","-605,0000","-466,0000"
"18/07/2022","15:02:59","5.425,0000","5.427,0000","5.424,0000","5.427,0000","5.457,5000","5.612,0000","-5.661,0000","-49,0000"
"18/07/2022","15:02:10","5.427,0000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","2.588,0000","-5.841,0000","-3.253,0000"
"18/07/2022","15:01:50","5.429,0000","5.429,0000","5.427,0000","5.427,0000","5.457,5000","903,0000","-1.009,0000","-106,0000"
"18/07/2022","15:01:35","5.427,0000","5.429,0000","5.426,5000","5.429,0000","5.457,5000","865,0000","-795,0000","70,0000"
"18/07/2022","15:01:19","5.429,0000","5.429,5000","5.427,0000","5.427,0000","5.457,5000","520,0000","-1.706,0000","-1.186,0000"
"18/07/2022","15:01:15","5.431,0000","5.431,0000","5.429,0000","5.429,0000","5.457,5000","393,0000","-864,0000","-471,0000"
"18/07/2022","15:01:01","5.429,0000","5.431,0000","5.428,0000","5.431,0000","5.457,5000","4.360,0000","-1.519,0000","2.841,0000"
"18/07/2022","14:59:51","5.427,0000","5.429,0000","5.425,5000","5.429,0000","5.457,5000","5.473,0000","-5.098,0000","375,0000"
"18/07/2022","14:59:24","5.425,0000","5.427,0000","5.424,0000","5.427,0000","5.457,5000","1.382,0000","-994,0000","388,0000"
"18/07/2022","14:58:54","5.427,0000","5.427,5000","5.425,0000","5.425,0000","5.457,5000","876,0000","-1.298,0000","-422,0000"
"18/07/2022","14:58:13","5.425,0000","5.427,0000","5.424,5000","5.427,0000","5.457,5000","1.496,0000","-3.261,0000","-1.765,0000"
"18/07/2022","14:57:34","5.427,0000","5.428,5000","5.425,0000","5.425,0000","5.457,5000","4.620,0000","-3.119,0000","1.501,0000"
"18/07/2022","14:57:19","5.425,0000","5.427,0000","5.425,0000","5.427,0000","5.457,5000","808,0000","-714,0000","94,0000"
"18/07/2022","14:57:16","5.427,0000","5.427,0000","5.425,0000","5.425,0000","5.457,5000","616,0000","-782,0000","-166,0000"
"18/07/2022","14:57:13","5.425,0000","5.427,0000","5.425,0000","5.427,0000","5.457,5000","900,0000","-185,0000","715,0000"
"18/07/2022","14:57:04","5.427,0000","5.427,0000","5.425,0000","5.425,0000","5.457,5000","1.590,0000","-1.721,0000","-131,0000"
"18/07/2022","14:56:55","5.425,0000","5.427,0000","5.424,5000","5.427,0000","5.457,5000","3.370,0000","-1.708,0000","1.662,0000"
"18/07/2022","14:56:32","5.423,0000","5.425,0000","5.422,0000","5.425,0000","5.457,5000","1.700,0000","-603,0000","1.097,0000"
"18/07/2022","14:56:24","5.421,0000","5.423,0000","5.420,5000","5.423,0000","5.457,5000","830,0000","-663,0000","167,0000"
"18/07/2022","14:55:58","5.423,0000","5.423,5000","5.421,0000","5.421,0000","5.457,5000","2.233,0000","-2.888,0000","-655,0000"
"18/07/2022","14:55:58","5.421,0000","5.423,0000","5.421,0000","5.423,0000","5.457,5000","131,0000","-69,0000","62,0000"
"18/07/2022","14:55:58","5.423,0000","5.423,5000","5.421,0000","5.421,0000","5.457,5000","1.076,0000","-49,0000","1.027,0000"
"18/07/2022","14:55:53","5.421,0000","5.423,0000","5.420,0000","5.423,0000","5.457,5000","3.325,0000","-600,0000","2.725,0000"
"18/07/2022","14:55:40","5.419,0000","5.421,0000","5.418,5000","5.421,0000","5.457,5000","2.285,0000","-160,0000","2.125,0000"
"18/07/2022","14:55:33","5.417,0000","5.419,0000","5.417,0000","5.419,0000","5.457,5000","356,0000","-108,0000","248,0000"
"18/07/2022","14:55:09","5.419,0000","5.419,0000","5.417,0000","5.417,0000","5.457,5000","170,0000","-408,0000","-238,0000"
"18/07/2022","14:51:14","5.417,0000","5.419,0000","5.416,0000","5.419,0000","5.457,5000","6.353,0000","-6.085,0000","268,0000"
"18/07/2022","14:50:32","5.419,0000","5.420,0000","5.417,0000","5.417,0000","5.457,5000","5.612,0000","-4.008,0000","1.604,0000"
"18/07/2022","14:49:20","5.417,0000","5.419,0000","5.415,5000","5.419,0000","5.457,5000","7.783,0000","-6.815,0000","968,0000"
"18/07/2022","14:49:09","5.415,0000","5.417,0000","5.414,5000","5.417,0000","5.457,5000","4.364,0000","-271,0000","4.093,0000"
"18/07/2022","14:47:24","5.413,0000","5.415,0000","5.411,5000","5.415,0000","5.457,5000","5.135,0000","-4.240,0000","895,0000"
"18/07/2022","14:47:08","5.411,0000","5.413,0000","5.410,5000","5.413,0000","5.457,5000","535,0000","-664,0000","-129,0000"
"18/07/2022","14:45:59","5.413,0000","5.414,0000","5.411,0000","5.411,0000","5.457,5000","2.280,0000","-2.790,0000","-510,0000"
"18/07/2022","14:45:46","5.411,0000","5.413,0000","5.410,0000","5.413,0000","5.457,5000","1.445,0000","-449,0000","996,0000"
"18/07/2022","14:45:34","5.409,0000","5.411,0000","5.408,5000","5.411,0000","5.457,5000","1.329,0000","-1.449,0000","-120,0000"
"18/07/2022","14:45:27","5.411,0000","5.411,0000","5.409,0000","5.409,0000","5.457,5000","504,0000","-1.760,0000","-1.256,0000"
"18/07/2022","14:43:44","5.413,0000","5.414,5000","5.411,0000","5.411,0000","5.457,5000","2.322,0000","-3.055,0000","-733,0000"
"18/07/2022","14:43:25","5.411,0000","5.413,0000","5.410,0000","5.413,0000","5.457,5000","2.097,0000","-2.505,0000","-408,0000"
"18/07/2022","14:41:57","5.413,0000","5.414,5000","5.411,0000","5.411,0000","5.457,5000","4.529,0000","-3.846,0000","683,0000"
"18/07/2022","14:41:47","5.411,0000","5.413,0000","5.411,0000","5.413,0000","5.457,5000","387,0000","-18,0000","369,0000"
"18/07/2022","14:41:31","5.413,0000","5.413,0000","5.411,0000","5.411,0000","5.457,5000","340,0000","-628,0000","-288,0000"
"18/07/2022","14:41:00","5.411,0000","5.413,0000","5.410,5000","5.413,0000","5.457,5000","1.112,0000","-1.399,0000","-287,0000"
"18/07/2022","14:40:49","5.413,0000","5.413,0000","5.411,0000","5.411,0000","5.457,5000","157,0000","-676,0000","-519,0000"
"18/07/2022","14:40:18","5.411,0000","5.413,0000","5.411,0000","5.413,0000","5.457,5000","663,0000","-275,0000","388,0000"
"18/07/2022","14:40:06","5.413,0000","5.413,5000","5.411,0000","5.411,0000","5.457,5000","1.496,0000","-621,0000","875,0000"
"18/07/2022","14:39:00","5.411,0000","5.413,0000","5.409,5000","5.413,0000","5.457,5000","4.967,0000","-4.817,0000","150,0000"
"18/07/2022","14:38:26","5.409,0000","5.411,0000","5.408,0000","5.411,0000","5.457,5000","2.116,0000","-1.306,0000","810,0000"
"18/07/2022","14:38:08","5.411,0000","5.411,5000","5.409,0000","5.409,0000","5.457,5000","1.524,0000","-2.071,0000","-547,0000"
"18/07/2022","14:37:46","5.409,0000","5.411,0000","5.408,0000","5.411,0000","5.457,5000","3.826,0000","-701,0000","3.125,0000"
"18/07/2022","14:36:50","5.407,0000","5.409,0000","5.406,5000","5.409,0000","5.457,5000","2.050,0000","-950,0000","1.100,0000"
"18/07/2022","14:36:21","5.405,0000","5.407,0000","5.404,5000","5.407,0000","5.457,5000","798,0000","-362,0000","436,0000"
"18/07/2022","14:36:05","5.407,0000","5.407,0000","5.405,0000","5.405,0000","5.457,5000","158,0000","-1.035,0000","-877,0000"
"18/07/2022","14:35:48","5.405,0000","5.407,0000","5.404,5000","5.407,0000","5.457,5000","1.251,0000","-2.001,0000","-750,0000"
"18/07/2022","14:34:57","5.407,0000","5.408,0000","5.405,0000","5.405,0000","5.457,5000","3.863,0000","-3.453,0000","410,0000"
